form	lemma	POS
"
"	"
"	SPACE
Ces	ce	DET
problèmes	problème	NOUN
,	,	PUNCT
est	être	AUX
-ce	ce	PRON
l'	le	DET
expérience	expérience	NOUN
mystique	mystique	ADJ
qui	qui	PRON
les	le	DET
résout	résout	NOUN
?	?	PUNCT
On	on	PRON
voit	voir	VERB
bien	bien	ADV
les	le	DET
objections	objection	NOUN
qu'	qu'	PRON
elle	lui	PRON
soulève	soulever	VERB
.	.	PUNCT
Nous	nous	PRON
avons	avoir	AUX
écarté	écarter	VERB
celles	celui	PRON
qui	qui	PRON
consistent	consister	VERB
à	à	ADP
faire	faire	VERB
de	de	ADP
tout	tout	DET
mystique	mystique	ADJ
un	un	DET
déséquilibré	déséquilibré	NOUN
,	,	PUNCT
de	de	ADP
tout	tout	DET
mysticisme	mysticisme	NOUN
un	un	DET
état	état	NOUN
pathologique	pathologique	ADJ
.	.	PUNCT
Les	le	DET
grands	grand	ADJ
mystiques	mystique	NOUN
,	,	PUNCT
qui	qui	PRON
sont	être	AUX
les	le	DET
seuls	seul	ADJ
dont	dont	PRON
nous	nous	PRON
nous	nous	PRON
occupions	occuper	VERB
,	,	PUNCT
ont	avoir	AUX
généralement	généralement	ADV
été	être	AUX
des	de	ADP
hommes	homme	NOUN
ou	ou	CCONJ
des	un	DET
femmes	femme	NOUN
d'	de	ADP
action	action	NOUN
,	,	PUNCT
d'	de	ADP
un	un	DET
bon	bon	ADJ
sens	sens	NOUN
supérieur	supérieur	ADJ
:	:	PUNCT
peu	peu	ADV
importe	import	ADJ
qu'	que	SCONJ
ils	il	PRON
aient	avoir	AUX
eu	avoir	VERB
pour	pour	ADP
imitateurs	imitateurs	VERB
des	un	DET
déséquilibrés	déséquilibré	NOUN
,	,	PUNCT
ou	ou	CCONJ
que	que	SCONJ
tel	tel	ADJ
d'	de	ADP
entre	entre	ADP
eux	lui	PRON
se	se	PRON
soit	être	AUX
ressenti	ressentir	VERB
,	,	PUNCT
à	à	ADP
certains	certain	DET
moments	moment	NOUN
,	,	PUNCT
d'	de	ADP
une	un	DET
tension	tension	NOUN
extrême	extrême	ADJ
et	et	CCONJ
prolongée	prolonger	VERB
de	de	ADP
l'	le	DET
intelligence	intelligence	NOUN
et	et	CCONJ
de	de	ADP
la	le	DET
volonté	volonté	NOUN
;	;	PUNCT
beaucoup	beaucoup	ADV
d'	de	ADP
hommes	homme	NOUN
de	de	ADP
génie	génie	NOUN
ont	avoir	AUX
été	être	AUX
dans	dans	ADP
le	le	DET
même	même	ADJ
cas	cas	NOUN
.	.	PUNCT
Mais	mais	CCONJ
il	il	PRON
y	y	PRON
a	avoir	VERB
une	un	DET
autre	autre	ADJ
série	série	NOUN
d'	de	ADP
objections	objection	NOUN
,	,	PUNCT
dont	dont	PRON
il	il	PRON
est	être	AUX
impossible	impossible	ADJ
de	de	ADP
ne	ne	ADV
pas	pas	ADV
tenir	tenir	VERB
compte	compte	NOUN
.	.	PUNCT
On	on	PRON
allègue	alléguer	VERB
en	en	ADP
effet	effet	NOUN
que	que	SCONJ
l'	le	DET
expérience	expérience	NOUN
de	de	ADP
ces	ce	DET
grands	grand	ADJ
mystiques	mystique	ADJ
est	être	AUX
individuelle	individuel	ADJ
et	et	CCONJ
exceptionnelle	exceptionnelle	NOUN
,	,	PUNCT
qu'	qu'	PRON
elle	lui	PRON
ne	ne	ADV
peut	pouvoir	VERB
pas	pas	ADV
être	être	AUX
contrôlée	contrôler	VERB
par	par	ADP
le	le	DET
commun	commun	NOUN
des	de	ADP
hommes	homme	NOUN
,	,	PUNCT
qu'	que	SCONJ
elle	lui	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
comparable	comparable	ADJ
par	par	ADP
conséquent	conséquent	NOUN
à	à	ADP
l'	le	DET
expérience	expérience	NOUN
scientifique	scientifique	ADJ
et	et	CCONJ
ne	ne	ADV
saurait	savoir	VERB
résoudre	résoudre	VERB
des	un	DET
problèmes	problème	NOUN
.	.	PUNCT
-	-	PUNCT
Il	il	PRON
y	y	PRON
aurait	avoir	VERB
beaucoup	beaucoup	ADV
à	à	ADP
dire	dire	VERB
sur	sur	ADP
ce	ce	DET
point	point	NOUN
.	.	PUNCT
D'	de	ADP
abord	abord	NOUN
,	,	PUNCT
il	il	PRON
s'	se	PRON
en	en	PRON
faut	falloir	VERB
qu'	que	SCONJ
une	un	DET
expérience	expérience	NOUN
scientifique	scientifique	ADJ
,	,	PUNCT
ou	ou	CCONJ
plus	plus	ADV
généralement	généralement	ADV
une	un	DET
observation	observation	NOUN
enregistrée	enregistrer	VERB
par	par	ADP
la	le	DET
science	science	NOUN
,	,	PUNCT
soit	soit	ADV
toujours	toujours	ADV
susceptible	susceptible	ADJ
de	de	ADP
