form	lemma	POS
"
"	"
"	SPACE
Mais	mais	CCONJ
c'	ce	PRON
est	être	AUX
une	un	DET
obligation	obligation	NOUN
incomparablement	incomparablement	ADV
plus	plus	ADV
forte	fort	ADJ
.	.	PUNCT
Quand	quand	SCONJ
une	un	DET
grandeur	grandeur	NOUN
est	être	AUX
tellement	tellement	ADV
supérieure	supérieur	ADJ
à	à	ADP
une	un	DET
autre	autre	ADJ
que	que	SCONJ
celle-ci	celui-ci	PRON
est	être	AUX
négligeable	négligeable	ADJ
par	par	ADP
rapport	rapport	NOUN
à	à	ADP
elle	lui	PRON
,	,	PUNCT
les	le	DET
mathématiciens	mathématicien	NOUN
disent	dire	VERB
qu'	que	SCONJ
elle	lui	PRON
est	être	AUX
d'	de	ADP
un	un	DET
autre	autre	ADJ
ordre	ordre	NOUN
.	.	PUNCT
Ainsi	ainsi	ADV
pour	pour	ADP
l'	le	DET
obligation	obligation	NOUN
sociale	social	ADJ
.	.	PUNCT
Sa	son	DET
pression	pression	NOUN
,	,	PUNCT
comparée	comparer	VERB
à	à	ADP
celle	celui	PRON
des	de	ADP
autres	autre	ADJ
habitudes	habitude	NOUN
,	,	PUNCT
est	être	AUX
telle	tel	ADJ
que	que	SCONJ
la	le	DET
différence	différence	NOUN
de	de	ADP
degré	degré	NUM
équivaut	équivaut	NOUN
à	à	ADP
une	un	DET
différence	différence	NOUN
de	de	ADP
nature	nature	NOUN
.	.	PUNCT
