form	lemma	POS
"
"	"
"	SPACE
Inutile	Inutile	PROPN
de	de	ADP
chercher	chercher	VERB
à	à	ADP
cette	ce	DET
marche	marche	NOUN
un	un	DET
rythme	rythme	NOUN
ou	ou	CCONJ
une	un	DET
loi	loi	NOUN
.	.	PUNCT
C'	ce	PRON
est	être	AUX
le	le	DET
caprice	caprice	NOUN
même	même	ADV
.	.	PUNCT
De	de	ADP
la	le	DET
foule	foule	NOUN
des	de	ADP
esprits	esprit	NOUN
on	on	PRON
verra	voir	VERB
surgir	surgir	VERB
une	un	DET
divinité	divinité	NOUN
locale	local	ADJ
,	,	PUNCT
d'	de	ADP
abord	abord	ADV
modeste	modeste	ADJ
,	,	PUNCT
qui	qui	PRON
grandira	grandir	VERB
avec	avec	ADP
la	le	DET
cité	cité	NOUN
et	et	CCONJ
sera	être	AUX
finalement	finalement	ADV
adoptée	adopter	VERB
par	par	ADP
la	le	DET
nation	nation	NOUN
entière	entier	ADJ
.	.	PUNCT
Mais	mais	CCONJ
d'	d'	DET
autres	autre	ADJ
évolutions	évolution	NOUN
sont	être	AUX
aussi	aussi	ADV
bien	bien	ADV
possibles	possible	ADJ
.	.	PUNCT
Il	il	PRON
est	être	AUX
rare	rare	ADJ
,	,	PUNCT
d'	de	ADP
ailleurs	ailleurs	ADV
,	,	PUNCT
que	que	SCONJ
l'	le	DET
évolution	évolution	NOUN
aboutisse	aboutir	VERB
à	à	ADP
un	un	DET
état	état	NOUN
définitif	définitif	ADJ
.	.	PUNCT
Si	si	SCONJ
élevé	élevé	ADJ
que	que	PRON
soit	soit	CCONJ
le	le	DET
dieu	dieu	NOUN
,	,	PUNCT
sa	son	DET
divinité	divinité	NOUN
n'	n'	ADV
implique	implique	VERB
aucunement	aucunement	ADV
l'	le	DET
immutabilité	immutabilité	NOUN
.	.	PUNCT
Bien	bien	ADV
au	au	DET
contraire	contraire	NOUN
,	,	PUNCT
ce	ce	PRON
sont	être	AUX
les	le	DET
dieux	dieu	NOUN
principaux	principal	ADJ
des	de	ADP
religions	religion	NOUN
antiques	antique	ADJ
qui	qui	PRON
ont	avoir	AUX
le	le	DET
plus	plus	ADV
change	change	NOUN
,	,	PUNCT
s'	se	PRON
enrichissant	enrichir	VERB
d'	de	ADP
attributs	attributs	DET
nouveaux	nouveau	ADJ
par	par	ADP
l'	le	DET
absorption	absorption	NOUN
de	de	ADP
dieux	dieux	ADJ
différents	différent	ADJ
dont	dont	PRON
ils	il	PRON
grossissaient	grossir	VERB
leur	leur	DET
substance	substance	NOUN
.	.	PUNCT
Ainsi	ainsi	ADV
,	,	PUNCT
chez	chez	ADP
les	le	DET
Égyptiens	égyptien	NOUN
,	,	PUNCT
le	le	DET
dieu	dieu	NOUN
solaire	solaire	ADJ
Râ	râ	ADV
,	,	PUNCT
d'	de	ADP
abord	abord	ADV
objet	objet	NOUN
d'	de	ADP
adoration	adoration	NOUN
suprême	suprême	ADJ
,	,	PUNCT
attire	attir	ADJ
à	à	ADP
lui	lui	PRON
d'	d'	DET
autres	autre	ADJ
divinités	divinité	NOUN
,	,	PUNCT
se	se	PRON
les	le	DET
assimile	assimile	NOUN
ou	ou	CCONJ
s'	se	PRON
accole	accole	VERB
à	à	ADP
elles	lui	PRON
,	,	PUNCT
s'	se	PRON
amalgame	amalgame	VERB
avec	avec	ADP
l'	le	DET
important	important	ADJ
dieu	dieu	ADP
de	de	DET
Thèbes	thèbe	NOUN
Amon	Amon	PROPN
pour	pour	ADP
former	former	VERB
Amon	Amon	PROPN
-	-	PROPN
Râ	râ	NOUN
.	.	PUNCT
Ainsi	ainsi	ADV
Mardouk	Mardouk	PROPN
,	,	PUNCT
le	le	DET
dieu	dieu	NOUN
de	de	ADP
Babylone	Babylone	PROPN
,	,	PUNCT
s'	se	PRON
approprie	approprier	VERB
les	le	DET
attributs	attribut	NOUN
de	de	ADP
Bel	Bel	PROPN
,	,	PUNCT
le	le	DET
grand	grand	ADJ
dieu	dieu	NOUN
de	de	ADP
Nippour	Nippour	PROPN
.	.	PUNCT
Ainsi	ainsi	ADV
dans	dans	ADP
la	le	DET
puissante	puissante	NOUN
déesse	déesse	NOUN
Istar	Istar	PROPN
viennent	viennent	ADV
se	se	PRON
fondre	fondre	VERB
plusieurs	plusieurs	DET
dieux	dieux	ADJ
assyriens	assyrien	ADJ
.	.	PUNCT
Mais	mais	CCONJ
nulle	nul	ADJ
évolution	évolution	NOUN
n'	n'	ADV
est	être	AUX
plus	plus	ADV
riche	riche	ADJ
que	que	SCONJ
celle	celui	PRON
de	de	ADP
Zeus	Zeus	PROPN
,	,	PUNCT
le	le	DET
dieu	dieu	NOUN
souverain	souverain	NOUN
de	de	ADP
la	le	DET
Grèce	Grèce	PROPN
.	.	PUNCT
Après	après	ADP
avoir	avoir	AUX
commencé	commencer	VERB
sans	sans	ADP
doute	doute	NOUN
par	par	ADP
être	être	AUX
celui	celui	VERB
qu'	que	SCONJ
on	on	PRON
adore	adore	VERB
au	au	DET
sommet	sommet	NOUN
des	de	ADP
montagnes	montagne	NOUN
,	,	PUNCT
qui	qui	PRON
dispose	dispose	VERB
des	un	DET
nuages	nuage	NOUN
,	,	PUNCT
de	de	ADP
la	le	DET
pluie	pluie	NOUN
et	et	CCONJ
du	de	DET
tonnerre	tonnerre	NOUN
,	,	PUNCT
il	il	PRON
a	avoir	AUX
joint	joindre	VERB
à	à	ADP
sa	son	DET
fonction	fonction	NOUN
météorologique	météorologique	ADJ
,	,	PUNCT
si	si	SCONJ
l'	le	DET
on	on	PRON
peut	pouvoir	VERB
s'	se	PRON
exprimer	exprimer	VERB
ainsi	ainsi	ADV
,	,	PUNCT
des	un	DET
attributions	attribution	NOUN
sociales	social	ADJ
qui	qui	PRON
prirent	prendre	VERB
une	un	DET
complexité	complexité	NOUN
croissante	croissant	ADJ
;	;	PUNCT
il	il	PRON
finit	finir	VERB
par	par	ADP
être	être	AUX
le	le	DET
dieu	dieu	NOUN
qui	qui	PRON
préside	préside	VERB
à	à	ADP
tous	tout	ADJ
les	le	DET
groupements	groupement	NOUN
,	,	PUNCT
depuis	depuis	ADP
la	le	DET
famille	famille	NOUN
jusqu'	jusque	ADP
à	à	ADP
l'	le	DET
état	état	NOUN
.	.	PUNCT
Il	il	PRON
fallait	falloir	VERB
juxtaposer	juxtaposer	VERB
à	à	ADP
son	son	DET
nom	nom	NOUN
les	le	DET
épithètes	épithète	NOUN
les	le	DET
plus	plus	ADV
varices	varice	ADJ
pour	pour	ADP
marquer	marquer	VERB
toutes	tout	ADJ
les	le	DET
directions	direction	NOUN
de	de	ADP
son	son	DET
activité	activité	NOUN
:	:	PUNCT
Xenios	xenio	NOUN
quand	quand	SCONJ
il	il	PRON
veillait	veiller	VERB
à	à	ADP
l'	le	DET
accomplissement	accomplissement	NOUN
des	de	ADP
devoirs	devoir	NOUN
d'	de	ADP
hospitalité	hospitalité	NOUN
,	,	PUNCT
Horkios	Horkios	PROPN
quand	quand	SCONJ
il	il	PRON
assistait	assister	VERB
aux	à	ADP
serments	serment	NOUN
,	,	PUNCT
Hikesios	Hikesios	PROPN
quand	quand	SCONJ
il	il	PRON
protégeait	protéger	VERB
les	le	DET
suppliants	suppliant	NOUN
,	,	PUNCT
Genethlios	genethlio	NOUN
quand	quand	SCONJ
on	on	PRON
l'	l'	PRON
invoquait	invoquer	VERB
pour	pour	ADP
un	un	DET
mariage	mariage	NOUN
,	,	PUNCT
etc.	etc.	ADV
L'	le	DET
évolution	évolution	NOUN
est	être	AUX
généralement	généralement	ADV
lente	lent	ADJ
et	et	CCONJ
naturelle	naturel	ADJ
;	;	PUNCT
mais	mais	CCONJ
elle	lui	PRON
peut	pouvoir	VERB
aussi	aussi	ADV
bien	bien	ADV
être	être	AUX
rapide	rapide	ADJ
et	et	CCONJ
s'	se	PRON
accomplir	accomplir	VERB
artificiellement	artificiellement	ADV
sous	sous	ADP
les	le	DET
yeux	oeil	NOUN
mêmes	même	ADJ
des	un	DET
adorateurs	adorateur	NOUN
du	de	DET
dieu	dieu	PROPN
.	.	PUNCT
Les	le	DET
divinités	divinité	NOUN
de	de	ADP
l'	le	DET
Olympe	olympe	NOUN
datent	dater	VERB
des	un	DET
poèmes	poème	NOUN
homériques	homérique	ADJ
,	,	PUNCT
qui	qui	PRON
ne	ne	ADV
les	le	PRON
ont	avoir	AUX
peut-être	peut-être	ADV
pas	pas	ADV
créées	créée	NOUN
,	,	PUNCT
mais	mais	CCONJ
qui	qui	PRON
leur	leur	PRON
ont	avoir	AUX
donné	donner	VERB
la	le	DET
forme	forme	NOUN
et	et	CCONJ
les	le	DET
attributions	attribution	NOUN
que	que	PRON
nous	nous	PRON
leur	leur	PRON
connaissons	connaître	VERB
,	,	PUNCT
qui	qui	PRON
les	le	PRON
ont	avoir	AUX
coordonnées	coordonner	VERB
entre	entre	ADP
elles	lui	PRON
et	et	CCONJ
groupées	grouper	VERB
autour	autour	ADV
de	de	ADP
Zeus	Zeus	PROPN
,	,	PUNCT
procédant	procéder	VERB
cette	ce	DET
fois	fois	NOUN
par	par	ADP
simplification	simplification	NOUN
plutôt	plutôt	ADV
que	que	SCONJ
par	par	ADP
complication	complication	NOUN
.	.	PUNCT
Elles	lui	PRON
n'	n'	ADV
en	en	PRON
ont	avoir	AUX
pas	pas	ADV
moins	moins	ADV
été	être	AUX
acceptées	accepter	VERB
par	par	ADP
les	le	DET
Grecs	Grecs	PROPN
,	,	PUNCT
qui	qui	PRON
savaient	savoir	VERB
pourtant	pourtant	ADV
les	le	DET
circonstances	circonstance	NOUN
et	et	CCONJ
presque	presque	ADV
la	le	DET
date	date	NOUN
de	de	ADP
leur	leur	DET
naissance	naissance	NOUN
.	.	PUNCT
Mais	mais	CCONJ
point	point	PROPN
n'	n'	ADV
était	être	AUX
besoin	besoin	NOUN
du	de	DET
génie	génie	NOUN
des	de	ADP
poètes	poète	NOUN
:	:	PUNCT
un	un	DET
décret	décret	NOUN
du	de	DET
prince	prince	NOUN
pouvait	pouvoir	VERB
suffire	suffir	ADJ
à	à	ADP
faire	faire	VERB
ou	ou	CCONJ
à	à	ADP
défaire	défaire	NOUN
des	de	ADP
dieux	dieu	NOUN
.	.	PUNCT
Sans	sans	ADP
entrer	entrer	VERB
dans	dans	ADP
le	le	DET
détail	détail	NOUN
de	de	ADP
ces	ce	DET
interventions	intervention	NOUN
,	,	PUNCT
rappelons	rappelon	NOUN
seule	seul	ADJ
.	.	PUNCT
ment	ment	ADV
la	le	DET
plus	plus	ADV
radicale	radical	ADJ
de	de	ADP
toutes	tout	ADJ
,	,	PUNCT
celle	celui	PRON
du	de	DET
pharaon	pharaon	NOUN
qui	qui	PRON
prit	prendre	VERB
le	le	DET
nom	nom	NOUN
d'	de	ADP
Iknaton	Iknaton	PROPN
:	:	PUNCT
il	il	PRON
supprima	supprimer	VERB
les	le	DET
dieux	dieu	NOUN
de	de	ADP
l'	le	DET
Égypte	Égypte	PROPN
au	au	DET
profit	profit	NOUN
d'	de	ADP
un	un	DET
seul	seul	ADJ
d'	de	ADP
entre	entre	ADP
eux	lui	PRON
et	et	CCONJ
réussit	réussir	VERB
à	à	ADP
faire	faire	VERB
accepter	accepter	VERB
jusqu'	jusque	ADP
à	à	ADP
sa	son	DET
mort	mort	NOUN
cette	ce	DET
espèce	espèce	NOUN
de	de	ADP
monothéisme	monothéisme	NOUN
.	.	PUNCT
On	on	PRON
sait	savoir	VERB
d'	de	ADP
ailleurs	ailleurs	ADV
que	que	SCONJ
les	le	DET
pharaons	pharaon	NOUN
participaient	participer	VERB
eux	lui	PRON
-	-	PRON
mêmes	même	PRON
de	de	ADP
la	le	DET
divinité	divinité	NOUN
.	.	PUNCT
Dès	dès	ADP
les	le	DET
temps	temps	NOUN
les	le	DET
plus	plus	ADV
anciens	ancien	ADJ
ils	il	PRON
s'	se	PRON
intitulaient	intituler	VERB
""""	""""	PUNCT
fils	fils	NOUN
de	de	ADP
Râ	râ	NOUN
""""	""""	PUNCT
.	.	PUNCT
Et	et	CCONJ
la	le	DET
tradition	tradition	NOUN
égyptienne	égyptien	ADJ
de	de	ADP
traiter	traiter	VERB
le	le	DET
souverain	souverain	NOUN
comme	comme	ADP
un	un	DET
dieu	dieu	NOUN
se	se	PRON
continua	continuer	VERB
sous	sous	ADP
les	le	DET
Ptolémées	ptolémée	NOUN
.	.	PUNCT
Elle	lui	PRON
ne	ne	ADV
se	se	PRON
limitait	limiter	VERB
pas	pas	ADV
à	à	ADP
l'	le	DET
Égypte	Égypte	PROPN
.	.	PUNCT
Nous	nous	PRON
la	le	DET
rencontrons	rencontron	NOUN
aussi	aussi	ADV
bien	bien	ADV
en	en	ADP
Syrie	syrie	NOUN
,	,	PUNCT
sous	sous	ADP
les	le	DET
Séleucides	séleucide	NOUN
,	,	PUNCT
en	en	ADP
Chine	Chine	PROPN
,	,	PUNCT
et	et	CCONJ
au	au	DET
Japon	Japon	PROPN
,	,	PUNCT
où	où	PRON
l'	le	DET
empereur	empereur	NOUN
reçoit	recevoir	VERB
les	le	DET
honneurs	honneur	NOUN
divins	divin	ADJ
pendant	pendant	ADP
sa	son	DET
vie	vie	NOUN
et	et	CCONJ
devient	devenir	VERB
dieu	dieu	PROPN
après	après	ADP
sa	son	DET
mort	mort	NOUN
,	,	PUNCT
enfin	enfin	ADV
à	à	ADP
Rome	Rome	PROPN
,	,	PUNCT
où	où	PRON
le	le	DET
Sénat	Sénat	PROPN
divinise	divinis	ADJ
Jules	Jules	PROPN
César	César	PROPN
en	en	ADP
attendant	attendre	VERB
qu'	que	SCONJ
Auguste	Auguste	PROPN
,	,	PUNCT
Claude	Claude	PROPN
,	,	PUNCT
Vespasien	Vespasien	PROPN
,	,	PUNCT
Titus	Titus	PROPN
,	,	PUNCT
Nerva	Nerva	PROPN
,	,	PUNCT
finalement	finalement	ADV
tous	tout	ADJ
les	le	DET
empereurs	empereur	NOUN
passent	passer	VERB
au	au	DET
rang	rang	NOUN
des	de	ADP
dieux	dieu	NOUN
.	.	PUNCT
Sans	sans	ADP
doute	doute	NOUN
l'	le	DET
adoration	adoration	NOUN
du	de	DET
souverain	souverain	NOUN
ne	ne	ADV
se	se	PRON
pratique	pratique	VERB
pas	pas	ADV
partout	partout	ADV
avec	avec	ADP
le	le	DET
même	même	ADV
sérieux	sérieux	ADJ
.	.	PUNCT
Il	il	PRON
y	y	PRON
a	avoir	VERB
loin	loin	ADV
,	,	PUNCT
par	par	ADP
exemple	exemple	NOUN
,	,	PUNCT
de	de	ADP
la	le	DET
divinité	divinité	NOUN
d'	de	ADP
un	un	DET
empereur	empereur	NOUN
romain	romain	ADJ
à	à	ADP
celle	celui	PRON
d'	de	ADP
un	un	DET
pharaon	pharaon	NOUN
.	.	PUNCT
Celle	celui	PRON
-	-	PRON
ci	ci	PRON
est	être	AUX
proche	proche	ADJ
parente	parent	ADJ
de	de	ADP
la	le	DET
divinité	divinité	NOUN
du	de	DET
chef	chef	NOUN
dans	dans	ADP
les	le	DET
sociétés	société	NOUN
primitives	primitif	ADJ
;	;	PUNCT
elle	lui	PRON
se	se	PRON
lie	lier	VERB
peut-être	peut-être	ADV
à	à	ADP
l'	le	DET
idée	idée	NOUN
d'	de	ADP
un	un	DET
fluide	fluide	ADJ
spécial	spécial	ADJ
ou	ou	CCONJ
d'	de	ADP
un	un	DET
pouvoir	pouvoir	NOUN
magique	magique	ADJ
dont	dont	PRON
le	le	DET
souverain	souverain	NOUN
serait	être	AUX
détenteur	détenteur	NOUN
,	,	PUNCT
tandis	tandis	ADV
que	que	SCONJ
celle	celui	PRON
-là	-là	PRON
fut	être	AUX
conférée	conférer	VERB
à	à	ADP
César	César	PROPN
par	par	ADP
simple	simple	ADJ
flagornerie	flagornerie	NOUN
et	et	CCONJ
utilisée	utiliser	VERB
par	par	ADP
Auguste	auguste	NOUN
comme	comme	ADP
un	un	DET
instrumentum	instrumentum	ADJ
regni	regni	ADJ
.	.	PUNCT
Pourtant	pourter	VERB
le	le	DET
demi-scepticisme	demi-scepticisme	NOUN
qui	qui	PRON
se	se	PRON
mêlait	mêler	VERB
à	à	ADP
l'	le	DET
adoration	adoration	NOUN
des	de	ADP
empereurs	empereur	NOUN
resta	resta	NOUN
,	,	PUNCT
à	à	ADP
Rome	Rome	PROPN
,	,	PUNCT
l'	le	DET
apanage	apanage	NOUN
des	de	ADP
esprits	esprit	NOUN
cultivés	cultivé	ADJ
;	;	PUNCT
il	il	PRON
ne	ne	ADV
s'	se	PRON
étendait	étendre	VERB
pas	pas	ADV
au	au	DET
peuple	peuple	NOUN
;	;	PUNCT
il	il	PRON
n'	n'	ADV
atteignait	atteindre	VERB
sûrement	sûrement	ADV
pas	pas	ADV
la	le	DET
province	province	NOUN
.	.	PUNCT
C'	ce	PRON
est	être	AUX
dire	dire	VERB
que	que	SCONJ
les	le	DET
dieux	dieu	NOUN
de	de	ADP
l'	le	DET
antiquité	antiquité	NOUN
pouvaient	pouvaient	ADV
naître	naîtr	ADJ
,	,	PUNCT
mourir	mourir	VERB
,	,	PUNCT
se	se	PRON
transformer	transformer	VERB
au	au	DET
gré	gré	NOUN
des	de	ADP
hommes	homme	NOUN
et	et	CCONJ
des	un	DET
circonstances	circonstance	NOUN
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
la	le	DET
foi	foi	NOUN
du	de	DET
paganisme	paganisme	NOUN
était	être	AUX
d'	de	ADP
une	un	DET
complaisance	complaisance	NOUN
sans	sans	ADP
bornes	borne	NOUN
.	.	PUNCT
