form	lemma	POS
"
"	"
"	SPACE
Remarquons	remarquon	NOUN
en	en	ADP
effet	effet	NOUN
que	que	SCONJ
toutes	tout	ADJ
les	le	DET
habitudes	habitude	NOUN
de	de	ADP
ce	ce	DET
genre	genre	NOUN
se	se	PRON
prêtent	prêter	VERB
un	un	DET
mutuel	mutuel	ADJ
appui	appui	PROPN
.	.	PUNCT
Nous	nous	PRON
avons	avoir	AUX
beau	beau	X
ne	ne	ADV
pas	pas	ADV
spéculer	spéculer	VERB
sur	sur	ADP
leur	leur	DET
essence	essence	NOUN
et	et	CCONJ
leur	leur	DET
origine	origine	NOUN
,	,	PUNCT
nous	nous	PRON
sentons	sentir	VERB
qu'	que	SCONJ
elles	lui	PRON
ont	avoir	AUX
un	un	DET
rapport	rapport	NOUN
entre	entre	ADP
elles	lui	PRON
,	,	PUNCT
étant	être	AUX
réclamées	réclamer	VERB
de	de	ADP
nous	nous	PRON
par	par	ADP
notre	notre	DET
entourage	entourage	NOUN
immédiat	immédiat	ADJ
,	,	PUNCT
ou	ou	CCONJ
par	par	ADP
l'	le	DET
entourage	entourage	NOUN
de	de	ADP
cet	ce	DET
entourage	entourage	NOUN
,	,	PUNCT
et	et	CCONJ
ainsi	ainsi	ADV
de	de	ADP
suite	suite	NOUN
jusqu'	jusque	ADP
à	à	ADP
la	le	DET
limite	limite	NOUN
extrême	extrême	ADJ
,	,	PUNCT
qui	qui	PRON
serait	être	AUX
la	le	DET
société	société	NOUN
.	.	PUNCT
Chacune	chacune	DET
répond	répond	NOUN
,	,	PUNCT
directement	directement	ADV
ou	ou	CCONJ
indirectement	indirectement	ADV
,	,	PUNCT
à	à	ADP
une	un	DET
exigence	exigence	NOUN
sociale	social	ADJ
;	;	PUNCT
et	et	CCONJ
dès	dès	ADP
lors	lors	ADV
toutes	tout	ADJ
se	se	PRON
tiennent	tenir	VERB
,	,	PUNCT
elles	lui	PRON
forment	former	VERB
un	un	DET
bloc	bloc	NOUN
.	.	PUNCT
Beaucoup	beaucoup	PRON
seraient	être	AUX
de	de	ADP
petites	petit	ADJ
obligations	obligation	NOUN
si	si	SCONJ
elles	lui	PRON
se	se	PRON
présentaient	présenter	VERB
isolément	isolément	ADV
.	.	PUNCT
Mais	mais	CCONJ
elles	lui	PRON
font	faire	VERB
partie	partie	NOUN
intégrante	intégrant	ADJ
de	de	ADP
l'	le	DET
obligation	obligation	NOUN
en	en	ADP
général	général	NOUN
;	;	PUNCT
et	et	CCONJ
ce	ce	DET
tout	tout	PRON
,	,	PUNCT
qui	qui	PRON
doit	devoir	VERB
d'	de	ADP
être	être	AUX
ce	ce	PRON
qu'	qu'	PRON
il	il	PRON
est	être	AUX
à	à	ADP
l'	le	DET
apport	apport	NOUN
de	de	ADP
ses	son	DET
parties	party	NOUN
,	,	PUNCT
confère	confèr	ADJ
à	à	ADP
chacune	chacun	PRON
,	,	PUNCT
en	en	ADP
retour	retour	NOUN
,	,	PUNCT
l'	le	DET
autorité	autorité	NOUN
globale	global	ADJ
de	de	ADP
l'	le	DET
ensemble	ensemble	NOUN
.	.	PUNCT
Le	le	DET
collectif	collectif	NOUN
vient	venir	VERB
ainsi	ainsi	ADV
renforcer	renforcer	VERB
le	le	DET
singulier	singulier	NOUN
,	,	PUNCT
et	et	CCONJ
la	le	DET
formule	formule	NOUN
""""	""""	PUNCT
c'	ce	PRON
est	être	AUX
le	le	DET
devoir	devoir	VERB
""""	""""	PUNCT
triomphe	triomphe	NOUN
des	de	ADP
hésitations	hésitation	NOUN
que	que	PRON
nous	nous	PRON
pourrions	pouvoir	VERB
avoir	avoir	VERB
devant	devant	ADP
un	un	DET
devoir	devoir	NOUN
isolé	isolé	PROPN
.	.	PUNCT
A	a	NOUN
vrai	vrai	ADJ
dire	dire	VERB
,	,	PUNCT
nous	nous	PRON
ne	ne	ADV
pensons	penser	VERB
pas	pas	ADV
explicitement	explicitement	ADV
à	à	ADP
une	un	DET
masse	masse	NOUN
d'	de	ADP
obligations	obligation	NOUN
partielles	partiel	ADJ
,	,	PUNCT
additionnées	additionner	VERB
,	,	PUNCT
qui	qui	PRON
composeraient	composer	VERB
une	un	DET
obligation	obligation	NOUN
totale	total	ADJ
.	.	PUNCT
Peut	peut	ADV
-	-	ADV
être	être	AUX
même	même	ADV
n'	n'	ADV
y	y	PRON
a	avoir	AUX
-t	t	PART
-il	il	PRON
pas	pas	ADV
véritablement	véritablement	ADV
ici	ici	ADV
une	un	DET
composition	composition	NOUN
de	de	ADP
parties	party	NOUN
.	.	PUNCT
La	le	DET
force	force	NOUN
qu'	que	SCONJ
une	un	DET
obligation	obligation	NOUN
tire	tir	ADJ
de	de	ADP
toutes	tout	ADJ
les	le	DET
autres	autre	ADJ
est	être	AUX
plutôt	plutôt	ADV
comparable	comparable	ADJ
au	au	DET
souffle	souffle	NOUN
de	de	ADP
vie	vie	NOUN
que	que	SCONJ
chacune	chacun	PRON
des	de	ADP
cellules	cellule	NOUN
aspire	aspir	ADJ
,	,	PUNCT
indivisible	indivisible	ADJ
et	et	CCONJ
complet	complet	ADJ
,	,	PUNCT
du	de	DET
fond	fond	NOUN
de	de	ADP
l'	le	DET
organisme	organisme	NOUN
dont	dont	PRON
elle	lui	PRON
est	être	AUX
un	un	DET
élément	élément	NOUN
.	.	PUNCT
La	le	DET
société	société	NOUN
,	,	PUNCT
immanente	immanente	NOUN
à	à	ADP
chacun	chacun	PRON
de	de	ADP
ses	son	DET
membres	membre	NOUN
,	,	PUNCT
a	avoir	VERB
des	un	DET
exigences	exigence	NOUN
qui	qui	PRON
,	,	PUNCT
grandes	grand	ADJ
ou	ou	CCONJ
petites	petit	ADJ
,	,	PUNCT
n'	n'	ADV
en	en	PRON
expriment	expriment	NOUN
pas	pas	ADV
moins	moins	ADV
chacune	chacun	PRON
le	le	DET
tout	tout	NOUN
de	de	ADP
sa	son	DET
vitalité	vitalité	NOUN
.	.	PUNCT
Mais	mais	CCONJ
répétons	répéton	NOUN
que	que	SCONJ
ce	ce	PRON
n'	n'	ADV
est	être	AUX
là	là	ADV
encore	encore	ADV
qu'	que	SCONJ
une	un	DET
comparaison	comparaison	NOUN
.	.	PUNCT
Une	un	DET
société	société	NOUN
humaine	humain	ADJ
est	être	AUX
un	un	DET
ensemble	ensemble	NOUN
d'	de	ADP
êtres	être	NOUN
libres	libre	ADJ
.	.	PUNCT
Les	le	DET
obligations	obligation	NOUN
qu'	qu'	PRON
elle	lui	PRON
impose	impose	VERB
,	,	PUNCT
et	et	CCONJ
qui	qui	PRON
lui	lui	PRON
permettent	permettre	VERB
de	de	ADP
subsister	subsister	VERB
,	,	PUNCT
introduisent	introduisent	ADV
en	en	ADP
elle	lui	PRON
une	un	DET
régularité	régularité	NOUN
qui	qui	PRON
a	avoir	AUX
simplement	simplement	ADV
de	de	ADP
l'	le	DET
analogie	analogie	NOUN
avec	avec	ADP
l'	le	DET
ordre	ordre	NOUN
inflexible	inflexible	ADJ
des	un	DET
phénomènes	phénomène	NOUN
de	de	ADP
la	le	DET
vie	vie	NOUN
.	.	PUNCT
