form	lemma	POS
"
"	"
"	SPACE
Partons	parton	NOUN
donc	donc	ADV
de	de	ADP
l'	le	DET
idée	idée	NOUN
qu'	que	SCONJ
il	il	PRON
y	y	PRON
a	avoir	VERB
des	un	DET
intentions	intention	NOUN
inhérentes	inhérent	ADJ
aux	à	ADP
choses	chose	NOUN
:	:	PUNCT
nous	nous	PRON
arriverons	arriver	VERB
tout	tout	ADV
de	de	ADP
suite	suite	NOUN
à	à	ADP
nous	nous	PRON
représenter	représenter	VERB
des	un	DET
esprits	esprit	NOUN
.	.	PUNCT
Ce	ce	PRON
sont	être	AUX
les	le	DET
vagues	vague	NOUN
entités	entité	NOUN
qui	qui	PRON
peuplent	peupler	VERB
,	,	PUNCT
par	par	ADP
exemple	exemple	NOUN
,	,	PUNCT
les	le	DET
sources	source	NOUN
,	,	PUNCT
les	le	DET
fleuves	fleuve	NOUN
,	,	PUNCT
les	le	DET
fontaines	fontaine	NOUN
.	.	PUNCT
Chaque	chaque	DET
esprit	esprit	NOUN
est	être	AUX
attaché	attacher	VERB
à	à	ADP
l'	le	DET
endroit	endroit	NOUN
où	où	PRON
il	il	PRON
se	se	PRON
manifeste	manifeste	VERB
.	.	PUNCT
Il	il	PRON
se	se	PRON
distingue	distingue	VERB
déjà	déjà	ADV
par	par	ADP
là	là	ADV
de	de	ADP
la	le	DET
divinité	divinité	NOUN
proprement	proprement	ADV
dite	dire	VERB
,	,	PUNCT
qui	qui	PRON
saura	savoir	VERB
se	se	PRON
partager	partager	VERB
,	,	PUNCT
sans	sans	ADP
se	se	PRON
diviser	diviser	VERB
,	,	PUNCT
entre	entre	ADP
des	un	DET
lieux	lieu	NOUN
différents	différent	ADJ
,	,	PUNCT
et	et	CCONJ
régir	régir	VERB
tout	tout	ADJ
ce	ce	PRON
qui	qui	PRON
appartient	appartenir	VERB
à	à	ADP
un	un	DET
même	même	ADJ
genre	genr	ADJ
.	.	PUNCT
Celle	celui	PRON
-	-	PRON
ci	ci	PRON
portera	porter	VERB
un	un	DET
nom	nom	NOUN
;	;	PUNCT
elle	lui	PRON
aura	avoir	VERB
sa	son	DET
figure	figure	NOUN
à	à	ADP
elle	lui	PRON
,	,	PUNCT
sa	son	DET
personnalité	personnalité	NOUN
bien	bien	ADV
marquée	marquer	VERB
,	,	PUNCT
taudis	taudis	ADV
que	que	SCONJ
les	le	DET
mille	mille	NUM
esprits	esprit	ADJ
des	de	ADP
bois	bois	NOUN
ou	ou	CCONJ
des	de	ADP
sources	source	NOUN
sont	être	AUX
des	un	DET
exemplaires	exemplaire	NOUN
du	de	DET
même	même	ADJ
modèle	modèle	NOUN
et	et	CCONJ
pourraient	pouvoir	VERB
tout	tout	ADV
au	au	DET
plus	plus	ADV
dire	dire	VERB
avec	avec	ADP
Horace	Horace	PROPN
:	:	PUNCT
Nos	notre	DET
numerus	numerus	NOUN
sumus	sumus	VERB
.	.	PUNCT
Plus	plus	ADV
tard	tard	ADV
,	,	PUNCT
quand	quand	SCONJ
la	le	DET
religion	religion	NOUN
se	se	PRON
sera	être	AUX
élevée	élevé	ADJ
jusqu'	jusque	ADP
à	à	ADP
ces	ce	DET
grands	grand	ADJ
personnages	personnage	NOUN
que	que	PRON
sont	être	AUX
les	le	DET
dieux	dieu	NOUN
,	,	PUNCT
elle	lui	PRON
pourra	pouvoir	VERB
concevoir	concevoir	VERB
les	le	DET
esprits	esprit	NOUN
à	à	ADP
leur	leur	DET
image	image	NOUN
:	:	PUNCT
ceux	celui	PRON
-	-	PRON
ci	ci	PRON
seront	être	AUX
des	un	DET
dieux	dieu	NOUN
inférieurs	inférieur	NOUN
;	;	PUNCT
ils	il	PRON
paraîtront	paraître	VERB
alors	alors	ADV
l'	l'	PRON
avoir	avoir	VERB
toujours	toujours	ADV
été	être	VERB
.	.	PUNCT
Mais	mais	CCONJ
ils	il	PRON
ne	ne	ADV
l'	l'	PRON
auront	avoir	AUX
été	être	AUX
que	que	ADV
par	par	ADP
un	un	DET
effet	effet	NOUN
rétroactif	rétroactif	ADJ
.	.	PUNCT
Il	il	PRON
a	avoir	VERB
sans	sans	ADP
doute	doute	NOUN
fallu	fallu	NOUN
bien	bien	ADV
du	de	DET
temps	temps	NOUN
,	,	PUNCT
chez	chez	ADP
les	le	DET
Grecs	Grecs	PROPN
,	,	PUNCT
pour	pour	ADP
que	que	SCONJ
l'	le	DET
esprit	esprit	NOUN
de	de	ADP
la	le	DET
source	source	NOUN
devînt	devenir	VERB
une	un	DET
nymphe	nymph	ADJ
gracieuse	gracieux	ADJ
et	et	CCONJ
celui	celui	VERB
du	de	DET
bois	bois	NOUN
une	un	DET
Hamadryade	hamadryade	NOUN
.	.	PUNCT
Primitivement	primitivement	NOUN
,	,	PUNCT
l'	le	DET
esprit	esprit	NOUN
de	de	ADP
la	le	DET
source	source	NOUN
n'	n'	ADV
a	avoir	AUX
dû	devoir	VERB
être	être	AUX
que	que	SCONJ
la	le	DET
source	source	NOUN
même	même	ADV
,	,	PUNCT
en	en	ADP
tant	tant	ADV
que	que	SCONJ
bienfaitrice	bienfaiteur	NOUN
de	de	ADP
l'	le	DET
homme	homme	NOUN
.	.	PUNCT
Plus	plus	ADV
précisément	précisément	ADV
,	,	PUNCT
il	il	PRON
était	être	AUX
cette	ce	DET
action	action	NOUN
bienfaisante	bienfaisant	ADJ
,	,	PUNCT
dans	dans	ADP
ce	ce	PRON
qu'	que	SCONJ
elle	lui	PRON
a	avoir	AUX
de	de	ADP
permanent	permanent	NOUN
.	.	PUNCT
On	on	PRON
aurait	avoir	AUX
tort	tort	NOUN
de	de	ADP
prendre	prendre	VERB
ici	ici	ADV
pour	pour	ADP
une	un	DET
idée	idée	NOUN
abstraite	abstrait	ADJ
,	,	PUNCT
je	je	PRON
veux	vouloir	VERB
dire	dire	VERB
extraite	extraite	NOUN
des	de	ADP
choses	chose	NOUN
par	par	ADP
un	un	DET
effort	effort	NOUN
intellectuel	intellectuel	PROPN
,	,	PUNCT
la	le	DET
représentation	représentation	NOUN
de	de	ADP
l'	le	DET
acte	acte	NOUN
et	et	CCONJ
de	de	ADP
sa	son	DET
continuation	continuation	NOUN
.	.	PUNCT
C'	ce	PRON
est	être	AUX
une	un	DET
donnée	donnée	NOUN
immédiate	immédiat	ADJ
des	de	ADP
sens	sens	NOUN
.	.	PUNCT
Notre	notre	DET
philosophie	philosophie	NOUN
et	et	CCONJ
notre	notre	DET
langage	langage	NOUN
posent	posent	ADV
la	le	DET
substance	substance	NOUN
d'	de	ADP
abord	abord	NOUN
,	,	PUNCT
l'	le	DET
entourent	entourent	NOUN
d'	de	ADP
attributs	attributs	PROPN
,	,	PUNCT
et	et	CCONJ
en	en	PRON
font	faire	VERB
alors	alors	ADV
sortir	sortir	VERB
des	un	DET
actes	acte	NOUN
comme	comme	ADP
des	un	DET
émanations	émanation	NOUN
.	.	PUNCT
Mais	mais	CCONJ
nous	nous	PRON
ne	ne	ADV
saurions	savoir	VERB
trop	trop	ADV
le	le	PRON
répéter	répéter	VERB
:	:	PUNCT
il	il	PRON
arrive	arrive	VERB
à	à	ADP
l'	le	DET
action	action	NOUN
de	de	ADP
s'	se	PRON
offrir	offrir	VERB
d'	de	ADP
abord	abord	NOUN
et	et	CCONJ
de	de	ADP
se	se	PRON
suffire	suffire	VERB
à	à	ADP
elle-même	lui-même	PRON
,	,	PUNCT
surtout	surtout	ADV
dans	dans	ADP
les	le	DET
cas	cas	NOUN
où	où	PRON
elle	lui	PRON
intéresse	intéresse	VERB
particulièrement	particulièrement	ADV
l'	le	DET
homme	homme	NOUN
.	.	PUNCT
Tel	Tel	PROPN
est	être	AUX
l'	le	DET
acte	acte	NOUN
de	de	ADP
nous	nous	PRON
verser	verser	VERB
à	à	ADP
boire	boire	VERB
:	:	PUNCT
on	on	PRON
peut	pouvoir	VERB
le	le	PRON
localiser	localiser	VERB
dans	dans	ADP
une	un	DET
chose	chose	NOUN
,	,	PUNCT
puis	puis	CCONJ
dans	dans	ADP
une	un	DET
