form	lemma	POS
"
"	"
"	SPACE
Qu'	que	SCONJ
il	il	PRON
soit	être	AUX
arrivé	arriver	VERB
à	à	ADP
la	le	DET
magie	magie	NOUN
de	de	ADP
servir	servir	VERB
la	le	DET
science	science	NOUN
accidentellement	accidentellement	ADV
,	,	PUNCT
c'	ce	PRON
est	être	AUX
possible	possible	ADJ
:	:	PUNCT
on	on	PRON
ne	ne	ADV
manipule	manipule	VERB
pas	pas	ADV
la	le	DET
matière	matière	NOUN
sans	sans	ADP
en	en	PRON
tirer	tirer	VERB
quelque	quelque	DET
profit	profit	NOUN
.	.	PUNCT
Encore	encore	ADV
faut	falloir	VERB
-il	il	PRON
,	,	PUNCT
pour	pour	ADP
utiliser	utiliser	VERB
une	un	DET
observation	observation	NOUN
ou	ou	CCONJ
même	même	ADV
simplement	simplement	ADV
pour	pour	ADP
la	le	PRON
noter	noter	VERB
,	,	PUNCT
avoir	avoir	AUX
déjà	déjà	ADV
quelque	quelque	DET
propension	propension	NOUN
à	à	ADP
la	le	DET
recherche	recherche	NOUN
scientifique	scientifique	ADJ
.	.	PUNCT
Mais	mais	CCONJ
,	,	PUNCT
par	par	ADP
là	là	ADV
,	,	PUNCT
on	on	PRON
n'	n'	ADV
est	être	AUX
plus	plus	ADV
magicien	magicien	ADJ
,	,	PUNCT
on	on	PRON
tourne	tourne	VERB
même	même	ADV
le	le	DET
dos	dos	NOUN
à	à	ADP
la	le	DET
magie	magie	NOUN
.	.	PUNCT
Il	il	PRON
est	être	AUX
facile	facile	ADJ
,	,	PUNCT
en	en	ADP
effet	effet	NOUN
,	,	PUNCT
de	de	ADP
définir	définir	VERB
la	le	DET
science	science	NOUN
,	,	PUNCT
puisqu'	puisque	SCONJ
elle	lui	PRON
a	avoir	AUX
toujours	toujours	ADV
travaillé	travailler	VERB
dans	dans	ADP
la	le	DET
même	même	ADJ
direction	direction	NOUN
.	.	PUNCT
Elle	lui	PRON
mesure	mesure	NOUN
et	et	CCONJ
calcule	calcul	ADJ
,	,	PUNCT
en	en	ADP
vue	vue	NOUN
de	de	ADP
prévoir	prévoir	VERB
et	et	CCONJ
d'	de	ADP
agir	agir	VERB
.	.	PUNCT
Elle	lui	PRON
suppose	suppose	VERB
d'	de	ADP
abord	abord	NOUN
,	,	PUNCT
elle	lui	PRON
constate	constate	VERB
ensuite	ensuite	ADV
que	que	SCONJ
l'	le	DET
univers	univers	PROPN
est	être	AUX
régi	régir	VERB
par	par	ADP
des	un	DET
lois	loi	NOUN
mathématiques	mathématique	ADJ
.	.	PUNCT
Bref	bref	ADV
,	,	PUNCT
tout	tout	DET
progrès	progrès	NOUN
de	de	ADP
la	le	DET
science	science	NOUN
consiste	consiste	VERB
dans	dans	ADP
une	un	DET
connaissance	connaissance	NOUN
plus	plus	ADV
étendue	étendre	VERB
et	et	CCONJ
dans	dans	ADP
une	un	DET
plus	plus	ADV
riche	riche	ADJ
utilisation	utilisation	NOUN
du	de	DET
mécanisme	mécanisme	NOUN
universel	universel	ADJ
.	.	PUNCT
Ce	ce	DET
progrès	progrès	NOUN
s'	se	PRON
accomplit	accomplir	VERB
d'	de	ADP
ailleurs	ailleurs	ADV
par	par	ADP
un	un	DET
effort	effort	NOUN
de	de	ADP
notre	notre	DET
intelligence	intelligence	NOUN
,	,	PUNCT
qui	qui	PRON
est	être	AUX
faite	faire	VERB
pour	pour	ADP
diriger	diriger	VERB
notre	notre	DET
action	action	NOUN
sur	sur	ADP
les	le	DET
choses	chose	NOUN
,	,	PUNCT
et	et	CCONJ
dont	dont	PRON
la	le	DET
structure	structure	NOUN
doit	devoir	VERB
par	par	ADP
conséquent	conséquent	NOUN
être	être	AUX
calquée	calquer	VERB
sur	sur	ADP
la	le	DET
configuration	configuration	NOUN
mathématique	mathématique	ADJ
de	de	ADP
l'	le	DET
univers	univers	PROPN
.	.	PUNCT
Quoique	quoique	PRON
nous	nous	PRON
n'	n'	ADV
ayons	avoir	VERB
à	à	ADP
agir	agir	VERB
que	que	SCONJ
sur	sur	ADP
les	le	DET
objets	objet	NOUN
qui	qui	PRON
nous	nous	PRON
entourent	entourer	VERB
,	,	PUNCT
et	et	CCONJ
quoique	quoiqu	ADJ
telle	tel	ADJ
ait	avoir	AUX
été	être	AUX
la	le	DET
destination	destination	NOUN
primitive	primitif	ADJ
de	de	ADP
l'	le	DET
intelligence	intelligence	NOUN
,	,	PUNCT
néanmoins	néanmoins	ADV
,	,	PUNCT
comme	comme	ADP
la	le	DET
mécanique	mécanique	NOUN
de	de	ADP
l'	le	DET
univers	univers	PROPN
est	être	AUX
présente	présent	ADJ
à	à	ADP
chacune	chacun	PRON
de	de	ADP
ses	son	DET
parties	party	NOUN
,	,	PUNCT
il	il	PRON
a	avoir	AUX
bien	bien	ADV
fallu	falloir	VERB
que	que	SCONJ
l'	le	DET
homme	homme	NOUN
naquit	naquit	ADJ
avec	avec	ADP
une	un	DET
intelligence	intelligence	NOUN
virtuellement	virtuellement	ADV
capable	capable	ADJ
d'	de	ADP
embrasser	embrasser	VERB
le	le	DET
monde	monde	NOUN
matériel	matériel	ADJ
tout	tout	ADV
entier	entier	ADJ
.	.	PUNCT
Il	il	PRON
en	en	PRON
est	être	AUX
de	de	ADP
l'	le	DET
intellection	intellection	NOUN
comme	comme	ADP
de	de	ADP
la	le	DET
vision	vision	NOUN
:	:	PUNCT
l'	le	DET
œil	œil	PRON
n'	n'	ADV
a	avoir	AUX
été	être	AUX
fait	faire	VERB
,	,	PUNCT
lui	lui	PRON
aussi	aussi	ADV
,	,	PUNCT
que	que	ADV
pour	pour	ADP
nous	nous	PRON
révéler	révéler	VERB
les	le	DET
objets	objet	NOUN
sur	sur	ADP
lesquels	lequel	PRON
nous	nous	PRON
sommes	être	AUX
en	en	ADP
état	état	NOUN
d'	de	ADP
agir	agir	VERB
;	;	PUNCT
mais	mais	CCONJ
de	de	ADP
même	même	ADV
que	que	SCONJ
la	le	DET
nature	nature	NOUN
n'	n'	ADV
a	avoir	AUX
pu	pouvoir	VERB
obtenir	obtenir	VERB
le	le	DET
degré	degré	PROPN
voulu	vouloir	VERB
de	de	ADP
vision	vision	NOUN
que	que	SCONJ
par	par	ADP
un	un	DET
dispositif	dispositif	NOUN
dont	dont	PRON
l'	le	DET
effet	effet	NOUN
dépasse	dépasser	VERB
son	son	DET
objet	objet	NOUN
(	(	PUNCT
puisque	puisque	SCONJ
nous	nous	PRON
voyons	voir	VERB
les	le	DET
étoiles	étoile	NOUN
,	,	PUNCT
alors	alors	ADV
que	que	SCONJ
nous	nous	PRON
sommes	être	AUX
sans	sans	ADP
action	action	NOUN
sur	sur	ADP
elles	lui	PRON
)	)	PUNCT
,	,	PUNCT
ainsi	ainsi	ADV
elle	lui	PRON
nous	nous	PRON
donnait	donner	VERB
nécessairement	nécessairement	ADV
,	,	PUNCT
avec	avec	ADP
la	le	DET
faculté	faculté	NOUN
de	de	ADP
comprendre	comprendre	VERB
la	le	DET
matière	matière	NOUN
que	que	PRON
nous	nous	PRON
manipulons	manipuler	VERB
,	,	PUNCT
la	le	DET
connaissance	connaissance	NOUN
virtuelle	virtuel	ADJ
du	de	DET
reste	reste	NOUN
et	et	CCONJ
le	le	DET
pouvoir	pouvoir	NOUN
non	non	ADV
moins	moins	ADV
virtuel	virtuel	ADJ
de	de	ADP
l'	l'	PRON
utiliser	utiliser	VERB
.	.	PUNCT
Il	il	PRON
est	être	VERB
vrai	vrai	ADJ
qu'	que	SCONJ
il	il	PRON
y	y	PRON
a	avoir	VERB
loin	loin	ADV
ici	ici	ADV
du	de	DET
virtuel	virtuel	NOUN
à	à	ADP
l'	le	DET
actuel	actuel	NOUN
.	.	PUNCT
Tout	tout	DET
progrès	progrès	NOUN
effectif	effectif	ADJ
,	,	PUNCT
dans	dans	ADP
le	le	DET
domaine	domaine	NOUN
de	de	ADP
la	le	DET
connaissance	connaissance	NOUN
comme	comme	ADP
dans	dans	ADP
celui	celui	PRON
de	de	ADP
l'	le	DET
action	action	NOUN
,	,	PUNCT
a	avoir	AUX
exige	exiger	VERB
l'	le	DET
effort	effort	NOUN
persévérant	persévérer	VERB
d'	de	ADP
un	un	DET
ou	ou	CCONJ
de	de	ADP
plusieurs	plusieurs	DET
hommes	homme	NOUN
supérieurs	supérieur	ADJ
.	.	PUNCT
Ce	ce	DET
fut	être	AUX
chaque	chaque	DET
fois	fois	NOUN
une	un	DET
création	création	NOUN
,	,	PUNCT
que	que	SCONJ
la	le	DET
nature	nature	NOUN
avait	avoir	AUX
sans	sans	ADP
doute	doute	NOUN
rendue	rendre	VERB
possible	possible	ADJ
en	en	ADP
nous	nous	PRON
octroyant	octroyer	VERB
une	un	DET
intelligence	intelligence	NOUN
dont	dont	PRON
la	le	DET
forme	forme	NOUN
dépasse	dépasser	VERB
la	le	DET
matière	matière	NOUN
,	,	PUNCT
mais	mais	CCONJ
qui	qui	PRON
allait	aller	VERB
pour	pour	ADP
ainsi	ainsi	ADV
dire	dire	VERB
au	au	DET
delà	delà	ADV
de	de	ADP
ce	ce	PRON
que	que	SCONJ
la	le	DET
nature	nature	NOUN
avait	avoir	AUX
voulu	vouloir	VERB
.	.	PUNCT
L'	le	DET
organisation	organisation	NOUN
de	de	ADP
l'	le	DET
homme	homme	NOUN
semblait	sembler	VERB
en	en	ADP
effet	effet	NOUN
le	le	DET
prédestiner	prédestiner	NOUN
à	à	ADP
une	un	DET
vie	vie	NOUN
plus	plus	ADV
modeste	modeste	ADJ
.	.	PUNCT
Sa	son	DET
résistance	résistance	PROPN
instinctive	instinctif	ADJ
aux	à	ADP
innovations	innovation	NOUN
en	en	ADP
est	être	AUX
la	le	DET
preuve	preuve	NOUN
.	.	PUNCT
L'	le	DET
inertie	inertie	NOUN
de	de	ADP
l'	le	DET
humanité	humanité	NOUN
n'	n'	ADV
a	avoir	AUX
jamais	jamais	ADV
cédé	céder	VERB
qu'	que	SCONJ
à	à	ADP
la	le	DET
poussée	poussée	NOUN
du	de	DET
génie	génie	NOUN
.	.	PUNCT
Bref	bref	ADV
,	,	PUNCT
la	le	DET
science	science	NOUN
exige	exiger	VERB
un	un	DET
double	double	NOUN
effort	effort	ADJ
,	,	PUNCT
celui	celui	PRON
de	de	ADP
quelques	quelque	DET
hommes	homme	NOUN
pour	pour	ADP
trouver	trouver	VERB
du	de	DET
nouveau	nouveau	ADJ
,	,	PUNCT
celui	celui	PRON
de	de	ADP
tous	tout	ADJ
les	le	DET
autres	autre	ADJ
hommes	homme	NOUN
pour	pour	ADP
adopter	adopter	VERB
et	et	CCONJ
s'	se	PRON
adapter	adapter	VERB
.	.	PUNCT
Une	un	DET
société	société	NOUN
peut	pouvoir	VERB
être	être	AUX
dite	dire	VERB
civilisée	civiliser	VERB
dès	dès	ADP
qu'	que	SCONJ
on	on	PRON
y	y	PRON
trouve	trouve	VERB
à	à	ADP
la	le	DET
fois	fois	NOUN
ces	ce	DET
initiatives	initiative	NOUN
et	et	CCONJ
cette	ce	DET
docilité	docilité	NOUN
.	.	PUNCT
La	le	DET
seconde	second	ADJ
condition	condition	NOUN
est	être	AUX
d'	de	ADP
ailleurs	ailleurs	ADV
plus	plus	ADV
difficile	difficile	ADJ
à	à	ADP
remplir	remplir	VERB
que	que	SCONJ
la	le	DET
première	premier	ADJ
.	.	PUNCT
Ce	ce	PRON
qui	qui	PRON
a	avoir	AUX
manqué	manquer	VERB
aux	à	ADP
non-civilisés	non-civilisé	NOUN
,	,	PUNCT
ce	ce	PRON
n'	n'	ADV
est	être	AUX
probablement	probablement	ADV
pas	pas	ADV
l'	le	DET
homme	homme	NOUN
supérieur	supérieur	ADJ
(	(	PUNCT
on	on	PRON
ne	ne	ADV
voit	voir	VERB
pas	pas	ADV
pourquoi	pourquoi	ADV
la	le	DET
nature	nature	NOUN
n'	n'	ADV
aurait	avoir	AUX
pas	pas	ADV
eu	avoir	VERB
toujours	toujours	ADV
et	et	CCONJ
partout	partout	ADV
de	de	ADP
ces	ce	DET
distractions	distraction	NOUN
heureuses	heureux	ADJ
)	)	PUNCT
,	,	PUNCT
c'	ce	PRON
est	être	AUX
plutôt	plutôt	ADV
l'	le	DET
occasion	occasion	NOUN
fournie	fournir	VERB
à	à	ADP
un	un	DET
tel	tel	ADJ
homme	homme	NOUN
de	de	ADP
montrer	montrer	VERB
sa	son	DET
supériorité	supériorité	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	AUX
la	le	DET
disposition	disposition	NOUN
des	de	ADP
autres	autre	ADJ
à	à	ADP
le	le	DET
suivre	suivre	NOUN
.	.	PUNCT
Quand	quand	SCONJ
une	un	DET
société	société	NOUN
sera	être	AUX
déjà	déjà	ADV
entrée	entrer	VERB
dans	dans	ADP
la	le	DET
voie	voie	NOUN
de	de	ADP
la	le	DET
civilisation	civilisation	NOUN
,	,	PUNCT
la	le	DET
perspective	perspective	NOUN
d'	de	ADP
un	un	DET
simple	simple	NOUN
accroissement	accroissement	ADV
de	de	ADP
bien-être	bien-être	NOUN
suffira	suffira	ADJ
sans	sans	ADP
doute	doute	NOUN
à	à	ADP
vaincre	vaincre	NOUN
sa	son	DET
routine	routine	NOUN
.	.	PUNCT
Mais	mais	CCONJ
pour	pour	ADP
qu'	que	SCONJ
elle	lui	PRON
y	y	PRON
entre	entre	ADP
,	,	PUNCT
pour	pour	ADP
que	que	SCONJ
le	le	DET
premier	premier	ADJ
déclenchement	déclenchement	NOUN
se	se	PRON
produise	produire	VERB
,	,	PUNCT
il	il	PRON
faut	falloir	VERB
beaucoup	beaucoup	ADV
plus	plus	ADV
:	:	PUNCT
peut-être	peut-être	ADV
une	un	DET
menace	menace	NOUN
d'	de	ADP
extermination	extermination	NOUN
comme	comme	ADP
celle	celui	PRON
que	que	SCONJ
crée	créer	VERB
l'	le	DET
apparition	apparition	NOUN
d'	de	ADP
une	un	DET
arme	arme	NOUN
nouvelle	nouveau	ADJ
dans	dans	ADP
une	un	DET
tribu	tribu	NOUN
ennemie	ennemi	ADJ
.	.	PUNCT
Les	le	DET
sociétés	société	NOUN
qui	qui	PRON
sont	être	AUX
restées	rester	VERB
plus	plus	ADV
ou	ou	CCONJ
moins	moins	ADV
""""	""""	PUNCT
primitives	primitive	NOUN
""""	""""	PUNCT
sont	être	AUX
probablement	probablement	ADV
celles	celui	PRON
qui	qui	PRON
n'	n'	ADV
ont	avoir	AUX
pas	pas	ADV
eu	avoir	VERB
de	de	DET
voisins	voisin	NOUN
,	,	PUNCT
plus	plus	ADV
généralement	généralement	ADV
celles	celui	PRON
qui	qui	PRON
ont	avoir	AUX
eu	avoir	VERB
la	le	DET
vie	vie	NOUN
trop	trop	ADV
facile	facile	ADJ
.	.	PUNCT
Elles	lui	PRON
étaient	être	AUX
dispensées	dispenser	VERB
de	de	ADP
l'	le	DET
effort	effort	NOUN
initial	initial	ADJ
.	.	PUNCT
Ensuite	ensuite	ADV
ce	ce	PRON
fut	être	AUX
trop	trop	ADV
tard	tard	ADV
:	:	PUNCT
la	le	DET
société	société	NOUN
ne	ne	ADV
pouvait	pouvoir	VERB
plus	plus	ADV
avancer	avancer	VERB
,	,	PUNCT
même	même	ADV
si	si	SCONJ
elle	lui	PRON
l'	l'	PRON
avait	avoir	AUX
voulu	vouloir	VERB
,	,	PUNCT
parce	parce	SCONJ
qu'	que	SCONJ
elle	lui	PRON
était	être	AUX
intoxiquée	intoxiquer	VERB
par	par	ADP
les	le	DET
produits	produit	NOUN
de	de	ADP
sa	son	DET
paresse	paresse	NOUN
.	.	PUNCT
Ces	ce	DET
produits	produit	NOUN
sont	être	AUX
précisément	précisément	ADV
les	le	DET
pratiques	pratique	NOUN
de	de	ADP
la	le	DET
magie	magie	NOUN
,	,	PUNCT
tout	tout	ADV
au	au	DET
moins	moins	ADV
dans	dans	ADP
ce	ce	PRON
qu'	que	SCONJ
elles	lui	PRON
ont	avoir	AUX
de	de	ADP
surabondant	surabondant	NOUN
et	et	CCONJ
d'	de	ADP
envahissant	envahissant	NOUN
.	.	PUNCT
Car	car	CCONJ
la	le	DET
magie	magie	NOUN
est	être	AUX
l'	le	DET
inverse	inverse	NOUN
de	de	ADP
la	le	DET
science	science	NOUN
.	.	PUNCT
Tant	tant	ADV
que	que	SCONJ
l'	le	DET
inertie	inertie	NOUN
du	de	DET
milieu	milieu	NOUN
ne	ne	ADV
la	le	DET
fait	faire	VERB
pas	pas	ADV
proliférer	proliférer	VERB
,	,	PUNCT
elle	lui	PRON
a	avoir	VERB
sa	son	DET
raison	raison	NOUN
d'	de	ADP
être	être	AUX
.	.	PUNCT
Elle	lui	PRON
calme	calme	NOUN
provisoirement	provisoirement	ADJ
l'	le	DET
inquiétude	inquiétude	NOUN
d'	de	ADP
une	un	DET
intelligence	intelligence	NOUN
dont	dont	PRON
la	le	DET
forme	forme	NOUN
dépasse	dépasser	VERB
la	le	DET
matière	matière	NOUN
,	,	PUNCT
