form	lemma	POS
"
"	"
"	SPACE
En	en	ADP
même	même	ADJ
temps	temps	NOUN
que	que	SCONJ
la	le	DET
nature	nature	NOUN
de	de	ADP
l'	le	DET
animal	animal	NOUN
semble	semble	VERB
se	se	PRON
concentrer	concentrer	VERB
en	en	ADP
une	un	DET
qualité	qualité	NOUN
unique	unique	ADJ
,	,	PUNCT
on	on	PRON
dirait	dire	VERB
que	que	SCONJ
son	son	DET
individualité	individualité	NOUN
se	se	PRON
dissout	dissoudre	VERB
dans	dans	ADP
un	un	DET
genre	genre	NOUN
.	.	PUNCT
Reconnaître	reconnaître	VERB
un	un	DET
homme	homme	NOUN
consiste	consiste	VERB
à	à	ADP
le	le	PRON
distinguer	distinguer	VERB
des	un	DET
autres	autre	ADJ
hommes	homme	NOUN
;	;	PUNCT
mais	mais	CCONJ
reconnaître	reconnaître	VERB
un	un	DET
animal	animal	NOUN
est	être	AUX
ordinairement	ordinairement	ADV
se	se	PRON
rendre	rendre	VERB
compte	compte	NOUN
de	de	ADP
l'	le	DET
espèce	espèce	NOUN
à	à	ADP
laquelle	lequel	PRON
il	il	PRON
appartient	appartenir	VERB
:	:	PUNCT
tel	tel	ADJ
est	être	AUX
notre	notre	DET
intérêt	intérêt	NOUN
dans	dans	ADP
l'	le	DET
un	un	PRON
et	et	CCONJ
dans	dans	ADP
l'	le	DET
autre	autre	ADJ
cas	cas	NOUN
;	;	PUNCT
il	il	PRON
en	en	PRON
résulte	résulte	VERB
que	que	SCONJ
notre	notre	DET
perception	perception	NOUN
saisit	saisir	VERB
les	le	DET
traits	trait	NOUN
individuels	individuel	ADJ
dans	dans	ADP
le	le	DET
premier	premier	ADJ
,	,	PUNCT
tandis	tandis	ADV
qu'	que	SCONJ
elle	lui	PRON
les	le	PRON
laisse	laisse	VERB
presque	presque	ADV
toujours	toujours	ADV
échapper	échapper	VERB
dans	dans	ADP
le	le	DET
second	second	ADJ
.	.	PUNCT
Un	un	DET
animal	animal	NOUN
a	avoir	AUX
donc	donc	ADV
beau	beau	VERB
être	être	AUX
du	de	DET
concret	concret	NOUN
et	et	CCONJ
de	de	ADP
l'	le	DET
individuel	individuel	NOUN
,	,	PUNCT
il	il	PRON
apparaît	apparaître	VERB
essentiellement	essentiellement	ADV
comme	comme	ADP
une	un	DET
qualité	qualité	NOUN
,	,	PUNCT
essentiellement	essentiellement	ADV
aussi	aussi	ADV
comme	comme	ADP
un	un	DET
genre	genre	NOUN
.	.	PUNCT
De	de	ADP
ces	ce	DET
deux	deux	NUM
apparences	apparence	NOUN
,	,	PUNCT
la	le	DET
première	premier	ADJ
,	,	PUNCT
comme	comme	SCONJ
nous	nous	PRON
venons	venir	VERB
de	de	ADP
le	le	PRON
voir	voir	VERB
,	,	PUNCT
explique	explique	VERB
en	en	ADP
grande	grand	ADJ
partie	partie	NOUN
le	le	DET
culte	culte	NOUN
des	de	ADP
animaux	animal	NOUN
.	.	PUNCT
La	le	DET
seconde	second	ADJ
ferait	faire	VERB
comprendre	comprendre	VERB
dans	dans	ADP
une	un	DET
certaine	certain	ADJ
mesure	mesure	NOUN
,	,	PUNCT
croyons	croyon	NOUN
-nous	nous	PRON
,	,	PUNCT
cette	ce	DET
chose	chose	NOUN
singulière	singulier	ADJ
qu'	qu'	PRON
est	être	AUX
le	le	DET
totémisme	totémisme	NOUN
.	.	PUNCT
Nous	nous	PRON
n'	n'	ADV
avons	avoir	VERB
pas	pas	ADV
à	à	ADP
l'	le	DET
étudier	étudier	NOUN
ici	ici	ADV
;	;	PUNCT
nous	nous	PRON
ne	ne	ADV
pouvons	pouvoir	VERB
cependant	cependant	ADV
nous	nous	PRON
dispenser	dispenser	VERB
d'	de	ADP
en	en	PRON
dire	dire	VERB
un	un	DET
mot	mot	NOUN
,	,	PUNCT
car	car	CCONJ
si	si	SCONJ
le	le	DET
totémisme	totémisme	NOUN
n'	n'	ADV
est	être	AUX
pas	pas	ADV
de	de	ADP
la	le	DET
zoolâtrie	zoolâtrie	NOUN
,	,	PUNCT
il	il	PRON
implique	implique	VERB
néanmoins	néanmoins	ADV
que	que	SCONJ
l'	le	DET
homme	homme	NOUN
traite	traire	VERB
une	un	DET
espèce	espèce	NOUN
animale	animal	ADJ
,	,	PUNCT
ou	ou	CCONJ
même	même	ADJ
végétale	végétal	ADJ
,	,	PUNCT
parfois	parfois	ADV
un	un	DET
simple	simple	NOUN
objet	objet	NOUN
inanimé	inanimé	PROPN
,	,	PUNCT
avec	avec	ADP
une	un	DET
déférence	déférence	NOUN
qui	qui	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
sans	sans	ADP
ressembler	ressembler	VERB
à	à	ADP
de	de	ADP
la	le	DET
religion	religion	NOUN
.	.	PUNCT
Prenons	prenon	NOUN
le	le	DET
cas	cas	NOUN
le	le	DET
plus	plus	ADV
fréquent	fréquent	ADJ
:	:	PUNCT
il	il	PRON
s'	se	PRON
agit	agir	VERB
d'	de	ADP
un	un	DET
animal	animal	NOUN
,	,	PUNCT
le	le	DET
rat	rat	NOUN
ou	ou	CCONJ
le	le	DET
kangourou	kangourou	PROPN
,	,	PUNCT
par	par	ADP
exemple	exemple	NOUN
,	,	PUNCT
qui	qui	PRON
sert	servir	VERB
de	de	ADP
""""	""""	PUNCT
totem	totem	NOUN
""""	""""	PUNCT
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	NOUN
de	de	ADP
patron	patron	NOUN
,	,	PUNCT
à	à	ADP
tout	tout	ADV
un	un	DET
clan	clan	NOUN
.	.	PUNCT
Ce	ce	PRON
qu'	que	SCONJ
il	il	PRON
