form	lemma	POS
"
"	"
"	SPACE
Une	un	DET
âme	âme	NOUN
capable	capable	ADJ
et	et	CCONJ
digne	digne	ADJ
de	de	ADP
cet	ce	DET
effort	effort	NOUN
ne	ne	ADV
se	se	PRON
demanderait	demander	VERB
même	même	ADV
pas	pas	ADV
si	si	SCONJ
le	le	DET
principe	principe	NOUN
avec	avec	ADP
lequel	lequel	PRON
elle	lui	PRON
se	se	PRON
tient	tenir	VERB
maintenant	maintenant	ADV
en	en	ADP
contact	contact	NOUN
est	être	AUX
la	le	DET
cause	cause	NOUN
transcendante	transcendant	ADJ
de	de	ADP
toutes	tout	ADJ
choses	chose	NOUN
ou	ou	CCONJ
si	si	SCONJ
ce	ce	PRON
n'	n'	ADV
en	en	PRON
est	être	VERB
que	que	SCONJ
la	le	DET
délégation	délégation	NOUN
terrestre	terrestre	ADJ
.	.	PUNCT
Il	il	PRON
lui	lui	PRON
suffirait	suffire	VERB
de	de	ADP
sentir	sentir	VERB
qu'	que	SCONJ
elle	lui	PRON
se	se	PRON
laisse	laisse	VERB
pénétrer	pénétrer	VERB
,	,	PUNCT
sans	sans	ADP
que	que	SCONJ
sa	son	DET
personnalité	personnalité	NOUN
s'	se	PRON
y	y	PRON
absorbe	absorbe	VERB
,	,	PUNCT
par	par	ADP
un	un	DET
être	être	NOUN
qui	qui	PRON
peut	pouvoir	VERB
immensément	immensément	ADV
plus	plus	ADV
qu'	que	SCONJ
elle	lui	PRON
,	,	PUNCT
comme	comme	SCONJ
le	le	DET
fer	fer	NOUN
par	par	ADP
le	le	DET
feu	feu	NOUN
qui	qui	PRON
le	le	DET
rougit	rougit	NOUN
.	.	PUNCT
Son	son	DET
attachement	attachement	NOUN
à	à	ADP
la	le	DET
vie	vie	NOUN
serait	être	AUX
désormais	désormais	ADV
son	son	DET
inséparabilité	inséparabilité	NOUN
de	de	ADP
ce	ce	DET
principe	principe	NOUN
,	,	PUNCT
joie	joie	VERB
dans	dans	ADP
la	le	DET
joie	joie	VERB
,	,	PUNCT
amour	amour	NOUN
de	de	ADP
ce	ce	PRON
qui	qui	PRON
n'	n'	ADV
est	être	VERB
qu'	qu'	PRON
amour	amour	NOUN
.	.	PUNCT
A	avoir	AUX
la	le	DET
société	société	NOUN
elle	lui	PRON
se	se	PRON
donnerait	donner	VERB
par	par	ADP
surcroît	surcroît	NOUN
,	,	PUNCT
mais	mais	CCONJ
à	à	ADP
une	un	DET
société	société	NOUN
qui	qui	PRON
serait	être	VERB
alors	alors	ADV
l'	le	DET
humanité	humanité	NOUN
entière	entier	ADJ
,	,	PUNCT
aimée	aimer	VERB
dans	dans	ADP
l'	le	DET
amour	amour	NOUN
de	de	ADP
ce	ce	PRON
qui	qui	PRON
en	en	PRON
est	être	AUX
le	le	DET
principe	principe	NOUN
.	.	PUNCT
La	le	DET
confiance	confiance	NOUN
que	que	SCONJ
la	le	DET
religion	religion	NOUN
statique	statique	ADJ
apportait	apporter	VERB
à	à	ADP
l'	le	DET
homme	homme	NOUN
s'	se	PRON
en	en	PRON
trouverait	trouver	VERB
transfigurée	transfigurer	VERB
:	:	PUNCT
plus	plus	ADV
de	de	ADP
souci	souci	PROPN
pour	pour	ADP
l'	le	DET
avenir	avenir	NOUN
,	,	PUNCT
plus	plus	ADV
de	de	ADP
retour	retour	NOUN
inquiet	inquiet	ADJ
sur	sur	ADP
soi	soi	PROPN
-	-	NOUN
même	même	ADV
;	;	PUNCT
l'	le	DET
objet	objet	NOUN
n'	n'	ADV
en	en	PRON
vaudrait	valoir	VERB
matériellement	matériellement	ADV
plus	plus	ADV
la	le	DET
peine	peine	NOUN
,	,	PUNCT
et	et	CCONJ
prendrait	prendre	VERB
moralement	moralement	ADV
une	un	DET
signification	signification	NOUN
trop	trop	ADV
haute	haute	NOUN
.	.	PUNCT
C'	ce	PRON
est	être	AUX
maintenant	maintenant	ADV
d'	de	ADP
un	un	DET
détachement	détachement	NOUN
de	de	ADP
chaque	chaque	DET
chose	chose	NOUN
en	en	ADP
particulier	particulier	ADJ
que	que	SCONJ
serait	être	AUX
fait	faire	VERB
l'	le	DET
attachement	attachement	NOUN
à	à	ADP
la	le	DET
vie	vie	NOUN
en	en	ADP
général	général	NOUN
.	.	PUNCT
Mais	mais	CCONJ
faudrait	falloir	VERB
-il	il	PRON
alors	alors	ADV
parler	parler	VERB
encore	encore	ADV
de	de	ADP
religion	religion	NOUN
?	?	PUNCT
ou	ou	CCONJ
fallait	falloir	VERB
-il	il	PRON
alors	alors	ADV
,	,	PUNCT
pour	pour	ADP
tout	tout	ADJ
ce	ce	PRON
qui	qui	PRON
précédait	précéder	VERB
,	,	PUNCT
employer	employer	VERB
déjà	déjà	ADV
ce	ce	DET
mot	mot	NOUN
?	?	PUNCT
Les	le	DET
deux	deux	NUM
choses	chose	NOUN
ne	ne	ADV
diffèrent	différer	VERB
-	-	PUNCT
elles	lui	PRON
pas	pas	ADV
au	au	DET
point	point	NOUN
de	de	ADP
s'	se	PRON
exclure	exclure	VERB
,	,	PUNCT
et	et	CCONJ
de	de	ADP
ne	ne	ADV
pouvoir	pouvoir	VERB
s'	se	PRON
appeler	appeler	VERB
du	de	DET
même	même	ADJ
nom	nom	NOUN
?	?	PUNCT
