form	lemma	POS
"
"	"
"	SPACE
En	en	ADP
étudiant	étudier	VERB
alors	alors	ADV
,	,	PUNCT
au	au	DET
terme	terme	NOUN
d'	de	ADP
un	un	PRON
des	de	ADP
grands	grand	ADJ
efforts	effort	NOUN
de	de	ADP
la	le	DET
nature	nature	NOUN
,	,	PUNCT
ces	ce	DET
groupements	groupement	NOUN
d'	de	ADP
êtres	être	NOUN
essentiellement	essentiellement	ADV
intelligents	intelligent	ADJ
et	et	CCONJ
partiellement	partiellement	ADV
libres	libre	ADJ
que	que	PRON
sont	être	AUX
les	le	DET
sociétés	société	NOUN
humaines	humain	ADJ
,	,	PUNCT
nous	nous	PRON
ne	ne	ADV
devrons	devoir	VERB
pas	pas	ADV
perdre	perdre	VERB
de	de	ADP
vue	vue	NOUN
l'	le	DET
autre	autre	ADJ
point	point	NOUN
terminus	terminu	ADJ
de	de	ADP
l'	le	DET
évolution	évolution	NOUN
,	,	PUNCT
les	le	DET
sociétés	société	NOUN
régies	régir	VERB
par	par	ADP
le	le	DET
pur	pur	NOUN
instinct	instinct	ADJ
,	,	PUNCT
où	où	PRON
l'	le	DET
individu	individu	NOUN
sert	servir	VERB
aveuglément	aveuglément	ADV
l'	le	DET
intérêt	intérêt	NOUN
de	de	ADP
la	le	DET
communauté	communauté	NOUN
.	.	PUNCT
Cette	ce	DET
comparaison	comparaison	NOUN
n'	n'	ADV
autorisera	autoriser	VERB
jamais	jamais	ADV
des	un	DET
conclusions	conclusion	NOUN
fermes	ferme	ADJ
;	;	PUNCT
mais	mais	CCONJ
elle	lui	PRON
pourra	pouvoir	VERB
suggérer	suggérer	VERB
des	un	DET
interprétations	interprétation	NOUN
.	.	PUNCT
Si	si	SCONJ
des	un	DET
sociétés	société	NOUN
se	se	PRON
rencontrent	rencontrer	VERB
aux	à	ADP
deux	deux	NUM
termes	terme	NOUN
principaux	principal	ADJ
du	de	DET
mouvement	mouvement	NOUN
évolutif	évolutif	ADJ
,	,	PUNCT
et	et	CCONJ
si	si	SCONJ
l'	le	DET
organisme	organisme	NOUN
individuel	individuel	ADJ
est	être	AUX
construit	construire	VERB
sur	sur	ADP
un	un	DET
plan	plan	NOUN
qui	qui	PRON
annonce	annoncer	VERB
celui	celui	VERB
des	un	DET
sociétés	société	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	VERB
que	que	SCONJ
la	le	DET
vie	vie	NOUN
est	être	AUX
coordination	coordination	NOUN
et	et	CCONJ
hiérarchie	hiérarchie	NOUN
d'	de	ADP
éléments	élément	NOUN
entre	entre	ADP
lesquels	lequel	PRON
le	le	DET
travail	travail	NOUN
se	se	PRON
divise	divise	VERB
:	:	PUNCT
le	le	DET
social	social	NOUN
est	être	AUX
au	au	DET
fond	fond	NOUN
du	de	DET
vital	vital	NOUN
.	.	PUNCT
Si	si	SCONJ
,	,	PUNCT
dans	dans	ADP
ces	ce	DET
sociétés	société	NOUN
que	que	PRON
sont	être	AUX
déjà	déjà	ADV
les	le	DET
organismes	organisme	NOUN
individuels	individuel	ADJ
,	,	PUNCT
l'	le	DET
élément	élément	NOUN
doit	devoir	VERB
être	être	AUX
prêt	prêt	ADJ
à	à	ADP
se	se	PRON
sacrifier	sacrifier	VERB
au	au	DET
tout	tout	ADV
,	,	PUNCT
s'	s'	SCONJ
il	il	PRON
en	en	PRON
est	être	AUX
encore	encore	ADV
ainsi	ainsi	ADV
dans	dans	ADP
ces	ce	DET
sociétés	société	NOUN
de	de	ADP
sociétés	société	NOUN
que	que	PRON
constituent	constituer	VERB
,	,	PUNCT
au	au	DET
bout	bout	NOUN
de	de	ADP
l'	le	DET
une	un	PRON
des	de	ADP
deux	deux	NUM
grandes	grand	ADJ
lignes	ligne	NOUN
de	de	ADP
l'	le	DET
évolution	évolution	NOUN
,	,	PUNCT
la	le	DET
ruche	ruche	NOUN
et	et	CCONJ
la	le	DET
fourmilière	fourmilière	NOUN
,	,	PUNCT
si	si	SCONJ
enfin	enfin	ADV
ce	ce	DET
résultat	résultat	NOUN
s'	se	PRON
obtient	obtenir	VERB
par	par	ADP
l'	le	DET
instinct	instinct	NOUN
,	,	PUNCT
qui	qui	PRON
n'	n'	ADV
est	être	VERB
que	que	SCONJ
le	le	DET
prolongement	prolongement	NOUN
du	de	DET
travail	travail	NOUN
organisateur	organisateur	ADJ
de	de	ADP
la	le	DET
nature	nature	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	VERB
que	que	SCONJ
la	le	DET
nature	nature	NOUN
se	se	PRON
préoccupe	préoccupe	VERB
de	de	ADP
la	le	DET
société	société	NOUN
plutôt	plutôt	ADV
que	que	SCONJ
de	de	ADP
l'	le	DET
individu	individu	NOUN
.	.	PUNCT
S'	s'	SCONJ
il	il	PRON
n'	n'	ADV
en	en	PRON
est	être	VERB
plus	plus	ADV
de	de	ADP
même	même	ADV
chez	chez	ADP
l'	le	DET
homme	homme	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	VERB
que	que	SCONJ
l'	le	DET
effort	effort	NOUN
d'	de	ADP
invention	invention	NOUN
qui	qui	PRON
se	se	PRON
manifeste	manifeste	VERB
dans	dans	ADP
tout	tout	ADJ
le	le	DET
domaine	domaine	NOUN
de	de	ADP
la	le	DET
vie	vie	NOUN
par	par	ADP
la	le	DET
création	création	NOUN
d'	de	ADP
espèces	espèce	NOUN
nouvelles	nouveau	ADJ
a	avoir	AUX
trouvé	trouver	VERB
dans	dans	ADP
l'	le	DET
humanité	humanité	NOUN
seulement	seulement	ADV
le	le	DET
moyen	moyen	NOUN
de	de	ADP
se	se	PRON
continuer	continuer	VERB
par	par	ADP
des	un	DET
individus	individu	NOUN
