form	lemma	POS
"
"	"
"	SPACE
La	le	DET
distinction	distinction	NOUN
est	être	AUX
radicale	radical	ADJ
ici	ici	ADV
entre	entre	ADP
la	le	DET
mystique	mystique	NOUN
et	et	CCONJ
la	le	DET
dialectique	dialectique	NOUN
;	;	PUNCT
elles	lui	PRON
se	se	PRON
rejoignent	rejoindre	VERB
seulement	seulement	ADV
de	de	ADP
loin	loin	ADV
en	en	ADP
loin	loin	ADV
.	.	PUNCT
Ailleurs	ailleurs	ADV
,	,	PUNCT
au	au	DET
contraire	contraire	NOUN
,	,	PUNCT
elles	lui	PRON
ont	avoir	AUX
été	être	AUX
constamment	constamment	ADV
mêlées	mêler	VERB
,	,	PUNCT
s'	se	PRON
entr'	entr'	VERB
aidant	aider	VERB
en	en	ADP
apparence	apparence	NOUN
,	,	PUNCT
peut-être	peut-être	ADV
s'	se	PRON
empêchant	empêcher	VERB
réciproquement	réciproquement	ADV
d'	de	ADP
aller	aller	VERB
jusqu'	jusque	ADP
au	au	DET
bout	bout	NOUN
.	.	PUNCT
C'	ce	PRON
est	être	AUX
ce	ce	PRON
qui	qui	PRON
est	être	AUX
arrivé	arriver	VERB
,	,	PUNCT
croyons	croyon	NOUN
-nous	nous	PRON
,	,	PUNCT
à	à	ADP
la	le	DET
pensée	pensée	PROPN
hindoue	hindoue	PROPN
.	.	PUNCT
Nous	nous	PRON
n'	n'	ADV
entreprendrons	entreprendre	VERB
pas	pas	ADV
de	de	ADP
l'	le	DET
approfondir	approfondir	NOUN
ou	ou	CCONJ
de	de	ADP
la	le	PRON
résumer	résumer	VERB
.	.	PUNCT
Son	son	DET
développement	développement	NOUN
s'	se	PRON
étend	étendre	VERB
sur	sur	ADP
des	un	DET
périodes	période	NOUN
considérables	considérable	ADJ
.	.	PUNCT
Philosophie	philosophie	NOUN
et	et	CCONJ
religion	religion	NOUN
,	,	PUNCT
elle	lui	PRON
s'	se	PRON
est	être	AUX
diversifiée	diversifier	VERB
selon	selon	ADP
les	le	DET
temps	temps	NOUN
et	et	CCONJ
les	le	DET
lieux	lieu	NOUN
.	.	PUNCT
Elle	lui	PRON
s'	se	PRON
est	être	AUX
exprimée	exprimer	VERB
dans	dans	ADP
une	un	DET
langue	langue	NOUN
dont	dont	PRON
beaucoup	beaucoup	ADV
de	de	ADP
nuances	nuance	NOUN
échappent	échappent	ADV
à	à	ADP
ceux	celui	PRON
-là	-là	PRON
mêmes	même	PRON
qui	qui	PRON
la	le	DET
connaissent	connaître	VERB
le	le	DET
mieux	mieux	ADV
.	.	PUNCT
Les	le	DET
mots	mot	NOUN
de	de	ADP
cette	ce	DET
langue	langue	NOUN
sont	être	AUX
d'	de	ADP
ailleurs	ailleurs	ADV
loin	loin	ADV
d'	de	ADP
avoir	avoir	AUX
conservé	conserver	VERB
un	un	DET
sens	sens	NOUN
invariable	invariable	ADJ
,	,	PUNCT
à	à	ADP
supposer	supposer	VERB
que	que	SCONJ
ce	ce	DET
sens	sens	NOUN
ait	avoir	AUX
toujours	toujours	ADV
été	être	AUX
précis	précis	VERB
ou	ou	CCONJ
qu'	que	SCONJ
il	il	PRON
l'	l'	PRON
ait	avoir	AUX
été	être	AUX
jamais	jamais	ADV
.	.	PUNCT
Mais	mais	CCONJ
,	,	PUNCT
pour	pour	ADP
l'	le	DET
objet	objet	NOUN
qui	qui	PRON
nous	nous	PRON
occupe	occupe	VERB
,	,	PUNCT
un	un	DET
coup	coup	NOUN
d'	de	ADP
œil	œil	NOUN
jeté	jeter	VERB
sur	sur	ADP
l'	le	DET
ensemble	ensemble	NOUN
des	de	ADP
doctrines	doctrine	NOUN
suffira	suffira	ADJ
.	.	PUNCT
Et	et	CCONJ
comme	comme	ADP
,	,	PUNCT
pour	pour	ADP
obtenir	obtenir	VERB
cette	ce	DET
vision	vision	NOUN
globale	global	ADJ
,	,	PUNCT
nous	nous	PRON
devrons	devoir	VERB
nécessairement	nécessairement	ADV
nous	nous	PRON
contenter	contenter	VERB
de	de	ADP
superposer	superposer	VERB
ensemble	ensemble	NOUN
des	de	ADP
vues	vue	NOUN
déjà	déjà	ADV
prises	prendre	VERB
,	,	PUNCT
nous	nous	PRON
aurons	avoir	VERB
quelque	quelque	DET
chance	chance	NOUN
,	,	PUNCT
en	en	ADP
considérant	considérant	NOUN
de	de	ADP
préférence	préférence	NOUN
les	le	DET
lignes	ligne	NOUN
qui	qui	PRON
coïncident	coïncident	ADV
,	,	PUNCT
de	de	ADP
ne	ne	ADV
pas	pas	ADV
nous	nous	PRON
tromper	tromper	VERB
.	.	PUNCT
c	c	NOUN
