form	lemma	POS
"
"	"
"	SPACE
Jetons	jeter	VERB
un	un	DET
coup	coup	NOUN
d'	de	ADP
œil	œil	NOUN
en	en	ADP
arrière	arrière	NOUN
sur	sur	ADP
la	le	DET
vie	vie	NOUN
,	,	PUNCT
dont	dont	PRON
nous	nous	PRON
avions	avoir	AUX
jadis	jadis	PROPN
suivi	suivre	VERB
le	le	DET
développement	développement	NOUN
jusqu'	jusque	ADP
au	au	DET
point	point	NOUN
où	où	PRON
la	le	DET
religion	religion	NOUN
devait	devoir	VERB
sortir	sortir	VERB
d'	de	ADP
elle	lui	PRON
.	.	PUNCT
Un	un	DET
grand	grand	ADJ
courant	courant	NOUN
d'	de	ADP
énergie	énergie	NOUN
créatrice	créateur	ADJ
se	se	PRON
lance	lancer	VERB
dans	dans	ADP
la	le	DET
matière	matière	NOUN
pour	pour	ADP
en	en	PRON
obtenir	obtenir	VERB
ce	ce	PRON
qu'	que	SCONJ
il	il	PRON
peut	pouvoir	VERB
.	.	PUNCT
Sur	sur	ADP
la	le	DET
plupart	plupart	NOUN
des	de	ADP
points	point	NOUN
il	il	PRON
est	être	AUX
arrêté	arrêter	VERB
;	;	PUNCT
ces	ce	DET
arrêts	arrêt	NOUN
se	se	PRON
traduisent	traduire	VERB
à	à	ADP
nos	notre	DET
yeux	oeil	NOUN
par	par	ADP
autant	autant	ADV
d'	de	ADP
apparitions	apparition	NOUN
d'	de	ADP
espèces	espèce	NOUN
vivantes	vivant	ADJ
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	ADV
d'	de	ADP
organismes	organisme	NOUN
où	où	PRON
notre	notre	DET
regard	regard	NOUN
,	,	PUNCT
essentiellement	essentiellement	ADV
analytique	analytique	ADJ
et	et	CCONJ
synthétique	synthétique	ADJ
,	,	PUNCT
démêle	démêle	NOUN
une	un	DET
multitude	multitude	NOUN
d'	de	ADP
éléments	élément	NOUN
se	se	PRON
coordonnant	coordonner	VERB
pour	pour	ADP
accomplir	accomplir	VERB
une	un	DET
multitude	multitude	NOUN
de	de	ADP
fonctions	fonction	NOUN
;	;	PUNCT
le	le	DET
travail	travail	NOUN
d'	de	ADP
organisation	organisation	NOUN
n'	n'	ADV
était	être	AUX
pourtant	pourtant	ADV
que	que	SCONJ
l'	le	DET
arrêt	arrêt	NOUN
lui-même	lui-même	PRON
,	,	PUNCT
acte	acte	NOUN
simple	simple	ADJ
,	,	PUNCT
analogue	analogue	VERB
à	à	ADP
l'	le	DET
enfoncement	enfoncement	NOUN
du	de	DET
pied	pied	NOUN
qui	qui	PRON
détermine	détermine	VERB
instantanément	instantanément	ADV
des	un	DET
milliers	millier	NOUN
de	de	ADP
grains	grain	NOUN
de	de	ADP
sable	sable	NOUN
à	à	ADP
s'	se	PRON
entendre	entendre	VERB
pour	pour	ADP
donner	donner	VERB
un	un	DET
dessin	dessin	NOUN
.	.	PUNCT
Sur	sur	ADP
une	un	DET
des	de	ADP
lignes	ligne	NOUN
où	où	PRON
elle	lui	PRON
avait	avoir	AUX
réussi	réussi	ADP
à	à	ADP
aller	aller	VERB
le	le	DET
plus	plus	ADV
loin	loin	ADV
,	,	PUNCT
on	on	PRON
aurait	avoir	AUX
pu	pouvoir	VERB
croire	croire	VERB
que	que	SCONJ
cette	ce	DET
énergie	énergie	NOUN
vitale	vital	ADJ
entraînerait	entraîner	VERB
ce	ce	PRON
qu'	qu'	PRON
elle	lui	PRON
avait	avoir	AUX
de	de	ADP
meilleur	meilleur	ADJ
et	et	CCONJ
continuerait	continuer	VERB
droit	droit	NOUN
devant	devant	ADP
elle	lui	PRON
;	;	PUNCT
mais	mais	CCONJ
elle	lui	PRON
s'	se	PRON
infléchit	infléchit	PRON
,	,	PUNCT
et	et	CCONJ
tout	tout	ADV
se	se	PRON
recourba	recourber	VERB
:	:	PUNCT
des	un	DET
êtres	être	NOUN
surgirent	surgirent	ADV
dont	dont	PRON
l'	le	DET
activité	activité	NOUN
tournait	tourner	VERB
indéfiniment	indéfiniment	ADV
dans	dans	ADP
le	le	DET
même	même	ADJ
cercle	cercle	NOUN
,	,	PUNCT
dont	dont	PRON
les	le	DET
organes	organe	NOUN
étaient	être	AUX
des	un	DET
instruments	instrument	NOUN
tout	tout	ADV
faits	faire	VERB
au	au	DET
lieu	lieu	NOUN
de	de	ADP
laisser	laisser	VERB
la	le	DET
place	place	NOUN
ouverte	ouvert	ADJ
à	à	ADP
une	un	DET
invention	invention	NOUN
sans	sans	ADP
cesse	cesse	NOUN
renouvelable	renouvelable	ADJ
d'	de	ADP
outils	outil	NOUN
,	,	PUNCT
dont	dont	PRON
la	le	DET
conscience	conscience	NOUN
glissait	glisser	VERB
dans	dans	ADP
le	le	DET
somnambulisme	somnambulisme	NOUN
de	de	ADP
l'	le	DET
instinct	instinct	NOUN
au	au	DET
lieu	lieu	NOUN
de	de	ADP
se	se	PRON
redresser	redresser	VERB
et	et	CCONJ
de	de	ADP
s'	se	PRON
intensifier	intensifier	VERB
en	en	ADP
pensée	penser	VERB
réfléchie	réfléchir	VERB
.	.	PUNCT
Tel	Tel	PROPN
est	être	AUX
l'	le	DET
état	état	NOUN
de	de	ADP
l'	le	DET
individu	individu	NOUN
dans	dans	ADP
ces	ce	DET
sociétés	société	NOUN
d'	de	ADP
insectes	insecte	NOUN
dont	dont	PRON
l'	le	DET
organisation	organisation	NOUN
est	être	AUX
savante	savant	NOUN
,	,	PUNCT
mais	mais	CCONJ
l'	le	DET
automatisme	automatisme	NOUN
complet	complet	ADJ
.	.	PUNCT
L'	le	DET
effort	effort	NOUN
créateur	créateur	NOUN
ne	ne	ADV
passa	passer	VERB
avec	avec	ADP
succès	succès	NOUN
que	que	SCONJ
sur	sur	ADP
la	le	DET
ligne	ligne	NOUN
d'	de	ADP
évolution	évolution	NOUN
qui	qui	PRON
aboutit	aboutir	VERB
à	à	ADP
l'	le	DET
homme	homme	NOUN
.	.	PUNCT
En	en	ADP
traversant	traverser	VERB
la	le	DET
matière	matière	NOUN
,	,	PUNCT
la	le	DET
conscience	conscience	NOUN
prit	prendre	VERB
cette	ce	DET
fois	fois	NOUN
,	,	PUNCT
comme	comme	ADP
dans	dans	ADP
un	un	DET
moule	moule	NOUN
,	,	PUNCT
la	le	DET
forme	forme	NOUN
de	de	ADP
l'	le	DET
intelligence	intelligence	NOUN
fabricatrice	fabricatric	ADJ
.	.	PUNCT
Et	et	CCONJ
l'	le	DET
invention	invention	NOUN
,	,	PUNCT
qui	qui	PRON
porte	porte	VERB
en	en	ADP
elle	lui	PRON
la	le	DET
réflexion	réflexion	NOUN
,	,	PUNCT
s'	se	PRON
épanouit	épanouir	VERB
en	en	ADP
liberté	liberté	NOUN
.	.	PUNCT
