form	lemma	POS
"
"	"
"	SPACE
Qu'	qu'	PRON
une	un	DET
émotion	émotion	NOUN
neuve	neuf	ADJ
soit	être	AUX
a	avoir	AUX
l'	le	DET
origine	origine	NOUN
des	de	ADP
grandes	grand	ADJ
créations	création	NOUN
de	de	ADP
l'	le	DET
art	art	NOUN
,	,	PUNCT
de	de	ADP
la	le	DET
science	science	NOUN
et	et	CCONJ
de	de	ADP
la	le	DET
civilisation	civilisation	NOUN
en	en	ADP
général	général	NOUN
,	,	PUNCT
cela	cela	PRON
ne	ne	ADV
nous	nous	PRON
paraît	paraître	VERB
pas	pas	ADV
douteux	douteux	ADJ
.	.	PUNCT
Non	non	ADV
pas	pas	ADV
seulement	seulement	ADV
parce	parce	SCONJ
que	que	SCONJ
l'	le	DET
émotion	émotion	NOUN
est	être	AUX
un	un	DET
stimulant	stimulant	NOUN
,	,	PUNCT
parce	parce	SCONJ
qu'	que	SCONJ
elle	lui	PRON
incite	incite	VERB
l'	le	DET
intelligence	intelligence	NOUN
à	à	ADP
entreprendre	entreprendre	VERB
et	et	CCONJ
la	le	DET
volonté	volonté	NOUN
a	avoir	AUX
persévérer	persévérer	VERB
.	.	PUNCT
Il	il	PRON
faut	falloir	VERB
aller	aller	VERB
beaucoup	beaucoup	ADV
plus	plus	ADV
loin	loin	ADV
.	.	PUNCT
Il	il	PRON
y	y	PRON
a	avoir	VERB
des	un	DET
émotions	émotion	NOUN
qui	qui	PRON
sont	être	AUX
génératrices	génératrice	NOUN
de	de	ADP
pensée	pensée	NOUN
;	;	PUNCT
et	et	CCONJ
l'	le	DET
invention	invention	NOUN
,	,	PUNCT
quoique	quoiqu	ADJ
d'	de	ADP
ordre	ordre	NOUN
intellectuel	intellectuel	ADJ
,	,	PUNCT
peut	pouvoir	VERB
avoir	avoir	VERB
de	de	ADP
la	le	DET
sensibilité	sensibilité	NOUN
pour	pour	ADP
substance	substance	NOUN
.	.	PUNCT
C'	ce	PRON
est	être	VERB
qu'	que	SCONJ
il	il	PRON
faut	falloir	VERB
s'	se	PRON
entendre	entendre	VERB
sur	sur	ADP
la	le	DET
signification	signification	NOUN
des	de	ADP
mots	mot	NOUN
""""	""""	PUNCT
émotion	émotion	NOUN
""""	""""	PUNCT
,	,	PUNCT
""""	""""	PUNCT
sentiment	sentiment	NOUN
""""	""""	PUNCT
,	,	PUNCT
""""	""""	PUNCT
sensibilité	sensibilité	NOUN
""""	""""	PUNCT
.	.	PUNCT
Une	un	DET
émotion	émotion	NOUN
est	être	AUX
un	un	DET
ébranlement	ébranlement	NOUN
affectif	affectif	ADJ
de	de	ADP
l'	le	DET
âme	âme	NOUN
,	,	PUNCT
mais	mais	CCONJ
autre	autre	ADJ
chose	chose	NOUN
est	être	AUX
une	un	DET
agitation	agitation	NOUN
de	de	ADP
la	le	DET
surface	surface	NOUN
,	,	PUNCT
autre	autre	ADJ
chose	chose	NOUN
un	un	DET
soulèvement	soulèvement	NOUN
des	de	ADP
profondeurs	profondeur	NOUN
.	.	PUNCT
Dans	dans	ADP
le	le	DET
premier	premier	ADJ
cas	cas	NOUN
l'	le	DET
effet	effet	NOUN
se	se	PRON
disperse	disperse	VERB
,	,	PUNCT
dans	dans	ADP
le	le	DET
second	second	ADJ
il	il	PRON
reste	reste	VERB
indivisé	indiviser	VERB
.	.	PUNCT
Dans	dans	ADP
l'	le	DET
un	un	PRON
,	,	PUNCT
c'	ce	PRON
est	être	AUX
une	un	DET
oscillation	oscillation	NOUN
des	de	ADP
parties	party	NOUN
sans	sans	ADP
déplacement	déplacement	NOUN
du	de	DET
tout	tout	PRON
;	;	PUNCT
dans	dans	ADP
l'	le	DET
autre	autre	PRON
,	,	PUNCT
le	le	DET
tout	tout	PRON
est	être	AUX
poussé	pousser	VERB
en	en	ADP
avant	avant	ADP
.	.	PUNCT
Mais	mais	CCONJ
sortons	sorton	NOUN
des	de	ADP
métaphores	métaphore	NOUN
.	.	PUNCT
Il	il	PRON
faut	falloir	VERB
distinguer	distinguer	VERB
deux	deux	NUM
espèces	espèce	NOUN
d'	de	ADP
émotion	émotion	NOUN
,	,	PUNCT
deux	deux	NUM
variétés	variété	NOUN
de	de	ADP
sentiment	sentiment	NOUN
,	,	PUNCT
deux	deux	NUM
manifestations	manifestation	NOUN
de	de	ADP
sensibilité	sensibilité	NOUN
,	,	PUNCT
qui	qui	PRON
n'	n'	ADV
ont	avoir	VERB
de	de	ADP
commun	commun	NOUN
entre	entre	ADP
elles	lui	PRON
que	que	SCONJ
d'	de	ADP
être	être	AUX
des	de	ADP
états	état	NOUN
affectifs	affectif	ADJ
distincts	distinct	ADJ
de	de	ADP
la	le	DET
sensation	sensation	NOUN
et	et	CCONJ
de	de	ADP
ne	ne	ADV
pas	pas	ADV
se	se	PRON
réduire	réduire	VERB
,	,	PUNCT
comme	comme	ADP
celle-ci	celui-ci	PRON
,	,	PUNCT
à	à	ADP
la	le	DET
transposition	transposition	NOUN
psychologique	psychologique	ADJ
d'	de	ADP
une	un	DET
excitation	excitation	NOUN
physique	physique	ADJ
.	.	PUNCT
Dans	dans	ADP
la	le	DET
première	premier	ADJ
,	,	PUNCT
l'	le	DET
émotion	émotion	NOUN
est	être	AUX
consécutive	consécutif	ADJ
à	à	ADP
une	un	DET
idée	idée	NOUN
ou	ou	CCONJ
à	à	ADP
une	un	DET
image	image	NOUN
représentée	représenter	VERB
;	;	PUNCT
l'	le	DET
état	état	NOUN
sensible	sensible	ADJ
résulte	résulte	VERB
bien	bien	ADV
d'	de	ADP
un	un	DET
état	état	NOUN
intellectuel	intellectuel	ADJ
qui	qui	PRON
ne	ne	ADV
lui	lui	PRON
doit	devoir	VERB
rien	rien	PRON
,	,	PUNCT
qui	qui	PRON
se	se	PRON
suffit	suffire	VERB
à	à	ADP
lui-même	lui-même	PRON
et	et	CCONJ
qui	qui	PRON
,	,	PUNCT
s'	s'	SCONJ
il	il	PRON
en	en	PRON
subit	subit	NOUN
l'	le	DET
effet	effet	NOUN
par	par	ADP
ricochet	ricochet	NOUN
,	,	PUNCT
y	y	PRON
