form	lemma	POS
"
"	"
"	SPACE
Mysticisme	mysticisme	NOUN
et	et	CCONJ
christianisme	christianisme	NOUN
se	se	PRON
conditionnent	conditionner	VERB
donc	donc	ADV
l'	le	DET
un	un	PRON
l'	le	DET
autre	autre	PRON
,	,	PUNCT
indéfiniment	indéfiniment	ADV
.	.	PUNCT
Il	il	PRON
faut	falloir	VERB
pourtant	pourtant	ADV
bien	bien	ADV
qu'	que	SCONJ
il	il	PRON
y	y	PRON
ait	avoir	AUX
eu	avoir	VERB
un	un	DET
commencement	commencement	NOUN
.	.	PUNCT
Par	par	ADP
le	le	DET
fait	fait	NOUN
,	,	PUNCT
à	à	ADP
l'	le	DET
origine	origine	NOUN
du	de	DET
christianisme	christianisme	NOUN
il	il	PRON
y	y	PRON
a	avoir	VERB
le	le	DET
Christ	Christ	PROPN
.	.	PUNCT
Du	de	DET
point	point	NOUN
de	de	ADP
vue	vue	NOUN
où	où	PRON
nous	nous	PRON
nous	nous	PRON
plaçons	placer	VERB
,	,	PUNCT
et	et	CCONJ
d'	de	ADP
où	où	PRON
apparaît	apparaître	VERB
la	le	DET
divinité	divinité	NOUN
de	de	ADP
tous	tout	ADJ
les	le	DET
hommes	homme	NOUN
,	,	PUNCT
il	il	PRON
importe	importe	VERB
peu	peu	ADV
que	que	SCONJ
le	le	DET
Christ	Christ	PROPN
s'	se	PRON
appelle	appeler	VERB
ou	ou	CCONJ
ne	ne	ADV
s'	se	PRON
appelle	appeler	VERB
pas	pas	ADV
un	un	DET
homme	homme	NOUN
.	.	PUNCT
Il	il	PRON
n'	n'	ADV
importe	importe	VERB
même	même	ADV
pas	pas	ADV
qu'	que	SCONJ
il	il	PRON
s'	se	PRON
appelle	appeler	VERB
le	le	DET
Christ	Christ	PROPN
.	.	PUNCT
Ceux	celui	PRON
qui	qui	PRON
sont	être	AUX
allés	aller	VERB
jusqu'	jusque	ADP
à	à	ADP
nier	nier	NOUN
l'	le	DET
existence	existence	NOUN
de	de	ADP
Jésus	Jésus	PROPN
n'	n'	ADV
empêcheront	empêcher	VERB
pas	pas	ADV
le	le	DET
Sermon	Sermon	PROPN
sur	sur	ADP
la	le	DET
montagne	montagne	NOUN
de	de	ADP
figurer	figurer	VERB
dans	dans	ADP
l'	le	DET
Évangile	évangile	NOUN
,	,	PUNCT
avec	avec	ADP
d'	d'	DET
autres	autre	ADJ
divines	divine	NOUN
paroles	parole	ADJ
.	.	PUNCT
A	à	ADP
l'	le	DET
auteur	auteur	NOUN
on	on	PRON
donnera	donner	VERB
le	le	DET
nom	nom	NOUN
qu'	qu'	PRON
on	on	PRON
voudra	voudra	ADJ
,	,	PUNCT
on	on	PRON
ne	ne	ADV
fera	faire	VERB
pas	pas	ADV
qu'	que	SCONJ
il	il	PRON
n'	n'	ADV
y	y	PRON
ait	avoir	AUX
pas	pas	ADV
eu	avoir	VERB
d'	d'	DET
auteur	auteur	NOUN
.	.	PUNCT
Nous	nous	PRON
n'	n'	ADV
avons	avoir	VERB
donc	donc	ADV
pas	pas	ADV
à	à	ADP
nous	nous	PRON
poser	poser	VERB
ici	ici	ADV
de	de	ADP
tels	tel	ADJ
problèmes	problème	NOUN
.	.	PUNCT
Disons	dison	NOUN
simplement	simplement	ADV
que	que	SCONJ
,	,	PUNCT
si	si	SCONJ
les	le	DET
grands	grand	ADJ
mystiques	mystique	ADJ
sont	être	AUX
bien	bien	ADV
tels	tel	ADJ
que	que	SCONJ
nous	nous	PRON
les	le	PRON
avons	avoir	AUX
décrits	décrire	ADJ
,	,	PUNCT
ils	il	PRON
se	se	PRON
trouvent	trouver	VERB
être	être	AUX
des	un	DET
imitateurs	imitateur	NOUN
et	et	CCONJ
des	de	ADP
continuateurs	continuateur	NOUN
originaux	original	ADJ
,	,	PUNCT
mais	mais	CCONJ
incomplets	incomplet	ADJ
,	,	PUNCT
de	de	ADP
ce	ce	PRON
que	que	PRON
fut	être	AUX
complètement	complètement	ADV
le	le	DET
Christ	Christ	PROPN
des	de	ADP
Évangiles	évangile	NOUN
.	.	PUNCT
