form	lemma	POS
"
"	"
"	SPACE
En	en	ADP
creusant	creuser	VERB
maintenant	maintenant	ADV
sous	sous	ADP
cette	ce	DET
illusion	illusion	NOUN
commune	commun	ADJ
à	à	ADP
toutes	tout	ADJ
les	le	DET
morales	morale	NOUN
théoriques	théorique	ADJ
,	,	PUNCT
voici	voici	VERB
ce	ce	PRON
qu'	qu'	PRON
on	on	PRON
trouverait	trouver	VERB
.	.	PUNCT
L'	le	DET
obligation	obligation	NOUN
est	être	AUX
une	un	DET
nécessité	nécessité	NOUN
avec	avec	ADP
laquelle	lequel	PRON
on	on	PRON
discute	discute	VERB
,	,	PUNCT
et	et	CCONJ
qui	qui	PRON
s'	se	PRON
accompagne	accompagne	VERB
par	par	ADP
conséquent	conséquent	NOUN
d'	de	ADP
intelligence	intelligence	NOUN
et	et	CCONJ
de	de	ADP
liberté	liberté	NOUN
.	.	PUNCT
La	le	DET
nécessité	nécessité	NOUN
,	,	PUNCT
d'	de	ADP
ailleurs	ailleurs	ADV
,	,	PUNCT
est	être	AUX
analogue	analogue	VERB
ici	ici	ADV
à	à	ADP
celle	celui	PRON
qui	qui	PRON
s'	se	PRON
attache	attache	VERB
à	à	ADP
la	le	DET
production	production	NOUN
d'	de	ADP
un	un	DET
effet	effet	NOUN
physiologique	physiologique	ADJ
ou	ou	CCONJ
même	même	ADV
physique	physique	ADJ
:	:	PUNCT
dans	dans	ADP
une	un	DET
humanité	humanité	NOUN
que	que	PRON
la	le	DET
nature	nature	NOUN
n'	n'	ADV
aurait	avoir	AUX
pas	pas	ADV
faite	faire	VERB
intelligente	intelligent	ADJ
,	,	PUNCT
et	et	CCONJ
où	où	PRON
l'	le	DET
individu	individu	NOUN
n'	n'	ADV
aurait	avoir	VERB
aucune	aucun	DET
puissance	puissance	NOUN
de	de	ADP
choix	choix	NOUN
,	,	PUNCT
l'	le	DET
action	action	NOUN
destinée	destiner	VERB
à	à	ADP
maintenir	maintenir	VERB
la	le	DET
conservation	conservation	NOUN
et	et	CCONJ
la	le	DET
cohésion	cohésion	NOUN
du	de	DET
groupe	groupe	NOUN
s'	se	PRON
accomplirait	accomplir	VERB
nécessairement	nécessairement	ADV
;	;	PUNCT
elle	lui	PRON
s'	se	PRON
accomplirait	accomplir	VERB
sous	sous	ADP
l'	le	DET
influence	influence	NOUN
d'	de	ADP
une	un	DET
force	force	NOUN
bien	bien	ADV
déterminée	déterminé	ADJ
,	,	PUNCT
la	le	DET
même	même	ADJ
qui	qui	PRON
fait	faire	VERB
que	que	SCONJ
chaque	chaque	DET
fourmi	fourmi	NOUN
travaille	travaille	VERB
pour	pour	ADP
la	le	DET
fourmilière	fourmilière	NOUN
et	et	CCONJ
chaque	chaque	DET
cellule	cellule	NOUN
d'	de	ADP
un	un	DET
tissu	tissu	NOUN
pour	pour	ADP
l'	le	DET
organisme	organisme	NOUN
.	.	PUNCT
Mais	mais	CCONJ
l'	le	DET
intelligence	intelligence	NOUN
intervient	intervenir	VERB
,	,	PUNCT
avec	avec	ADP
la	le	DET
faculté	faculté	NOUN
de	de	ADP
choisir	choisir	NOUN
:	:	PUNCT
c'	ce	PRON
est	être	AUX
une	un	DET
autre	autre	ADJ
force	force	NOUN
,	,	PUNCT
toujours	toujours	ADV
actuelle	actuel	ADJ
,	,	PUNCT
qui	qui	PRON
maintient	maintenir	VERB
la	le	DET
précédente	précédente	NOUN
à	à	ADP
l'	le	DET
état	état	NOUN
de	de	ADP
virtualité	virtualité	NOUN
ou	ou	CCONJ
plutôt	plutôt	ADV
de	de	ADP
réalité	réalité	NOUN
à	à	ADP
peine	peine	NOUN
visible	visible	ADJ
dans	dans	ADP
son	son	DET
action	action	NOUN
,	,	PUNCT
sensible	sensible	ADJ
pourtant	pourtant	ADV
dans	dans	ADP
sa	son	DET
pression	pression	NOUN
:	:	PUNCT
telles	tel	ADJ
,	,	PUNCT
les	le	DET
allées	allée	NOUN
et	et	CCONJ
venues	venue	NOUN
du	de	DET
balancier	balancier	NOUN
,	,	PUNCT
dans	dans	ADP
une	un	DET
horloge	horloge	NOUN
,	,	PUNCT
empêchent	empêcher	VERB
la	le	DET
tension	tension	NOUN
du	de	DET
ressort	ressort	NOUN
de	de	ADP
se	se	PRON
manifester	manifester	VERB
par	par	ADP
une	un	DET
détente	détente	NOUN
brusque	brusque	ADJ
et	et	CCONJ
résultent	résultent	ADV
pourtant	pourtant	ADV
de	de	ADP
cette	ce	DET
tension	tension	NOUN
même	même	ADV
,	,	PUNCT
étant	être	VERB
des	un	DET
effets	effet	NOUN
qui	qui	PRON
exercent	exercer	VERB
une	un	DET
action	action	NOUN
inhibitrice	inhibiteur	ADJ
ou	ou	CCONJ
régulatrice	régulatrice	NOUN
sur	sur	ADP
leurs	leur	DET
causes	cause	NOUN
.	.	PUNCT
Que	que	PRON
va	aller	VERB
donc	donc	ADV
faire	faire	VERB
l'	le	DET
intelligence	intelligence	NOUN
?	?	PUNCT
C'	ce	PRON
est	être	AUX
une	un	DET
faculté	faculté	NOUN
que	que	SCONJ
l'	le	DET
individu	individu	NOUN
emploie	employer	VERB
naturellement	naturellement	ADV
à	à	ADP
le	le	PRON
tirer	tirer	VERB
des	un	DET
difficultés	difficulté	NOUN
de	de	ADP
la	le	DET
vie	vie	NOUN
;	;	PUNCT
elle	lui	PRON
ne	ne	ADV
suivra	suivre	VERB
pas	pas	ADV
la	le	DET
direction	direction	NOUN
d'	de	ADP
une	un	DET
force	force	NOUN
qui	qui	PRON
travaille	travaille	VERB
au	au	DET
contraire	contraire	NOUN
pour	pour	ADP
l'	le	DET
espèce	espèce	NOUN
et	et	CCONJ
qui	qui	PRON
