form	lemma	POS
"
"	"
"	SPACE
Consultons	consulton	NOUN
-nous	nous	PRON
sur	sur	ADP
ce	ce	DET
point	point	NOUN
;	;	PUNCT
posons	poson	NOUN
-nous	nous	PRON
la	le	DET
fameuse	fameux	ADJ
question	question	NOUN
:	:	PUNCT
""""	""""	PUNCT
que	que	SCONJ
ferions	ferion	NOUN
-nous	nous	PRON
si	si	SCONJ
nous	nous	PRON
apprenions	apprendre	VERB
que	que	ADV
pour	pour	ADP
le	le	DET
salut	salut	NOUN
du	de	DET
peuple	peuple	NOUN
,	,	PUNCT
pour	pour	ADP
l'	le	DET
existence	existence	NOUN
même	même	ADV
de	de	ADP
l'	le	DET
humanité	humanité	NOUN
,	,	PUNCT
il	il	PRON
y	y	PRON
a	avoir	VERB
quelque	quelque	DET
part	part	NOUN
un	un	DET
homme	homme	NOUN
,	,	PUNCT
un	un	DET
innocent	innocent	NOUN
,	,	PUNCT
qui	qui	PRON
est	être	AUX
condamné	condamner	VERB
à	à	ADP
subir	subir	VERB
des	un	DET
tortures	torture	NOUN
éternelles	éternel	ADJ
?	?	PUNCT
""""	""""	PUNCT
.	.	PUNCT
Nous	nous	PRON
y	y	PRON
consentirions	consentirion	NOUN
peut-être	peut-être	ADV
s'	s'	SCONJ
il	il	PRON
était	être	AUX
entendu	entendre	VERB
qu'	que	SCONJ
un	un	DET
philtre	philtre	NOUN
magique	magique	ADJ
nous	nous	PRON
le	le	PRON
fera	faire	VERB
oublier	oublier	NOUN
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
nous	nous	PRON
n'	n'	ADV
en	en	PRON
saurons	sauron	NOUN
jamais	jamais	ADV
plus	plus	ADV
rien	rien	PRON
;	;	PUNCT
mais	mais	CCONJ
s'	s'	SCONJ
il	il	PRON
fallait	falloir	VERB
le	le	DET
savoir	savoir	NOUN
,	,	PUNCT
y	y	PRON
penser	penser	VERB
,	,	PUNCT
nous	nous	PRON
dire	dire	VERB
que	que	SCONJ
cet	ce	DET
homme	homme	NOUN
est	être	AUX
soumis	soumettre	VERB
à	à	ADP
des	un	DET
supplices	supplice	NOUN
atroces	atroce	ADJ
pour	pour	ADP
que	que	SCONJ
nous	nous	PRON
puissions	pouvoir	VERB
exister	exister	VERB
,	,	PUNCT
que	que	SCONJ
c'	ce	PRON
est	être	AUX
là	là	ADV
une	un	DET
condition	condition	NOUN
fondamentale	fondamental	ADJ
de	de	ADP
l'	le	DET
existence	existence	NOUN
en	en	ADP
général	général	NOUN
,	,	PUNCT
ah	ah	VERB
non	non	ADV
!	!	PUNCT
plutôt	plutôt	ADV
accepter	accepter	VERB
que	que	SCONJ
plus	plus	ADV
rien	rien	PRON
n'	n'	ADV
existe	existe	VERB
!	!	PUNCT
plutôt	plutôt	ADV
laisser	laisser	VERB
sauter	sauter	VERB
la	le	DET
planète	planète	NOUN
!	!	PUNCT
Que	que	PRON
s'	se	PRON
est	être	AUX
-il	il	PRON
donc	donc	ADV
passé	passer	VERB
?	?	PUNCT
Comment	comment	ADV
la	le	DET
justice	justice	NOUN
a	avoir	AUX
-t	t	PART
-elle	elle	PRON
émergé	émerger	VERB
de	de	ADP
la	le	DET
vie	vie	NOUN
sociale	social	ADJ
,	,	PUNCT
à	à	ADP
laquelle	lequel	PRON
elle	lui	PRON
était	être	AUX
vaguement	vaguement	NOUN
