form	lemma	POS
"
"	"
"	SPACE
Toutefois	toutefois	ADV
c'	ce	PRON
est	être	VERB
pour	pour	ADP
notre	notre	DET
commodité	commodité	NOUN
que	que	PRON
nous	nous	PRON
définissons	définir	VERB
et	et	CCONJ
classons	classon	NOUN
ainsi	ainsi	ADV
les	le	DET
dieux	dieu	NOUN
de	de	ADP
la	le	DET
fable	fable	NOUN
.	.	PUNCT
Aucune	aucun	DET
loi	loi	NOUN
n'	n'	ADV
a	avoir	AUX
présidé	présider	VERB
à	à	ADP
leur	leur	DET
naissance	naissance	NOUN
,	,	PUNCT
non	non	ADV
plus	plus	ADV
qu'	que	SCONJ
à	à	ADP
leur	leur	DET
développement	développement	NOUN
;	;	PUNCT
l'	le	DET
humanité	humanité	NOUN
a	avoir	AUX
laissé	laisser	VERB
ici	ici	ADV
libre	libre	ADJ
jeu	jeu	NOUN
à	à	ADP
son	son	DET
instinct	instinct	NOUN
de	de	ADP
fabulation	fabulation	NOUN
.	.	PUNCT
Cet	ce	DET
instinct	instinct	NOUN
ne	ne	ADV
va	aller	VERB
pas	pas	ADV
très	très	ADV
loin	loin	ADV
,	,	PUNCT
sans	sans	ADP
doute	doute	NOUN
,	,	PUNCT
quand	quand	SCONJ
on	on	PRON
le	le	PRON
laisse	laisse	VERB
à	à	ADP
lui-même	lui-même	PRON
,	,	PUNCT
mais	mais	CCONJ
il	il	PRON
progresse	progresse	VERB
indéfiniment	indéfiniment	ADV
si	si	SCONJ
l'	le	DET
on	on	PRON
se	se	PRON
plaît	plaire	VERB
à	à	ADP
l'	le	DET
exercer	exercer	NOUN
.	.	PUNCT
Grande	Grande	PROPN
est	être	AUX
la	le	DET
différence	différence	NOUN
,	,	PUNCT
à	à	ADP
cet	ce	DET
égard	égard	NOUN
,	,	PUNCT
entre	entre	ADP
les	le	DET
mythologies	mythologie	NOUN
des	de	ADP
différents	différent	ADJ
peuples	peuple	NOUN
.	.	PUNCT
L'	le	DET
antiquité	antiquité	NOUN
classique	classique	ADJ
nous	nous	PRON
offre	offrir	VERB
un	un	DET
exemple	exemple	NOUN
de	de	ADP
cette	ce	DET
opposition	opposition	NOUN
:	:	PUNCT
la	le	DET
mythologie	mythologie	NOUN
romaine	romain	ADJ
est	être	AUX
pauvre	pauvre	NOUN
,	,	PUNCT
celle	celui	PRON
des	de	ADP
Grecs	Grecs	PROPN
est	être	AUX
surabondante	surabondant	ADJ
.	.	PUNCT
Les	le	DET
dieux	dieu	NOUN
de	de	ADP
l'	le	DET
ancienne	ancienne	PROPN
Rome	Rome	PROPN
coïncident	coïncident	ADV
avec	avec	ADP
la	le	DET
fonction	fonction	NOUN
dont	dont	PRON
ils	il	PRON
sont	être	AUX
investis	investir	ADJ
et	et	CCONJ
s'	se	PRON
y	y	PRON
trouvent	trouver	VERB
,	,	PUNCT
en	en	ADP
quelque	quelque	DET
sorte	sorte	NOUN
,	,	PUNCT
immobilisés	immobiliser	VERB
.	.	PUNCT
C'	ce	PRON
est	être	AUX
à	à	ADP
peine	peine	NOUN
s'	s'	SCONJ
ils	il	PRON
ont	avoir	AUX
un	un	DET
corps	corps	NOUN
,	,	PUNCT
je	je	PRON
veux	vouloir	VERB
dire	dire	VERB
une	un	DET
figure	figure	NOUN
imaginable	imaginable	ADJ
.	.	PUNCT
C'	ce	PRON
est	être	AUX
à	à	ADP
peine	peine	NOUN
s'	s'	SCONJ
ils	il	PRON
sont	être	AUX
des	un	DET
dieux	dieu	NOUN
.	.	PUNCT
Au	au	DET
contraire	contraire	NOUN
,	,	PUNCT
chaque	chaque	DET
dieu	dieu	PROPN
de	de	ADP
la	le	DET
Grèce	Grèce	PROPN
antique	antique	ADJ
a	avoir	VERB
sa	son	DET
physionomie	physionomie	NOUN
,	,	PUNCT
son	son	DET
caractère	caractère	NOUN
,	,	PUNCT
son	son	DET
histoire	histoire	NOUN
.	.	PUNCT
Il	il	PRON
va	aller	VERB
et	et	CCONJ
vient	vient	ADV
,	,	PUNCT
il	il	PRON
agit	agir	VERB
en	en	ADP
dehors	dehors	ADP
de	de	ADP
l'	le	DET
exercice	exercice	NOUN
de	de	ADP
ses	son	DET
fonctions	fonction	NOUN
.	.	PUNCT
On	on	PRON
raconte	raconte	VERB
ses	son	DET
aventures	aventure	NOUN
,	,	PUNCT
on	on	PRON
décrit	décrire	VERB
son	son	DET
intervention	intervention	NOUN
dans	dans	ADP
nos	notre	DET
affaires	affaire	NOUN
.	.	PUNCT
Il	il	PRON
se	se	PRON
prête	prête	VERB
à	à	ADP
toutes	tout	ADJ
les	le	DET
fantaisies	fantaisie	NOUN
de	de	ADP
l'	le	DET
artiste	artiste	NOUN
et	et	CCONJ
du	de	DET
poète	poète	NOUN
.	.	PUNCT
Ce	ce	DET
serait	être	AUX
,	,	PUNCT
plus	plus	ADV
précisément	précisément	ADV
,	,	PUNCT
un	un	DET
personnage	personnage	NOUN
de	de	ADP
