form	lemma	POS
"
"	"
"	SPACE
La	le	DET
première	premier	ADJ
est	être	VERB
qu'	que	SCONJ
en	en	ADP
matière	matière	NOUN
religieuse	religieuse	VERB
l'	le	DET
adhésion	adhésion	NOUN
de	de	ADP
chacun	chacun	PRON
se	se	PRON
renforce	renforcer	VERB
de	de	ADP
l'	le	DET
adhésion	adhésion	NOUN
de	de	ADP
tous	tout	PRON
.	.	PUNCT
Déjà	déjà	ADV
,	,	PUNCT
au	au	DET
théâtre	théâtre	NOUN
,	,	PUNCT
la	le	DET
docilité	docilité	NOUN
du	de	DET
spectateur	spectateur	NOUN
aux	à	ADP
suggestions	suggestion	NOUN
du	de	DET
dramaturge	dramaturge	NOUN
est	être	AUX
singulièrement	singulièrement	ADV
accrue	accroître	VERB
par	par	ADP
l'	le	DET
attention	attention	NOUN
et	et	CCONJ
l'	le	DET
intérêt	intérêt	NOUN
de	de	ADP
la	le	DET
société	société	NOUN
présente	présent	ADJ
.	.	PUNCT
Mais	mais	CCONJ
il	il	PRON
s'	se	PRON
agit	agir	VERB
d'	de	ADP
une	un	DET
société	société	NOUN
juste	juste	ADV
aussi	aussi	ADV
grande	grand	ADJ
que	que	SCONJ
la	le	DET
salle	salle	NOUN
,	,	PUNCT
et	et	CCONJ
qui	qui	PRON
dure	dure	VERB
juste	juste	ADV
autant	autant	ADV
que	que	SCONJ
la	le	DET
pièce	pièce	NOUN
:	:	PUNCT
que	que	SCONJ
sera	être	AUX
-ce	-ce	PRON
,	,	PUNCT
si	si	SCONJ
la	le	DET
croyance	croyance	NOUN
individuelle	individuel	ADJ
est	être	AUX
soutenue	soutenir	VERB
,	,	PUNCT
confirmée	confirmer	VERB
par	par	ADP
tout	tout	ADJ
un	un	DET
peuple	peuple	NOUN
,	,	PUNCT
et	et	CCONJ
si	si	SCONJ
elle	lui	PRON
prend	prendre	VERB
son	son	DET
point	point	NOUN
d'	de	ADP
appui	appui	NOUN
dans	dans	ADP
le	le	DET
passé	passé	NOUN
comme	comme	ADP
dans	dans	ADP
le	le	DET
présent	présent	NOUN
?	?	PUNCT
Que	que	PRON
sera	être	AUX
-ce	-ce	PRON
,	,	PUNCT
si	si	SCONJ
le	le	DET
dieu	dieu	NOUN
est	être	AUX
chanté	chanter	VERB
par	par	ADP
les	le	DET
poètes	poète	NOUN
,	,	PUNCT
logé	loger	VERB
dans	dans	ADP
des	un	DET
temples	temple	NOUN
,	,	PUNCT
figuré	figurer	VERB
par	par	ADP
l'	le	DET
art	art	NOUN
?	?	PUNCT
Tant	tant	ADV
que	que	SCONJ
la	le	DET
science	science	NOUN
expérimentale	expérimental	ADJ
ne	ne	ADV
se	se	PRON
sera	être	AUX
pas	pas	ADV
solidement	solidement	ADV
constituée	constituer	VERB
,	,	PUNCT
il	il	PRON
n'	n'	ADV
y	y	PRON
aura	avoir	VERB
pas	pas	ADV
de	de	ADP
plus	plus	ADV
sûr	sûr	ADJ
garant	garant	ADJ
de	de	ADP
la	le	DET
vérité	vérité	NOUN
que	que	SCONJ
le	le	DET
consentement	consentement	NOUN
universel	universel	ADJ
.	.	PUNCT
La	le	DET
vérité	vérité	NOUN
sera	être	VERB
le	le	DET
plus	plus	ADV
souvent	souvent	ADV
ce	ce	DET
consentement	consentemer	VERB
même	même	ADV
.	.	PUNCT
Soit	être	AUX
dit	dire	VERB
en	en	ADP
passant	passer	VERB
,	,	PUNCT
c'	ce	PRON
est	être	AUX
là	là	ADV
une	un	DET
des	de	ADP
raisons	raison	NOUN
d'	de	ADP
être	être	AUX
de	de	ADP
l'	le	DET
intolérance	intolérance	NOUN
.	.	PUNCT
Celui	celui	PRON
qui	qui	PRON
n'	n'	ADV
accepte	accepte	VERB
pas	pas	ADV
la	le	DET
croyance	croyance	NOUN
commune	commun	ADJ
l'	le	DET
empêche	empêche	NOUN
,	,	PUNCT
pendant	pendant	ADP
qu'	que	SCONJ
il	il	PRON
nie	nier	VERB
,	,	PUNCT
d'	de	ADP
être	être	AUX
totalement	totalement	ADV
vraie	vraie	VERB
.	.	PUNCT
La	le	DET
vérité	vérité	NOUN
ne	ne	ADV
recouvrera	recouvrer	VERB
son	son	DET
intégrité	intégrité	NOUN
que	que	SCONJ
s'	s'	SCONJ
il	il	PRON
se	se	PRON
rétracte	rétracte	VERB
ou	ou	CCONJ
disparaît	disparaître	VERB
.	.	PUNCT
