form	lemma	POS
"
"	"
"	SPACE
Nous	nous	PRON
ne	ne	ADV
voulons	vouloir	VERB
pas	pas	ADV
dire	dire	VERB
que	que	SCONJ
la	le	DET
croyance	croyance	NOUN
religieuse	religieux	ADJ
n'	n'	ADV
ait	avoir	AUX
pas	pas	ADV
pu	pouvoir	VERB
être	être	AUX
,	,	PUNCT
même	même	ADV
dans	dans	ADP
le	le	DET
polythéisme	polythéisme	NOUN
,	,	PUNCT
une	un	DET
croyance	croyance	NOUN
individuelle	individuel	ADJ
.	.	PUNCT
Chaque	chaque	DET
Romain	romain	NOUN
avait	avoir	AUX
un	un	DET
genius	geniu	NOUN
attaché	attacher	VERB
à	à	ADP
sa	son	DET
personne	personne	NOUN
;	;	PUNCT
mais	mais	CCONJ
il	il	PRON
ne	ne	ADV
croyait	croire	VERB
si	si	ADV
fermement	fermement	ADV
à	à	ADP
son	son	DET
génie	génie	NOUN
que	que	SCONJ
parce	parce	SCONJ
que	que	SCONJ
chacun	chacun	PRON
des	de	ADP
autres	autre	ADJ
Romains	romain	NOUN
avait	avoir	AUX
le	le	DET
sien	sien	NOUN
et	et	CCONJ
parce	parce	SCONJ
que	que	SCONJ
sa	son	DET
foi	foi	NOUN
,	,	PUNCT
personnelle	personnelle	NOUN
sur	sur	ADP
ce	ce	DET
point	point	NOUN
,	,	PUNCT
lui	lui	PRON
était	être	AUX
garantie	garantir	VERB
par	par	ADP
une	un	DET
foi	foi	NOUN
universelle	universel	ADJ
.	.	PUNCT
Nous	nous	PRON
ne	ne	ADV
voulons	vouloir	VERB
pas	pas	ADV
dire	dire	VERB
non	non	ADV
plus	plus	ADV
que	que	SCONJ
la	le	DET
religion	religion	NOUN
ait	avoir	AUX
jamais	jamais	ADV
été	être	AUX
d'	de	ADP
essence	essence	NOUN
sociale	social	ADJ
plutôt	plutôt	ADV
qu'	que	SCONJ
individuelle	individuel	ADJ
:	:	PUNCT
nous	nous	PRON
avons	avoir	AUX
bien	bien	ADV
vu	voir	ADJ
que	que	SCONJ
la	le	DET
fonction	fonction	NOUN
fabulatrice	fabulateur	ADJ
,	,	PUNCT
innée	inner	VERB
à	à	ADP
l'	le	DET
individu	individu	NOUN
,	,	PUNCT
a	avoir	VERB
pour	pour	ADP
premier	premier	ADJ
objet	objet	NOUN
de	de	ADP
consolider	consolider	VERB
la	le	DET
société	société	NOUN
;	;	PUNCT
mais	mais	CCONJ
nous	nous	PRON
savons	savoir	VERB
qu'	que	SCONJ
elle	lui	PRON
est	être	AUX
également	également	ADV
destinée	destiner	VERB
à	à	ADP
soutenir	soutenir	VERB
l'	le	DET
individu	individu	NOUN
lui-même	lui-même	PRON
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
d'	de	ADP
ailleurs	ailleurs	ADV
l'	le	DET
intérêt	intérêt	NOUN
de	de	ADP
la	le	DET
société	société	NOUN
est	être	AUX
là	là	ADV
.	.	PUNCT
A	a	NOUN
vrai	vrai	ADJ
dire	dire	VERB
,	,	PUNCT
individu	individu	NOUN
et	et	CCONJ
société	société	NOUN
s'	se	PRON
impliquent	impliquer	VERB
réciproquement	réciproquement	ADV
:	:	PUNCT
les	le	DET
individus	individu	NOUN
constituent	constituer	VERB
la	le	DET
société	société	NOUN
par	par	ADP
leur	leur	DET
assemblage	assemblage	NOUN
;	;	PUNCT
la	le	DET
société	société	NOUN
détermine	détermin	ADJ
tout	tout	DET
un	un	DET
côté	côté	NOUN
des	de	ADP
individus	individu	NOUN
par	par	ADP
sa	son	DET
préfiguration	préfiguration	NOUN
dans	dans	ADP
chacun	chacun	PRON
d'	de	ADP
eux	lui	PRON
.	.	PUNCT
Individu	individu	NOUN
et	et	CCONJ
société	société	NOUN
se	se	PRON
conditionnent	conditionner	VERB
donc	donc	ADV
,	,	PUNCT
circulairement	circulairement	ADV
.	.	PUNCT
Le	le	DET
cercle	cercle	NOUN
,	,	PUNCT
voulu	vouloir	VERB
par	par	ADP
la	le	DET
nature	nature	NOUN
,	,	PUNCT
a	avoir	AUX
été	être	AUX
rompu	rompre	VERB
par	par	ADP
l'	le	DET
homme	homme	NOUN
le	le	DET
jour	jour	NOUN
où	où	PRON
il	il	PRON
a	avoir	AUX
pu	pouvoir	VERB
se	se	PRON
replacer	replacer	VERB
dans	dans	ADP
l'	le	DET
élan	élan	NOUN
créateur	créateur	NOUN
,	,	PUNCT
poussant	pousser	VERB
la	le	DET
nature	nature	NOUN
humaine	humain	ADJ
en	en	ADP
avant	avant	ADP
au	au	DET
lieu	lieu	NOUN
de	de	ADP
la	le	PRON
laisser	laisser	VERB
pivoter	pivoter	VERB
sur	sur	ADP
place	place	NOUN
.	.	PUNCT
C'	ce	PRON
est	être	AUX
de	de	ADP
ce	ce	DET
jour	jour	NOUN
que	que	PRON
date	date	VERB
une	un	DET
religion	religion	NOUN
essentiellement	essentiellement	ADV
individuelle	individuel	ADJ
,	,	PUNCT
devenue	devenir	VERB
par	par	ADP
là	là	ADV
,	,	PUNCT
il	il	PRON
est	être	VERB
vrai	vrai	ADJ
,	,	PUNCT
plus	plus	ADV
profondément	profondément	ADV
sociale	social	ADJ
,	,	PUNCT
Mais	mais	CCONJ
nous	nous	PRON
reviendrons	revenir	VERB
sur	sur	ADP
ce	ce	DET
point	point	NOUN
.	.	PUNCT
Disons	dison	NOUN
seulement	seulement	ADV
que	que	SCONJ
la	le	DET
garantie	garantie	NOUN
apportée	apporter	VERB
par	par	ADP
la	le	DET
société	société	NOUN
à	à	ADP
la	le	DET
croyance	croyance	NOUN
individuelle	individuel	ADJ
,	,	PUNCT
en	en	ADP
matière	matière	NOUN
religieuse	religieux	ADJ
,	,	PUNCT
suffirait	suffire	VERB
déjà	déjà	ADV
à	à	ADP
mettre	mettre	VERB
hors	hors	ADP
de	de	ADP
pair	pair	ADV
ces	ce	DET
inventions	invention	NOUN
de	de	ADP
la	le	DET
faculté	faculté	ADJ
fabulatrice	fabulateur	NOUN
.	.	PUNCT
