form	lemma	POS
"
"	"
"	SPACE
Mais	mais	CCONJ
l'	l'	PRON
a	avoir	AUX
-t	t	PART
-elle	elle	PRON
tout	tout	ADV
à	à	ADP
fait	fait	NOUN
voulu	vouloir	VERB
?	?	PUNCT
L'	le	DET
impulsion	impulsion	NOUN
qu'	qu'	PRON
elle	lui	PRON
a	avoir	AUX
donnée	donner	VERB
au	au	DET
début	début	NOUN
allait	aller	VERB
-elle	lui	PRON
exactement	exactemer	VERB
dans	dans	ADP
la	le	DET
direction	direction	NOUN
que	que	SCONJ
l'	le	DET
industrialisme	industrialisme	NOUN
a	avoir	AUX
prise	prise	NOUN
?	?	PUNCT
Ce	ce	PRON
qui	qui	PRON
n'	n'	ADV
est	être	AUX
au	au	DET
départ	départ	NOUN
qu'	que	SCONJ
une	un	DET
déviation	déviation	NOUN
imperceptible	imperceptible	ADJ
devient	devenir	VERB
un	un	DET
écart	écart	NOUN
considérable	considérable	ADJ
à	à	ADP
l'	le	DET
arrivée	arrivée	NOUN
si	si	SCONJ
l'	le	DET
on	on	PRON
a	avoir	AUX
marché	marcher	VERB
tout	tout	ADV
droit	droit	NOUN
et	et	CCONJ
si	si	SCONJ
la	le	DET
course	course	NOUN
a	avoir	AUX
été	être	AUX
longue	long	ADJ
.	.	PUNCT
Or	or	CCONJ
,	,	PUNCT
il	il	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
douteux	douteux	ADJ
que	que	SCONJ
les	le	DET
premiers	premier	ADJ
linéaments	linéament	NOUN
de	de	ADP
ce	ce	PRON
qui	qui	PRON
devait	devoir	VERB
être	être	AUX
plus	plus	ADV
tard	tard	ADV
le	le	DET
machinisme	machinisme	NOUN
se	se	PRON
soient	être	AUX
dessinés	dessiner	VERB
en	en	ADP
même	même	ADJ
temps	temps	NOUN
que	que	SCONJ
les	le	DET
premières	premier	ADJ
aspirations	aspiration	NOUN
à	à	ADP
la	le	DET
démocratie	démocratie	NOUN
.	.	PUNCT
La	le	DET
parenté	parenté	NOUN
entre	entre	ADP
les	le	DET
deux	deux	NUM
tendances	tendance	NOUN
devient	devenir	VERB
pleinement	pleinement	ADV
visible	visible	ADJ
au	au	DET
XVIIIe	xviii	ADJ
siècle	siècle	NOUN
.	.	PUNCT
Elle	lui	PRON
est	être	AUX
frappante	frappant	ADJ
chez	chez	ADP
les	le	DET
encyclopédistes	encyclopédiste	NOUN
.	.	PUNCT
Ne	ne	ADV
devons	devoir	VERB
-nous	nous	PRON
pas	pas	ADV
supposer	supposer	VERB
alors	alors	ADV
que	que	SCONJ
ce	ce	PRON
fut	être	AUX
un	un	DET
souffle	souffle	NOUN
démocratique	démocratique	ADJ
qui	qui	PRON
poussa	pousser	VERB
en	en	ADP
avant	avant	ADP
l'	le	DET
esprit	esprit	NOUN
d'	de	ADP
invention	invention	NOUN
,	,	PUNCT
aussi	aussi	ADV
vieux	vieux	ADJ
que	que	SCONJ
l'	le	DET
humanité	humanité	NOUN
,	,	PUNCT
mais	mais	CCONJ
insuffisamment	insuffisamment	ADV
actif	actif	ADJ
tant	tant	ADV
qu'	que	SCONJ
on	on	PRON
ne	ne	ADV
lui	lui	PRON
fit	faire	VERB
pas	pas	ADV
assez	assez	ADV
de	de	ADP
place	place	NOUN
?	?	PUNCT
On	on	PRON
ne	ne	ADV
pensait	penser	VERB
sûrement	sûremer	VERB
pas	pas	ADV
au	au	DET
luxe	luxe	PROPN
pour	pour	ADP
tous	tout	PRON
,	,	PUNCT
ni	ni	CCONJ
même	même	ADV
au	au	DET
bien-être	bien-être	NOUN
pour	pour	ADP
tous	tout	PRON
;	;	PUNCT
mais	mais	CCONJ
pour	pour	ADP
tous	tout	ADJ
on	on	PRON
pouvait	pouvoir	VERB
souhaiter	souhaiter	VERB
l'	le	DET
existence	existence	NOUN
matérielle	matériel	ADJ
assurée	assurer	VERB
,	,	PUNCT
la	le	DET
dignité	dignité	NOUN
dans	dans	ADP
la	le	DET
sécurité	sécurité	NOUN
.	.	PUNCT
Le	le	DET
souhait	souhait	NOUN
était	être	AUX
-il	il	PRON
conscient	conscier	VERB
?	?	PUNCT
Nous	nous	PRON
ne	ne	ADV
croyons	croire	VERB
pas	pas	ADV
à	à	ADP
l'	le	DET
inconscient	inconscient	NOUN
en	en	ADP
histoire	histoire	NOUN
:	:	PUNCT
les	le	DET
grands	grand	ADJ
courants	courant	ADJ
souterrains	souterrain	ADJ
de	de	ADP
pensée	pensée	PROPN
,	,	PUNCT
dont	dont	PRON
on	on	PRON
a	avoir	AUX
tant	tant	ADV
parlé	parler	VERB
,	,	PUNCT
sont	être	AUX
dus	devoir	VERB
à	à	ADP
ce	ce	PRON
que	que	SCONJ
des	un	DET
masses	masse	NOUN
d'	de	ADP
hommes	homme	NOUN
ont	avoir	AUX
été	être	AUX
entraînées	entraîner	VERB
par	par	ADP
un	un	DET
ou	ou	CCONJ
plusieurs	plusieurs	DET
d'	de	ADP
entre	entre	ADP
eux	lui	PRON
.	.	PUNCT
Ceux	celui	PRON
-	-	PRON
ci	ci	PRON
savaient	savoir	VERB
ce	ce	PRON
qu'	qu'	PRON
ils	il	PRON
faisaient	faire	VERB
,	,	PUNCT
mais	mais	CCONJ
n'	n'	ADV
en	en	PRON
prévoyaient	prévoir	VERB
pas	pas	ADV
toutes	tout	ADJ
les	le	DET
conséquences	conséquence	NOUN
.	.	PUNCT
Nous	nous	PRON
qui	qui	PRON
connaissons	connaître	VERB
la	le	DET
suite	suite	NOUN
,	,	PUNCT
nous	nous	PRON
ne	ne	ADV
pouvons	pouvoir	VERB
nous	nous	PRON
empêcher	empêcher	VERB
d'	de	ADP
en	en	PRON
faire	faire	VERB
reculer	reculer	VERB
l'	le	DET
image	image	NOUN
jusqu'	jusque	ADP
à	à	ADP
l'	le	DET
origine	origine	NOUN
:	:	PUNCT
le	le	DET
présent	présent	NOUN
,	,	PUNCT
aperçu	aperçu	NOUN
dans	dans	ADP
le	le	DET
passé	passé	NOUN
par	par	ADP
un	un	DET
effet	effet	NOUN
de	de	ADP
mirage	mirage	NOUN
,	,	PUNCT
est	être	AUX
alors	alors	ADV
ce	ce	PRON
que	que	PRON
nous	nous	PRON
appelons	appeler	VERB
l'	le	DET
inconscient	inconscient	NOUN
d'	de	ADP
autrefois	autrefoi	NOUN
.	.	PUNCT
La	le	DET
rétro-activité	rétro-activité	NOUN
du	de	DET
présent	présent	NOUN
est	être	AUX
à	à	ADP
l'	le	DET
origine	origine	NOUN
de	de	ADP
bien	bien	ADV
des	de	ADP
illusions	illusion	NOUN
philosophiques	philosophique	ADJ
.	.	PUNCT
Nous	nous	PRON
nous	nous	PRON
garderons	garder	VERB
donc	donc	ADV
d'	de	ADP
attribuer	attribuer	VERB
aux	à	ADP
quinzième	quinzième	ADJ
,	,	PUNCT
seizième	seizième	NOUN
et	et	CCONJ
dix-huitième	dix-huitième	ADJ
siècles	siècle	NOUN
(	(	PUNCT
encore	encore	ADV
moins	moins	ADV
au	au	DET
dix-septième	dix-septième	NOUN
,	,	PUNCT
si	si	SCONJ
différent	différer	VERB
,	,	PUNCT
et	et	CCONJ
qu'	que	SCONJ
on	on	PRON
a	avoir	AUX
considéré	considérer	VERB
comme	comme	ADP
une	un	DET
parenthèse	parenthèse	NOUN
sublime	sublime	ADJ
)	)	PUNCT
des	un	DET
préoccupations	préoccupation	NOUN
démocratiques	démocratique	ADJ
comparables	comparable	ADJ
aux	à	ADP
nôtres	nôtres	PRON
.	.	PUNCT
Nous	nous	PRON
ne	ne	ADV
leur	leur	DET
prêterons	prêteron	NOUN
pas	pas	ADV
davantage	davantage	ADV
la	le	DET
vision	vision	NOUN
de	de	ADP
ce	ce	PRON
que	que	PRON
l'	le	DET
esprit	esprit	NOUN
d'	de	ADP
invention	invention	NOUN
recelait	receler	VERB
en	en	ADP
lui	lui	PRON
de	de	ADP
puissance	puissance	NOUN
.	.	PUNCT
Il	il	PRON
n'	n'	ADV
en	en	PRON
est	être	AUX
pas	pas	ADV
moins	moins	ADV
vrai	vrai	ADJ
que	que	SCONJ
la	le	DET
Réforme	réforme	NOUN
,	,	PUNCT
la	le	DET
Renaissance	renaissance	NOUN
et	et	CCONJ
les	le	DET
premiers	premier	ADJ
symptômes	symptôme	NOUN
ou	ou	CCONJ
prodromes	prodrome	NOUN
de	de	ADP
la	le	DET
poussée	poussée	NOUN
inventive	inventif	ADJ
sont	être	AUX
de	de	ADP
la	le	DET
même	même	ADJ
époque	époque	NOUN
.	.	PUNCT
Il	il	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
impossible	impossible	ADJ
qu'	que	SCONJ
il	il	PRON
y	y	PRON
ait	avoir	AUX
eu	avoir	VERB
là	là	ADV
trois	trois	NUM
réactions	réaction	NOUN
,	,	PUNCT
apparentées	apparenter	VERB
entre	entre	ADP
elles	lui	PRON
,	,	PUNCT
contre	contre	ADP
la	le	DET
forme	forme	NOUN
qu'	qu'	PRON
avait	avoir	AUX
prise	prise	NOUN
jusqu'	jusque	ADP
alors	alors	ADV
l'	le	DET
idéal	idéal	NOUN
chrétien	chrétien	NOUN
.	.	PUNCT
Cet	ce	DET
idéal	idéal	NOUN
n'	n'	ADV
en	en	PRON
subsistait	subsister	VERB
pas	pas	ADV
moins	moins	ADV
,	,	PUNCT
mais	mais	CCONJ
il	il	PRON
apparaissait	apparaître	VERB
comme	comme	ADP
un	un	DET
astre	astre	NOUN
qui	qui	PRON
aurait	avoir	VERB
