form	lemma	POS
"
"	"
"	SPACE
Définissons	définisson	NOUN
d'	de	ADP
abord	abord	ADV
l'	le	DET
attitude	attitude	NOUN
morale	moral	ADJ
de	de	ADP
l'	le	DET
homme	homme	NOUN
que	que	PRON
nous	nous	PRON
avons	avoir	AUX
considéré	considérer	VERB
jusqu'	jusque	ADP
à	à	ADP
présent	présent	NOUN
.	.	PUNCT
Il	il	PRON
fait	faire	AUX
corps	corps	VERB
avec	avec	ADP
la	le	DET
société	société	NOUN
;	;	PUNCT
lui	lui	PRON
et	et	CCONJ
elle	lui	PRON
sont	être	AUX
absorbés	absorber	VERB
ensemble	ensembl	ADJ
dans	dans	ADP
une	un	DET
même	même	ADJ
tâche	tâche	NOUN
de	de	ADP
conservation	conservation	NOUN
individuelle	individuel	ADJ
et	et	CCONJ
sociale	social	ADJ
.	.	PUNCT
Ils	il	PRON
sont	être	AUX
tournés	tourner	VERB
vers	vers	ADP
eux	lui	PRON
-	-	PRON
mêmes	même	PRON
.	.	PUNCT
Certes	certes	ADV
,	,	PUNCT
il	il	PRON
est	être	AUX
douteux	douteux	ADJ
que	que	SCONJ
l'	le	DET
intérêt	intérêt	NOUN
particulier	particulier	ADJ
s'	se	PRON
accorde	accorde	VERB
invariablement	invariablement	ADV
avec	avec	ADP
l'	le	DET
intérêt	intérêt	NOUN
général	général	ADJ
:	:	PUNCT
on	on	PRON
sait	savoir	VERB
à	à	ADP
quelles	quel	DET
difficultés	difficulté	NOUN
insolubles	insoluble	ADJ
s'	se	PRON
est	être	AUX
toujours	toujours	ADV
heurtée	heurter	VERB
la	le	DET
morale	morale	NOUN
utilitaire	utilitaire	VERB
quand	quand	SCONJ
elle	lui	PRON
a	avoir	AUX
posé	poser	VERB
en	en	ADP
principe	principe	NOUN
que	que	SCONJ
l'	le	DET
individu	individu	NOUN
ne	ne	ADV
pouvait	pouvoir	VERB
rechercher	rechercher	VERB
que	que	SCONJ
son	son	DET
bien	bien	NOUN
propre	propre	ADJ
,	,	PUNCT
quand	quand	SCONJ
elle	lui	PRON
a	avoir	AUX
prétendu	prétendre	ADJ
qu'	que	SCONJ
il	il	PRON
serait	être	AUX
conduit	conduire	VERB
par	par	ADP
là	là	ADV
à	à	ADP
vouloir	vouloir	VERB
le	le	DET
bien	bien	NOUN
d'	de	ADP
autrui	autrui	NOUN
.	.	PUNCT
Un	un	DET
être	être	NOUN
intelligent	intelligent	ADV
,	,	PUNCT
à	à	ADP
la	le	DET
poursuite	poursuite	NOUN
de	de	ADP
ce	ce	PRON
qui	qui	PRON
est	être	VERB
de	de	ADP
son	son	DET
intérêt	intérêt	NOUN
personnel	personnel	ADJ
,	,	PUNCT
fera	faire	VERB
souvent	souvent	ADV
tout	tout	ADV
autre	autre	ADJ
chose	chose	NOUN
que	que	SCONJ
ce	ce	PRON
que	que	PRON
réclamerait	réclamer	VERB
l'	le	DET
intérêt	intérêt	NOUN
général	général	ADJ
.	.	PUNCT
Si	si	SCONJ
pourtant	pourter	VERB
la	le	DET
morale	morale	NOUN
utilitaire	utilitaire	ADJ
s'	se	PRON
obstine	obstine	VERB
à	à	ADP
reparaître	reparaître	VERB
sous	sous	ADP
une	un	DET
forme	forme	NOUN
ou	ou	CCONJ
sous	sous	ADP
une	un	DET
autre	autre	ADJ
,	,	PUNCT
c'	ce	PRON
est	être	VERB
qu'	que	SCONJ
elle	lui	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
insoutenable	insoutenable	ADJ
;	;	PUNCT
et	et	CCONJ
si	si	SCONJ
elle	lui	PRON
peut	pouvoir	VERB
se	se	PRON
soutenir	soutenir	VERB
,	,	PUNCT
c'	ce	PRON
est	être	AUX
justement	justement	ADV
parce	parce	SCONJ
qu'	que	SCONJ
au	au	DET
-	-	NOUN
dessous	dessous	NOUN
de	de	ADP
l'	le	DET
activité	activité	NOUN
intelligente	intelligent	ADJ
,	,	PUNCT
qui	qui	PRON
aurait	avoir	VERB
en	en	ADP
effet	effet	NOUN
à	à	ADP
opter	opter	VERB
entre	entre	ADP
l'	le	DET
intérêt	intérêt	NOUN
personnel	personnel	ADJ
et	et	CCONJ
l'	le	DET
intérêt	intérêt	NOUN
d'	de	ADP
autrui	autrui	NOUN
,	,	PUNCT
il	il	PRON
y	y	PRON
a	avoir	VERB
un	un	DET
substratum	substratum	NOUN
d'	de	ADP
activité	activité	NOUN
instinctive	instinctif	ADJ
primitivement	primitivement	PROPN
établi	établir	VERB
par	par	ADP
la	le	DET
nature	nature	NOUN
