form	lemma	POS
"
"	"
"	SPACE
Il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	VERB
donc	donc	ADV
pas	pas	ADV
eu	avoir	VERB
,	,	PUNCT
comme	comme	SCONJ
on	on	PRON
serait	être	AUX
porté	porter	VERB
à	à	ADP
le	le	DET
croire	croire	NOUN
,	,	PUNCT
une	un	DET
exigence	exigence	NOUN
de	de	ADP
la	le	DET
science	science	NOUN
imposant	imposer	VERB
aux	à	ADP
hommes	homme	NOUN
,	,	PUNCT
par	par	ADP
le	le	DET
seul	seul	ADJ
fait	fait	NOUN
de	de	ADP
son	son	DET
développement	développement	NOUN
,	,	PUNCT
des	un	DET
besoins	besoin	NOUN
de	de	ADP
plus	plus	ADV
en	en	ADP
plus	plus	ADV
artificiels	artificiel	ADJ
.	.	PUNCT
S'	s'	SCONJ
il	il	PRON
en	en	PRON
était	être	AUX
ainsi	ainsi	ADV
,	,	PUNCT
l'	le	DET
humanité	humanité	NOUN
serait	être	AUX
vouée	vouer	VERB
à	à	ADP
une	un	DET
matérialité	matérialité	NOUN
croissante	croissant	ADJ
,	,	PUNCT
car	car	CCONJ
le	le	DET
progrès	progrès	NOUN
de	de	ADP
la	le	DET
science	science	NOUN
ne	ne	ADV
s'	se	PRON
arrêtera	arrêter	VERB
pas	pas	ADV
.	.	PUNCT
Mais	mais	CCONJ
la	le	DET
vérité	vérité	NOUN
est	être	VERB
que	que	SCONJ
la	le	DET
science	science	NOUN
a	avoir	AUX
donné	donner	VERB
ce	ce	PRON
qu'	qu'	PRON
on	on	PRON
lui	lui	PRON
demandait	demander	VERB
et	et	CCONJ
qu'	que	SCONJ
elle	lui	PRON
n'	n'	ADV
a	avoir	AUX
pas	pas	ADV
pris	prendre	VERB
ici	ici	ADV
l'	le	DET
initiative	initiative	NOUN
;	;	PUNCT
c'	ce	PRON
est	être	AUX
l'	le	DET
esprit	esprit	NOUN
d'	de	ADP
invention	invention	NOUN
qui	qui	PRON
ne	ne	ADV
s'	se	PRON
est	être	AUX
pas	pas	ADV
toujours	toujours	ADV
exercé	exercer	VERB
au	au	DET
mieux	mieux	ADV
des	de	ADP
intérêts	intérêt	NOUN
de	de	ADP
l'	le	DET
humanité	humanité	NOUN
.	.	PUNCT
Il	il	PRON
a	avoir	AUX
créé	créer	VERB
une	un	DET
foule	foule	NOUN
de	de	ADP
besoins	besoin	NOUN
nouveaux	nouveau	ADJ
;	;	PUNCT
il	il	PRON
ne	ne	ADV
s'	se	PRON
est	être	AUX
pas	pas	ADV
assez	assez	ADV
préoccupé	préoccuper	VERB
d'	de	ADP
assurer	assurer	VERB
au	au	DET
plus	plus	ADV
grand	grand	ADJ
nombre	nombre	NOUN
,	,	PUNCT
à	à	ADP
tous	tout	ADJ
si	si	SCONJ
c'	ce	PRON
était	être	AUX
possible	possible	ADJ
,	,	PUNCT
la	le	DET
satisfaction	satisfaction	NOUN
des	de	ADP
besoins	besoin	NOUN
anciens	ancien	ADJ
.	.	PUNCT
Plus	plus	ADV
simplement	simplement	ADV
:	:	PUNCT
sans	sans	ADP
négliger	négliger	VERB
le	le	DET
nécessaire	nécessaire	NOUN
,	,	PUNCT
il	il	PRON
a	avoir	AUX
trop	trop	ADV
pensé	penser	VERB
au	au	DET
superflu	superflu	NOUN
.	.	PUNCT
On	on	PRON
dira	dire	VERB
que	que	SCONJ
ces	ce	DET
deux	deux	NUM
termes	terme	NOUN
sont	être	AUX
malaisés	malaiser	VERB
à	à	ADP
définir	définir	VERB
,	,	PUNCT
que	que	SCONJ
ce	ce	PRON
qui	qui	PRON
est	être	AUX
luxe	luxe	VERB
pour	pour	ADP
les	le	DET
uns	uns	PROPN
est	être	AUX
une	un	DET
nécessité	nécessité	NOUN
pour	pour	ADP
d'	d'	DET
autres	autre	ADJ
.	.	PUNCT
Sans	sans	ADP
doute	doute	NOUN
;	;	PUNCT
on	on	PRON
se	se	PRON
perdrait	perdre	VERB
aisément	aisément	ADV
ici	ici	ADV
dans	dans	ADP
des	un	DET
distinctions	distinction	NOUN
subtiles	subtil	ADJ
.	.	PUNCT
Mais	mais	CCONJ
il	il	PRON
y	y	PRON
a	avoir	VERB
des	un	DET
cas	cas	NOUN
où	où	PRON
il	il	PRON
faut	falloir	VERB
voir	voir	VERB
gros	gros	ADJ
.	.	PUNCT
Des	un	DET
millions	million	NOUN
d'	de	ADP
hommes	homme	NOUN
ne	ne	ADV
mangent	manger	VERB
pas	pas	ADV
à	à	ADP
