form	lemma	POS
"
"	"
"	SPACE
Considérons	considéron	NOUN
par	par	ADP
exemple	exemple	NOUN
un	un	PRON
des	de	ADP
plus	plus	ADV
curieux	curieux	ADJ
chapitres	chapitre	NOUN
de	de	ADP
M.	monsieur	NOUN
Lévy	Lévy	PROPN
-	-	PROPN
Bruhl	Bruhl	PROPN
,	,	PUNCT
celui	celui	PRON
qui	qui	PRON
traite	traire	VERB
de	de	ADP
la	le	DET
première	premier	ADJ
impression	impression	NOUN
produite	produire	VERB
sur	sur	ADP
les	le	DET
primitifs	primitif	NOUN
par	par	ADP
nos	notre	DET
armes	arme	NOUN
à	à	ADP
feu	feu	NOUN
,	,	PUNCT
notre	notre	DET
écriture	écriture	NOUN
,	,	PUNCT
nos	notre	DET
livres	livre	NOUN
,	,	PUNCT
enfin	enfin	ADV
ce	ce	PRON
que	que	PRON
nous	nous	PRON
leur	leur	PRON
apportons	apporton	NOUN
.	.	PUNCT
Cette	ce	DET
impression	impression	NOUN
nous	nous	PRON
déconcerte	déconcerte	VERB
d'	de	ADP
abord	abord	NOUN
.	.	PUNCT
Nous	nous	PRON
serions	être	VERB
en	en	ADP
effet	effet	NOUN
tentés	tenter	VERB
de	de	ADP
l'	le	DET
attribuer	attribuer	VERB
à	à	ADP
une	un	DET
mentalité	mentalité	NOUN
différente	différent	ADJ
de	de	ADP
la	le	DET
nôtre	nôtre	NOUN
.	.	PUNCT
Mais	mais	CCONJ
plus	plus	ADV
nous	nous	PRON
effacerons	effacer	VERB
de	de	ADP
notre	notre	DET
esprit	esprit	NOUN
la	le	DET
science	science	NOUN
graduellement	graduellement	ADV
et	et	CCONJ
presque	presque	ADV
inconsciemment	inconsciemment	ADV
acquise	acquérir	VERB
,	,	PUNCT
plus	plus	ADV
l'	le	DET
explication	explication	NOUN
""""	""""	PUNCT
primitive	primitif	ADJ
""""	""""	PUNCT
nous	nous	PRON
paraîtra	paraître	VERB
naturelle	naturel	ADJ
.	.	PUNCT
Voici	voici	VERB
des	de	ADP
gens	gens	NOUN
devant	devant	ADP
lesquels	lequel	PRON
un	un	DET
voyageur	voyageur	NOUN
ouvre	ouvrir	VERB
un	un	DET
