form	lemma	POS
"
"	"
"	SPACE
Maintenant	maintenant	ADV
,	,	PUNCT
quel	quel	ADJ
est	être	AUX
le	le	DET
régime	régime	NOUN
d'	de	ADP
une	un	DET
société	société	NOUN
qui	qui	PRON
sort	sortir	VERB
des	un	DET
mains	main	NOUN
de	de	ADP
la	le	DET
nature	nature	NOUN
?	?	PUNCT
Il	il	PRON
est	être	AUX
possible	possible	ADJ
que	que	SCONJ
l'	le	DET
humanité	humanité	NOUN
ait	avoir	AUX
commencé	commencer	VERB
en	en	ADP
fait	fait	NOUN
par	par	ADP
des	un	DET
groupements	groupement	NOUN
familiaux	familial	ADJ
,	,	PUNCT
dispersés	dispersé	NOUN
et	et	CCONJ
isolés	isolé	NOUN
.	.	PUNCT
Mais	mais	CCONJ
ce	ce	PRON
n'	n'	ADV
étaient	être	VERB
là	là	ADV
que	que	SCONJ
des	de	ADP
sociétés	société	NOUN
embryonnaires	embryonnaire	ADJ
,	,	PUNCT
et	et	CCONJ
le	le	DET
philosophe	philosophe	NOUN
ne	ne	ADV
doit	devoir	VERB
pas	pas	ADV
plus	plus	ADV
y	y	PRON
chercher	chercher	VERB
les	le	DET
tendances	tendance	NOUN
essentielles	essentiel	ADJ
de	de	ADP
la	le	DET
vie	vie	NOUN
sociale	social	ADJ
que	que	SCONJ
le	le	DET
naturaliste	naturaliste	ADJ
ne	ne	ADV
se	se	PRON
renseignerait	renseigner	VERB
sur	sur	ADP
les	le	DET
habitudes	habitude	NOUN
d'	de	ADP
une	un	DET
espèce	espèce	NOUN
en	en	ADP
ne	ne	ADV
s'	se	PRON
adressant	adresser	VERB
qu'	que	SCONJ
à	à	ADP
l'	le	DET
embryon	embryon	NOUN
.	.	PUNCT
Il	il	PRON
faut	falloir	VERB
prendre	prendre	VERB
la	le	DET
société	société	NOUN
au	au	DET
moment	moment	NOUN
où	où	PRON
elle	lui	PRON
est	être	AUX
complète	complet	ADJ
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	NOUN
capable	capable	ADJ
de	de	ADP
se	se	PRON
défendre	défendre	VERB
,	,	PUNCT
et	et	CCONJ
par	par	ADP
conséquent	conséquent	NOUN
,	,	PUNCT
si	si	SCONJ
petite	petit	ADJ
soit	être	AUX
-elle	lui	PRON
,	,	PUNCT
organisée	organiser	VERB
pour	pour	ADP
la	le	DET
guerre	guerre	NOUN
.	.	PUNCT
Quel	quel	ADJ
sera	être	AUX
donc	donc	ADV
,	,	PUNCT
en	en	ADP
ce	ce	DET
sens	sens	NOUN
précis	précis	ADJ
,	,	PUNCT
son	son	DET
régime	régime	NOUN
naturel	naturel	ADJ
?	?	PUNCT
Si	si	SCONJ
ce	ce	PRON
n'	n'	ADV
était	être	AUX
profaner	profaner	VERB
les	le	DET
mots	mot	NOUN
grecs	grecs	PROPN
que	que	SCONJ
de	de	ADP
les	le	PRON
appliquer	appliquer	VERB
à	à	ADP
une	un	DET
barbarie	barbarie	NOUN
,	,	PUNCT
nous	nous	PRON
dirions	dire	VERB
qu'	que	SCONJ
il	il	PRON
est	être	AUX
monarchique	monarchique	ADJ
ou	ou	CCONJ
oligarchique	oligarchique	NOUN
,	,	PUNCT
probablement	probablement	ADV
les	le	DET
deux	deux	NUM
à	à	ADP
la	le	DET
fois	fois	NOUN
.	.	PUNCT
Ces	ce	DET
régimes	régime	NOUN
se	se	PRON
confondent	confondre	VERB
à	à	ADP
l'	le	DET
état	état	NOUN
rudimentaire	rudimentaire	ADJ
:	:	PUNCT
il	il	PRON
faut	falloir	VERB
un	un	DET
chef	chef	NOUN
,	,	PUNCT
et	et	CCONJ
il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	VERB
pas	pas	ADV
de	de	DET
communauté	communauté	NOUN
sans	sans	ADP
des	un	DET
privilégiés	privilégier	ADJ
qui	qui	PRON
empruntent	emprunter	VERB
au	au	DET
chef	chef	NOUN
quelque	quelque	DET
chose	chose	NOUN
de	de	ADP
son	son	DET
prestige	prestige	NOUN
,	,	PUNCT
ou	ou	CCONJ
qui	qui	PRON
le	le	DET
lui	lui	PRON
donnent	donner	VERB
,	,	PUNCT
ou	ou	CCONJ
plutôt	plutôt	ADV
qui	qui	PRON
le	le	DET
tiennent	tiennent	NOUN
,	,	PUNCT
avec	avec	ADP
lui	lui	PRON
,	,	PUNCT
de	de	ADP
quelque	quelque	DET
puissance	puissance	NOUN
surnaturelle	surnaturel	ADJ
.	.	PUNCT
Le	le	DET
commandement	commandement	NOUN
est	être	AUX
absolu	absolu	VERB
d'	de	ADP
un	un	DET
côté	côté	NOUN
,	,	PUNCT
l'	le	DET
obéissance	obéissance	NOUN
est	être	AUX
absolue	absolue	VERB
de	de	ADP
l'	le	DET
autre	autre	PRON
.	.	PUNCT
Nous	nous	PRON
avons	avoir	AUX
dit	dire	VERB
bien	bien	ADV
des	un	DET
fois	fois	NOUN
que	que	SCONJ
les	le	DET
sociétés	société	NOUN
humaines	humain	ADJ
et	et	CCONJ
les	le	DET
sociétés	société	NOUN
d'	de	ADP
hyménoptères	hyménoptère	NOUN
occupaient	occuper	VERB
les	le	DET
extrémités	extrémité	NOUN
des	de	ADP
deux	deux	NUM
lignes	ligne	ADJ
principales	principale	NOUN
de	de	ADP
l'	le	DET
évolution	évolution	NOUN
biologique	biologique	ADJ
.	.	PUNCT
Dieu	Dieu	PROPN
nous	nous	PRON
garde	garde	NOUN
de	de	ADP
les	le	PRON
assimiler	assimiler	VERB
entre	entre	ADP
elles	lui	PRON
!	!	PUNCT
l'	le	DET
homme	homme	NOUN
est	être	AUX
intelligent	intelligent	ADV
et	et	CCONJ
libre	libre	ADJ
.	.	PUNCT
Mais	mais	CCONJ
il	il	PRON
faut	falloir	VERB
toujours	toujours	ADV
se	se	PRON
rappeler	rappeler	VERB
que	que	SCONJ
la	le	DET
vie	vie	NOUN
sociale	social	ADJ
était	être	AUX
comprise	comprendre	VERB
dans	dans	ADP
le	le	DET
plan	plan	NOUN
de	de	ADP
structure	structure	NOUN
de	de	ADP
l'	le	DET
espèce	espèce	NOUN
humaine	humain	ADJ
comme	comme	ADP
dans	dans	ADP
celui	celui	PRON
de	de	ADP
l'	le	DET
abeille	abeille	NOUN
,	,	PUNCT
qu'	qu'	PRON
elle	lui	PRON
était	être	AUX
nécessaire	nécessaire	ADJ
,	,	PUNCT
que	que	SCONJ
la	le	DET
nature	nature	NOUN
n'	n'	ADV
a	avoir	AUX
pas	pas	ADV
pu	pouvoir	VERB
s'	se	PRON
en	en	PRON
remettre	remettre	VERB
exclusivement	exclusivement	ADV
à	à	ADP
nos	notre	DET
volontés	volonté	NOUN
libres	libre	ADJ
,	,	PUNCT
que	que	SCONJ
dès	dès	ADP
lors	lors	ADV
elle	lui	PRON
a	avoir	AUX
dû	devoir	VERB
faire	faire	VERB
en	en	ADP
sorte	sorte	NOUN
qu'	que	SCONJ
un	un	DET
seul	seul	ADJ
ou	ou	CCONJ
quelques-uns	quelques-uns	DET
commandent	commandent	NOUN
,	,	PUNCT
que	que	SCONJ
les	le	DET
autres	autre	ADJ
obéissent	obéissent	NOUN
.	.	PUNCT
Dans	dans	ADP
le	le	DET
monde	monde	NOUN
des	de	ADP
insectes	insecte	NOUN
,	,	PUNCT
la	le	DET
diversité	diversité	NOUN
des	de	ADP
fonctions	fonction	NOUN
sociales	social	ADJ
est	être	AUX
liée	lier	VERB
à	à	ADP
une	un	DET
différence	différence	NOUN
d'	de	ADP
organisation	organisation	NOUN
;	;	PUNCT
il	il	PRON
y	y	PRON
a	avoir	VERB
""""	""""	PUNCT
polymorphisme	polymorphisme	NOUN
""""	""""	PUNCT
.	.	PUNCT
Dirons	diron	NOUN
-nous	nous	PRON
alors	alors	ADV
que	que	SCONJ
dans	dans	ADP
les	le	DET
sociétés	société	NOUN
humaines	humain	ADJ
il	il	PRON
y	y	PRON
a	avoir	VERB
""""	""""	PUNCT
dimorphisme	dimorphisme	NOUN
""""	""""	PUNCT
,	,	PUNCT
non	non	ADV
plus	plus	ADV
physique	physique	ADJ
et	et	CCONJ
psychique	psychique	ADJ
à	à	ADP
la	le	DET
fois	fois	NOUN
comme	comme	ADP
chez	chez	ADP
l'	le	DET
insecte	insecte	NOUN
,	,	PUNCT
mais	mais	CCONJ
psychique	psychique	ADJ
seulement	seulement	ADV
?	?	PUNCT
Nous	nous	PRON
le	le	DET
croyons	croyon	NOUN
,	,	PUNCT
a	avoir	AUX
condition	condition	NOUN
toutefois	toutefois	ADV
qu'	que	SCONJ
il	il	PRON
soit	être	AUX
entendu	entendre	VERB
que	que	SCONJ
ce	ce	DET
dimorphisme	dimorphisme	NOUN
ne	ne	ADV
sépare	sépare	VERB
pas	pas	ADV
les	le	DET
hommes	homme	NOUN
en	en	ADP
deux	deux	NUM
catégories	catégorie	NOUN
irréductibles	irréductible	ADJ
,	,	PUNCT
les	le	DET
uns	un	NOUN
naissant	naître	VERB
chefs	chef	NOUN
et	et	CCONJ
les	le	DET
autres	autre	ADJ
sujets	sujet	NOUN
.	.	PUNCT
L'	le	DET
erreur	erreur	NOUN
de	de	ADP
Nietzsche	nietzsche	NOUN
fut	être	AUX
de	de	ADP
croire	croire	VERB
à	à	ADP
une	un	DET
séparation	séparation	NOUN
de	de	ADP
ce	ce	DET
genre	genre	NOUN
:	:	PUNCT
d'	de	ADP
un	un	DET
côté	côté	NOUN
les	le	DET
""""	""""	PUNCT
esclaves	esclave	NOUN
""""	""""	PUNCT
,	,	PUNCT
de	de	ADP
l'	le	DET
autre	autre	PRON
les	le	DET
""""	""""	PUNCT
maîtres	maître	ADJ
""""	""""	PUNCT
.	.	PUNCT
