form	lemma	POS
"
"	"
"	SPACE
De	de	ADP
ce	ce	DET
point	point	NOUN
de	de	ADP
vue	vue	NOUN
,	,	PUNCT
l'	le	DET
obligation	obligation	NOUN
perd	perdre	VERB
son	son	DET
caractère	caractère	NOUN
spécifique	spécifique	ADJ
.	.	PUNCT
Elle	lui	PRON
se	se	PRON
rattache	rattache	VERB
aux	à	ADP
phénomènes	phénomène	NOUN
les	le	DET
plus	plus	ADV
généraux	général	ADJ
de	de	ADP
la	le	DET
vie	vie	NOUN
.	.	PUNCT
Quand	quand	SCONJ
les	le	DET
éléments	élément	NOUN
qui	qui	PRON
composent	composer	VERB
un	un	DET
organisme	organisme	NOUN
se	se	PRON
plient	plier	VERB
à	à	ADP
une	un	DET
discipline	discipline	NOUN
rigoureuse	rigoureux	ADJ
,	,	PUNCT
peut	pouvoir	VERB
-on	on	PRON
dire	dire	VERB
qu'	que	SCONJ
ils	il	PRON
se	se	PRON
sentent	sentent	ADV
obligés	obliger	VERB
et	et	CCONJ
qu'	que	SCONJ
ils	il	PRON
obéissent	obéir	VERB
à	à	ADP
un	un	DET
instinct	instinct	NOUN
social	social	ADJ
?	?	PUNCT
Évidemment	évidemment	ADV
non	non	ADV
;	;	PUNCT
mais	mais	CCONJ
si	si	SCONJ
cet	ce	DET
organisme	organisme	NOUN
est	être	AUX
à	à	ADP
peine	peine	NOUN
une	un	DET
société	société	NOUN
,	,	PUNCT
la	le	DET
ruche	ruche	NOUN
et	et	CCONJ
la	le	DET
fourmilière	fourmilière	NOUN
sont	être	AUX
de	de	DET
véritables	véritable	ADJ
organismes	organisme	NOUN
,	,	PUNCT
dont	dont	PRON
les	le	DET
éléments	élément	NOUN
sont	être	AUX
unis	uni	ADJ
entre	entre	ADP
eux	lui	PRON
par	par	ADP
d'	d'	DET
invisibles	invisible	ADJ
liens	lien	NOUN
;	;	PUNCT
et	et	CCONJ
l'	le	DET
instinct	instinct	NOUN
social	social	ADJ
de	de	ADP
la	le	DET
fourmi	fourmi	PROPN
-	-	PUNCT
je	je	PRON
veux	vouloir	VERB
dire	dire	VERB
la	le	DET
force	force	NOUN
en	en	ADP
vertu	vertu	NOUN
de	de	ADP
laquelle	lequel	PRON
l'	l'	PRON
ouvrière	ouvrière	NOUN
,	,	PUNCT
par	par	ADP
exemple	exemple	NOUN
,	,	PUNCT
exécute	exécute	NOUN
le	le	DET
travail	travail	NOUN
auquel	auquel	ADJ
elle	lui	PRON
est	être	AUX
prédestinée	prédestiner	VERB
par	par	ADP
sa	son	DET
structure	structure	NOUN
-	-	PUNCT
ne	ne	ADV
peut	pouvoir	VERB
différer	différer	VERB
radicalement	radicalement	NOUN
de	de	ADP
la	le	DET
cause	cause	NOUN
,	,	PUNCT
quelle	quell	ADJ
qu'	que	SCONJ
elle	lui	PRON
soit	être	AUX
,	,	PUNCT
en	en	ADP
vertu	vertu	NOUN
de	de	ADP
laquelle	lequel	PRON
chaque	chaque	DET
tissu	tissu	NOUN
,	,	PUNCT
chaque	chaque	DET
cellule	cellule	NOUN
d'	de	ADP
un	un	DET
corps	corps	NOUN
vivant	vivant	ADJ
fonctionne	fonctionne	VERB
pour	pour	ADP
le	le	DET
plus	plus	ADV
grand	grand	ADJ
bien	bien	NOUN
de	de	ADP
l'	le	DET
ensemble	ensemble	NOUN
.	.	PUNCT
Pas	pas	ADV
plus	plus	ADV
dans	dans	ADP
un	un	DET
cas	cas	NOUN
que	que	SCONJ
dans	dans	ADP
l'	le	DET
autre	autre	PRON
,	,	PUNCT
d'	de	ADP
ailleurs	ailleurs	ADV
,	,	PUNCT
il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	VERB
proprement	proprement	ADV
obligation	obligation	NOUN
;	;	PUNCT
il	il	PRON
y	y	PRON
aurait	avoir	AUX
plutôt	plutôt	ADV
nécessité	nécessité	NOUN
.	.	PUNCT
Mais	mais	CCONJ
cette	ce	DET
nécessité	nécessité	NOUN
,	,	PUNCT
nous	nous	PRON
l'	le	DET
apercevons	apercevon	NOUN
précisément	précisément	ADV
par	par	ADP
transparence	transparence	NOUN
,	,	PUNCT
non	non	ADV
pas	pas	ADV
réelle	réel	ADJ
,	,	PUNCT
sans	sans	ADP
doute	doute	NOUN
,	,	PUNCT
mais	mais	CCONJ
virtuelle	virtuel	ADJ
,	,	PUNCT
au	au	DET
fond	fond	NOUN
de	de	ADP
l'	le	DET
obligation	obligation	NOUN
morale	moral	ADJ
.	.	PUNCT
Un	un	DET
être	être	AUX
ne	ne	ADV
se	se	PRON
sent	sentir	VERB
obligé	obliger	VERB
que	que	SCONJ
s'	s'	SCONJ
il	il	PRON
est	être	AUX
libre	libre	ADJ
,	,	PUNCT
et	et	CCONJ
chaque	chaque	DET
obligation	obligation	NOUN
,	,	PUNCT
prise	prise	NOUN
à	à	ADP
part	part	NOUN
,	,	PUNCT
implique	implique	VERB
la	le	DET
liberté	liberté	NOUN
.	.	PUNCT
Mais	mais	CCONJ
il	il	PRON
est	être	AUX
nécessaire	nécessaire	ADJ
qu'	que	SCONJ
il	il	PRON
y	y	PRON
ait	avoir	VERB
des	un	DET
obligations	obligation	NOUN
;	;	PUNCT
et	et	CCONJ
plus	plus	ADV
nous	nous	PRON
descendons	descendre	VERB
de	de	ADP
ces	ce	DET
obligations	obligation	NOUN
particulières	particulier	ADJ
,	,	PUNCT
qui	qui	PRON
sont	être	AUX
au	au	DET
sommet	sommet	NOUN
,	,	PUNCT
vers	vers	ADP
l'	le	DET
obligation	obligation	NOUN
en	en	ADP
général	général	NOUN
,	,	PUNCT
ou	ou	CCONJ
,	,	PUNCT
comme	comme	SCONJ
nous	nous	PRON
disions	dire	VERB
,	,	PUNCT
vers	vers	ADP
le	le	DET
tout	tout	NOUN
de	de	ADP
l'	le	DET
obligation	obligation	NOUN
qui	qui	PRON
est	être	VERB
à	à	ADP
la	le	DET
base	base	NOUN
,	,	PUNCT
plus	plus	ADV
l'	le	DET
obligation	obligation	NOUN
nous	nous	PRON
apparaît	apparaître	VERB
comme	comme	ADP
la	le	DET
forme	forme	NOUN
même	même	ADV
que	que	SCONJ
la	le	DET
nécessité	nécessité	NOUN
prend	prendre	VERB
dans	dans	ADP
le	le	DET
domaine	domaine	NOUN
de	de	ADP
la	le	DET
vie	vie	NOUN
quand	quand	SCONJ
elle	lui	PRON
exige	exiger	VERB
,	,	PUNCT
pour	pour	ADP
réaliser	réaliser	VERB
certaines	certain	DET
fins	fin	NOUN
,	,	PUNCT
l'	le	DET
intelligence	intelligence	NOUN
,	,	PUNCT
le	le	DET
choix	choix	NOUN
,	,	PUNCT
et	et	CCONJ
par	par	ADP
conséquent	conséquent	NOUN
la	le	DET
liberté	liberté	NOUN
