form	lemma	POS
"
"	"
"	SPACE
Ainsi	ainsi	ADV
nous	nous	PRON
sommes	être	AUX
toujours	toujours	ADV
ramenés	ramener	VERB
à	à	ADP
la	le	DET
même	même	ADJ
comparaison	comparaison	NOUN
,	,	PUNCT
défectueuse	défectueuse	VERB
par	par	ADP
bien	bien	NOUN
des	de	ADP
côtés	côté	NOUN
,	,	PUNCT
acceptable	acceptable	ADJ
pourtant	pourtant	ADV
sur	sur	ADP
le	le	DET
point	point	NOUN
qui	qui	PRON
nous	nous	PRON
intéresse	intéresse	VERB
.	.	PUNCT
Les	le	DET
membres	membre	NOUN
de	de	ADP
la	le	DET
cité	cité	NOUN
se	se	PRON
tiennent	tenir	VERB
comme	comme	ADP
les	le	DET
cellules	cellule	NOUN
d'	de	ADP
un	un	DET
organisme	organisme	NOUN
.	.	PUNCT
L'	le	DET
habitude	habitude	NOUN
,	,	PUNCT
servie	servir	VERB
par	par	ADP
l'	le	DET
intelligence	intelligence	NOUN
et	et	CCONJ
l'	le	DET
imagination	imagination	NOUN
,	,	PUNCT
introduit	introduire	ADJ
parmi	parmi	ADP
eux	lui	PRON
une	un	DET
discipline	discipline	NOUN
qui	qui	PRON
imite	imite	VERB
de	de	ADP
loin	loin	ADV
,	,	PUNCT
par	par	ADP
la	le	DET
solidarité	solidarité	NOUN
qu'	qu'	PRON
elle	lui	PRON
établit	établir	VERB
entre	entre	ADP
les	le	DET
individualités	individualité	NOUN
distinctes	distinct	ADJ
,	,	PUNCT
l'	le	DET
unité	unité	NOUN
d'	de	ADP
un	un	DET
organisme	organisme	NOUN
aux	à	ADP
cellules	cellule	NOUN
anastomosées	anastomoser	VERB
.	.	PUNCT
