form	lemma	POS
"
"	"
"	SPACE
Quand	quand	SCONJ
on	on	PRON
prend	prendre	VERB
ainsi	ainsi	ADV
à	à	ADP
son	son	DET
terme	terme	NOUN
l'	le	DET
évolution	évolution	NOUN
intérieure	intérieur	ADJ
des	un	DET
grands	grand	ADJ
mystiques	mystique	NOUN
,	,	PUNCT
on	on	PRON
se	se	PRON
demande	demande	VERB
comment	comment	ADV
ils	il	PRON
ont	avoir	AUX
pu	pouvoir	VERB
être	être	AUX
assimilés	assimiler	VERB
à	à	ADP
des	un	DET
malades	malade	NOUN
.	.	PUNCT
Certes	certes	ADV
,	,	PUNCT
nous	nous	PRON
vivons	vivre	VERB
dans	dans	ADP
un	un	DET
état	état	NOUN
d'	de	ADP
équilibre	équilibre	NOUN
instable	instable	ADJ
,	,	PUNCT
et	et	CCONJ
la	le	DET
santé	santé	NOUN
moyenne	moyen	ADJ
de	de	ADP
l'	le	DET
esprit	esprit	NOUN
,	,	PUNCT
comme	comme	ADP
d'	de	ADP
ailleurs	ailleurs	ADV
celle	celui	PRON
du	de	DET
corps	corps	NOUN
,	,	PUNCT
est	être	AUX
chose	chose	NOUN
malaisée	malaiser	VERB
à	à	ADP
définir	définir	VERB
.	.	PUNCT
Il	il	PRON
y	y	PRON
a	avoir	VERB
pourtant	pourtant	ADV
une	un	DET
santé	santé	NOUN
intellectuelle	intellectuel	ADJ
solidement	solidement	ADV
assise	asseoir	VERB
,	,	PUNCT
exceptionnelle	exceptionnelle	NOUN
,	,	PUNCT
qui	qui	PRON
se	se	PRON
reconnaît	reconnaître	VERB
sans	sans	ADP
peine	peine	NOUN
.	.	PUNCT
Elle	lui	PRON
se	se	PRON
manifeste	manifeste	VERB
par	par	ADP
le	le	DET
goût	goût	NOUN
de	de	ADP
l'	le	DET
action	action	NOUN
,	,	PUNCT
la	le	DET
faculté	faculté	NOUN
de	de	ADP
s'	se	PRON
adapter	adapter	VERB
et	et	CCONJ
de	de	ADP
se	se	PRON
réadapter	réadapter	VERB
aux	à	ADP
circonstances	circonstance	NOUN
,	,	PUNCT
la	le	DET
fermeté	fermeté	NOUN
jointe	joindre	ADJ
à	à	ADP
la	le	DET
souplesse	souplesse	NOUN
,	,	PUNCT
le	le	DET
discernement	discernement	NOUN
prophétique	prophétique	ADJ
du	de	DET
possible	possible	NOUN
et	et	CCONJ
de	de	ADP
l'	le	DET
impossible	impossible	NOUN
,	,	PUNCT
un	un	DET
esprit	esprit	NOUN
de	de	ADP
simplicité	simplicité	NOUN
qui	qui	PRON
triomphe	triomphe	VERB
des	de	ADP
complications	complication	NOUN
,	,	PUNCT
enfin	enfin	ADV
un	un	DET
bon	bon	ADJ
sens	sens	NOUN
supérieur	supérieur	ADJ
.	.	PUNCT
N'	ne	ADV
est	être	AUX
-ce	ce	PRON
pas	pas	ADV
précisément	précisément	ADV
ce	ce	PRON
qu'	qu'	PRON
on	on	PRON
trouve	trouve	VERB
chez	chez	ADP
les	le	DET
mystiques	mystique	NOUN
dont	dont	PRON
nous	nous	PRON
parlons	parler	VERB
?	?	PUNCT
Et	et	CCONJ
ne	ne	ADV
pourraient	pouvoir	VERB
-ils	il	PRON
pas	pas	ADV
servir	servir	VERB
à	à	ADP
la	le	DET
définition	définition	NOUN
même	même	ADV
de	de	ADP
la	le	DET
robustesse	robustesse	NOUN
intellectuelle	intellectuel	ADJ
?	?	PUNCT
