form	lemma	POS
"
"	"
"	SPACE
Le	le	DET
mysticisme	mysticisme	NOUN
complet	complet	ADJ
est	être	AUX
en	en	ADP
effet	effet	NOUN
celui	celui	VERB
des	de	ADP
grands	grand	ADJ
mystiques	mystique	NOUN
chrétiens	chrétien	ADJ
.	.	PUNCT
Laissons	laisson	NOUN
de	de	ADP
côté	côté	NOUN
,	,	PUNCT
pour	pour	ADP
le	le	DET
moment	moment	NOUN
,	,	PUNCT
leur	leur	DET
christianisme	christianisme	NOUN
,	,	PUNCT
et	et	CCONJ
considérons	considéron	NOUN
chez	chez	ADP
eux	lui	PRON
la	le	DET
forme	forme	NOUN
sans	sans	ADP
la	le	DET
matière	matière	NOUN
.	.	PUNCT
Il	il	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
douteux	douteux	ADJ
que	que	SCONJ
la	le	DET
plupart	plupart	NOUN
aient	avoir	AUX
passé	passer	VERB
par	par	ADP
des	un	DET
états	état	NOUN
qui	qui	PRON
ressemblent	ressembler	VERB
aux	à	ADP
divers	divers	ADJ
points	point	NOUN
d'	de	ADP
aboutissement	aboutissement	NOUN
du	de	DET
mysticisme	mysticisme	NOUN
antique	antique	ADJ
.	.	PUNCT
Mais	mais	CCONJ
ils	il	PRON
n'	n'	ADV
ont	avoir	AUX
fait	faire	VERB
qu'	que	SCONJ
y	y	PRON
passer	passer	VERB
:	:	PUNCT
se	se	PRON
ramassant	ramasser	VERB
sur	sur	ADP
eux	lui	PRON
-	-	PRON
mêmes	même	PRON
pour	pour	ADP
se	se	PRON
tendre	tendre	VERB
dans	dans	ADP
un	un	DET
tout	tout	NOUN
nouvel	nouveau	ADJ
effort	effort	NOUN
,	,	PUNCT
ils	il	PRON
ont	avoir	AUX
rompu	rompre	VERB
une	un	DET
digue	digue	NOUN
;	;	PUNCT
un	un	DET
immense	immense	NOUN
courant	courir	VERB
de	de	ADP
vie	vie	NOUN
les	le	PRON
a	avoir	AUX
ressaisis	ressaisir	VERB
;	;	PUNCT
de	de	ADP
leur	leur	DET
vitalité	vitalité	NOUN
accrue	accru	ADJ
s'	se	PRON
est	être	AUX
dégagée	dégager	VERB
une	un	DET
énergie	énergie	NOUN
,	,	PUNCT
une	un	DET
audace	audace	NOUN
,	,	PUNCT
une	un	DET
puissance	puissance	NOUN
de	de	ADP
conception	conception	NOUN
et	et	CCONJ
de	de	ADP
réalisation	réalisation	NOUN
extraordinaires	extraordinaire	ADJ
.	.	PUNCT
Qu'	qu'	PRON
on	on	PRON
pense	pense	VERB
à	à	ADP
ce	ce	PRON
qu'	qu'	PRON
accomplirent	accomplir	VERB
,	,	PUNCT
dans	dans	ADP
le	le	DET
domaine	domaine	NOUN
de	de	ADP
l'	le	DET
action	action	NOUN
,	,	PUNCT
un	un	DET
saint	saint	NOUN
Paul	Paul	PROPN
,	,	PUNCT
une	un	DET
sainte	saint	NOUN
Thérèse	Thérèse	PROPN
,	,	PUNCT
une	un	DET
sainte	saint	ADJ
Catherine	catherine	NOUN
de	de	ADP
Sienne	Sienne	PROPN
,	,	PUNCT
un	un	DET
saint	saint	NOUN
François	François	PROPN
,	,	PUNCT
une	un	DET
Jeanne	Jeanne	PROPN
d'	de	ADP
Arc	arc	NOUN
,	,	PUNCT
et	et	CCONJ
tant	tant	ADV
d'	d'	DET
autres	autre	ADJ
.	.	PUNCT
Presque	presque	ADV
toutes	tout	ADJ
ces	ce	DET
activités	activité	NOUN
surabondantes	surabondant	ADJ
se	se	PRON
sont	être	AUX
employées	employer	VERB
à	à	ADP
la	le	DET
propagation	propagation	NOUN
du	de	DET
christianisme	christianisme	NOUN
.	.	PUNCT
Il	il	PRON
y	y	PRON
a	avoir	VERB
des	un	DET
exceptions	exception	NOUN
cependant	cependant	ADV
,	,	PUNCT
et	et	CCONJ
le	le	DET
cas	cas	NOUN
de	de	ADP
Jeanne	Jeanne	PROPN
d'	de	ADP
Arc	arc	NOUN
suffirait	suffire	VERB
à	à	ADP
montrer	montrer	VERB
que	que	SCONJ
la	le	DET
forme	forme	NOUN
est	être	AUX
séparable	séparable	ADJ
de	de	ADP
la	le	DET
matière	matière	NOUN
.	.	PUNCT
