form	lemma	POS
"
"	"
"	SPACE
En	en	ADP
résumé	résumé	NOUN
,	,	PUNCT
à	à	ADP
côté	côté	NOUN
de	de	ADP
l'	le	DET
émotion	émotion	NOUN
qui	qui	PRON
est	être	AUX
l'	le	DET
effet	effet	NOUN
de	de	ADP
la	le	DET
représentation	représentation	NOUN
et	et	CCONJ
qui	qui	PRON
s'	se	PRON
y	y	PRON
surajoute	surajoute	NOUN
,	,	PUNCT
il	il	PRON
y	y	PRON
a	avoir	VERB
celle	celui	PRON
qui	qui	PRON
précède	précéder	VERB
la	le	DET
représentation	représentation	NOUN
,	,	PUNCT
qui	qui	PRON
la	le	DET
contient	contenir	VERB
virtuellement	virtuellement	ADV
et	et	CCONJ
qui	qui	PRON
en	en	PRON
est	être	VERB
jusqu'	jusque	ADP
à	à	ADP
un	un	DET
certain	certain	ADJ
point	point	NOUN
la	le	DET
cause	cause	NOUN
.	.	PUNCT
Un	un	DET
drame	drame	NOUN
qui	qui	PRON
est	être	AUX
à	à	ADP
peine	peine	NOUN
une	un	DET
oeuvre	oeuvre	NOUN
littéraire	littéraire	NOUN
pourra	pouvoir	VERB
secouer	secouer	VERB
nos	notre	DET
nerfs	nerf	NOUN
et	et	CCONJ
susciter	susciter	VERB
une	un	DET
émotion	émotion	NOUN
du	de	DET
premier	premier	ADJ
genre	genre	NOUN
,	,	PUNCT
intense	intense	VERB
sans	sans	ADP
doute	doute	NOUN
,	,	PUNCT
mais	mais	CCONJ
banale	banal	ADJ
,	,	PUNCT
cueillie	cueillir	VERB
parmi	parmi	ADP
celles	celui	PRON
que	que	PRON
nous	nous	PRON
éprouvons	éprouver	VERB
couramment	couramment	ADV
dans	dans	ADP
la	le	DET
vie	vie	NOUN
,	,	PUNCT
et	et	CCONJ
en	en	ADP
tout	tout	DET
cas	cas	NOUN
vide	vide	ADJ
de	de	ADP
représentation	représentation	NOUN
.	.	PUNCT
Mais	mais	CCONJ
l'	le	DET
émotion	émotion	NOUN
provoquée	provoquer	VERB
en	en	ADP
nous	nous	PRON
par	par	ADP
une	un	DET
grande	grand	ADJ
œuvre	œuvre	NOUN
dramatique	dramatique	ADJ
est	être	AUX
d'	de	ADP
une	un	DET
tout	tout	NOUN
autre	autre	ADJ
nature	nature	NOUN
:	:	PUNCT
unique	unique	ADJ
en	en	ADP
son	son	DET
genre	genre	NOUN
,	,	PUNCT
elle	lui	PRON
a	avoir	AUX
surgi	surgir	VERB
dans	dans	ADP
l'	le	DET
âme	âme	NOUN
du	de	DET
poète	poète	NOUN
,	,	PUNCT
et	et	CCONJ
là	là	ADV
seulement	seulement	ADV
,	,	PUNCT
avant	avant	ADP
d'	de	ADP
ébranler	ébranler	VERB
la	le	DET
nôtre	nôtre	NOUN
;	;	PUNCT
c'	ce	PRON
est	être	VERB
d'	de	ADP
elle	lui	PRON
que	que	SCONJ
l'	le	DET
œuvre	œuvre	NOUN
est	être	AUX
sortie	sortir	VERB
,	,	PUNCT
car	car	CCONJ
c'	ce	PRON
est	être	AUX
à	à	ADP
elle	lui	PRON
que	que	SCONJ
l'	le	DET
auteur	auteur	NOUN
se	se	PRON
référait	référer	VERB
au	au	DET
fur	fur	NOUN
et	et	CCONJ
à	à	ADP
mesure	mesure	NOUN
de	de	ADP
la	le	DET
composition	composition	NOUN
de	de	ADP
l'	le	DET
ouvrage	ouvrage	NOUN
.	.	PUNCT
Elle	lui	PRON
n'	n'	ADV
était	être	AUX
qu'	qu'	ADV
une	un	DET
exigence	exigence	NOUN
de	de	ADP
création	création	NOUN
,	,	PUNCT
mais	mais	CCONJ
une	un	DET
exigence	exigence	NOUN
déterminée	déterminer	VERB
,	,	PUNCT
qui	qui	PRON
a	avoir	AUX
été	être	AUX
satisfaite	satisfaire	VERB
par	par	ADP
l'	le	DET
œuvre	œuvre	NOUN
une	un	DET
fois	fois	NOUN
réalisée	réaliser	VERB
et	et	CCONJ
qui	qui	PRON
ne	ne	ADV
l'	l'	PRON
aurait	avoir	AUX
été	être	AUX
par	par	ADP
une	un	DET
autre	autre	ADJ
que	que	SCONJ
si	si	SCONJ
celle-ci	celui-ci	PRON
avait	avoir	AUX
eu	avoir	VERB
avec	avec	ADP
la	le	DET
première	premier	ADJ
une	un	DET
analogie	analogie	NOUN
interne	interne	ADJ
et	et	CCONJ
profonde	profonde	NOUN
,	,	PUNCT
comparable	comparable	ADJ
à	à	ADP
celle	celui	PRON
qui	qui	PRON
existe	existe	VERB
entre	entre	ADP
deux	deux	NUM
traductions	traduction	NOUN
,	,	PUNCT
également	également	ADV
acceptables	acceptable	ADJ
,	,	PUNCT
d'	de	ADP
une	un	DET
même	même	ADJ
musique	musique	NOUN
en	en	ADP
idées	idée	NOUN
ou	ou	CCONJ
en	en	ADP
images	image	NOUN
.	.	PUNCT
