form	lemma	POS
"
"	"
"	SPACE
Chacun	chacun	PRON
de	de	ADP
nous	nous	PRON
peut	pouvoir	VERB
faire	faire	VERB
l'	le	DET
expérience	expérience	NOUN
,	,	PUNCT
s'	s'	SCONJ
il	il	PRON
lui	lui	PRON
plaît	plaire	VERB
:	:	PUNCT
il	il	PRON
verra	voir	VERB
la	le	DET
superstition	superstition	NOUN
jaillir	jaillir	ADJ
,	,	PUNCT
sous	sous	ADP
ses	son	DET
yeux	oeil	NOUN
,	,	PUNCT
de	de	ADP
la	le	DET
volonté	volonté	NOUN
de	de	ADP
succès	succès	NOUN
.	.	PUNCT
Placez	placez	NOUN
une	un	DET
somme	somme	NOUN
d'	de	ADP
argent	argent	NOUN
sur	sur	ADP
un	un	DET
numéro	numéro	NOUN
de	de	ADP
la	le	DET
roulette	roulette	NOUN
,	,	PUNCT
et	et	CCONJ
attendez	attendre	VERB
que	que	SCONJ
la	le	DET
bille	bille	NOUN
touche	touch	ADJ
à	à	ADP
la	le	DET
fin	fin	NOUN
de	de	ADP
sa	son	DET
course	course	NOUN
:	:	PUNCT
au	au	DET
moment	moment	NOUN
où	où	PRON
elle	lui	PRON
va	aller	VERB
parvenir	parvenir	VERB
peut-être	peut-être	ADV
,	,	PUNCT
malgré	malgré	ADP
ses	son	DET
hésitations	hésitation	NOUN
,	,	PUNCT
au	au	DET
numéro	numéro	NOUN
de	de	ADP
votre	votre	DET
choix	choix	NOUN
,	,	PUNCT
votre	votre	DET
main	main	NOUN
avance	avance	NOUN
pour	pour	ADP
la	le	DET
pousser	pousser	VERB
,	,	PUNCT
puis	puis	CCONJ
pour	pour	ADP
l'	le	DET
arrêter	arrêter	VERB
;	;	PUNCT
c'	ce	PRON
est	être	AUX
votre	votre	DET
propre	propre	ADJ
volonté	volonté	NOUN
,	,	PUNCT
projetée	projeter	VERB
hors	hors	ADP
de	de	ADP
vous	vous	PRON
,	,	PUNCT
qui	qui	PRON
doit	devoir	VERB
combler	combler	VERB
ici	ici	ADV
l'	le	DET
intervalle	intervalle	NOUN
entre	entre	ADP
la	le	DET
décision	décision	NOUN
qu'	qu'	PRON
elle	lui	PRON
a	avoir	AUX
prise	prise	NOUN
et	et	CCONJ
le	le	DET
résultat	résultat	NOUN
qu'	qu'	PRON
elle	lui	PRON
attend	attendre	VERB
;	;	PUNCT
elle	lui	PRON
en	en	ADP
chasse	chasse	NOUN
ainsi	ainsi	ADV
l'	le	DET
accident	accident	NOUN
.	.	PUNCT
Fréquentez	fréquentez	NOUN
maintenant	maintenant	ADV
les	le	DET
salles	salle	NOUN
de	de	ADP
jeu	jeu	NOUN
,	,	PUNCT
laissez	laisser	VERB
faire	faire	VERB
l'	le	DET
accoutumance	accoutumance	NOUN
,	,	PUNCT
votre	votre	DET
main	main	ADJ
renonce	renonce	NOUN
bien	bien	ADV
vite	vite	ADV
à	à	ADP
se	se	PRON
mouvoir	mouvoir	VERB
;	;	PUNCT
votre	votre	DET
volonté	volonté	NOUN
se	se	PRON
rétracte	rétracte	VERB
à	à	ADP
l'	le	DET
intérieur	intérieur	NOUN
d'	de	ADP
elle-même	lui-même	PRON
;	;	PUNCT
mais	mais	CCONJ
,	,	PUNCT
à	à	ADP
mesure	mesure	NOUN
qu'	que	SCONJ
elle	lui	PRON
quitte	quitte	VERB
la	le	DET
place	place	NOUN
,	,	PUNCT
une	un	DET
entité	entité	NOUN
s'	se	PRON
y	y	PRON
installe	installe	VERB
,	,	PUNCT
qui	qui	PRON
émane	émane	VERB
d'	de	ADP
elle	lui	PRON
et	et	CCONJ
reçoit	recevoir	VERB
d'	de	ADP
elle	lui	PRON
une	un	DET
délégation	délégation	NOUN
:	:	PUNCT
c'	ce	PRON
est	être	AUX
la	le	DET
veine	veine	NOUN
,	,	PUNCT
en	en	ADP
laquelle	lequel	PRON
le	le	DET
parti	parti	NOUN
pris	prendre	VERB
de	de	ADP
gagner	gagner	VERB
se	se	PRON
transfigure	transfigure	VERB
.	.	PUNCT
La	le	DET
veine	veine	NOUN
n'	n'	ADV
est	être	AUX
pas	pas	ADV
une	un	DET
personne	personne	NOUN
complète	complet	ADJ
;	;	PUNCT
il	il	PRON
faut	falloir	VERB
plus	plus	ADV
que	que	SCONJ
cela	cela	PRON
pour	pour	ADP
faire	faire	VERB
une	un	DET
divinité	divinité	NOUN
.	.	PUNCT
Mais	mais	CCONJ
elle	lui	PRON
en	en	PRON
a	avoir	VERB
certains	certain	DET
éléments	élément	NOUN
,	,	PUNCT
juste	juste	ADV
assez	assez	ADV
pour	pour	ADP
que	que	SCONJ
vous	vous	PRON
vous	vous	PRON
en	en	PRON
remettiez	remettiez	PROPN
à	à	ADP
elle	lui	PRON
.	.	PUNCT
