form	lemma	POS
"
"	"
"	SPACE
Encore	encore	ADV
une	un	DET
fois	fois	NOUN
,	,	PUNCT
ce	ce	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
par	par	ADP
une	un	DET
dilatation	dilatation	NOUN
de	de	ADP
soi	soi	PROPN
qu'	que	SCONJ
on	on	PRON
passera	passer	VERB
du	de	DET
premier	premier	ADJ
état	état	NOUN
au	au	DET
second	second	ADJ
.	.	PUNCT
Une	un	DET
psychologie	psychologie	NOUN
trop	trop	ADV
purement	purement	NOUN
intellectualiste	intellectualiste	ADJ
,	,	PUNCT
qui	qui	PRON
suit	suivre	VERB
les	le	DET
indications	indication	NOUN
du	de	DET
langage	langage	NOUN
,	,	PUNCT
définira	définir	VERB
sans	sans	ADP
doute	doute	NOUN
les	le	DET
états	état	NOUN
d'	de	ADP
âme	âme	NOUN
par	par	ADP
les	le	DET
objets	objet	NOUN
auxquels	auxquels	PRON
ils	il	PRON
sont	être	AUX
attachés	attaché	NOUN
:	:	PUNCT
amour	amour	NOUN
de	de	ADP
la	le	DET
famille	famille	NOUN
,	,	PUNCT
amour	amour	NOUN
de	de	ADP
la	le	DET
patrie	patrie	NOUN
,	,	PUNCT
amour	amour	NOUN
de	de	ADP
l'	le	DET
humanité	humanité	NOUN
,	,	PUNCT
elle	lui	PRON
verra	voir	VERB
dans	dans	ADP
ces	ce	DET
trois	trois	NUM
inclinations	inclination	NOUN
un	un	DET
même	même	ADJ
sentiment	sentiment	NOUN
qui	qui	PRON
se	se	PRON
dilate	dilate	VERB
de	de	ADP
plus	plus	ADV
en	en	ADP
plus	plus	ADV
,	,	PUNCT
pour	pour	ADP
englober	englober	VERB
un	un	DET
nombre	nombre	NOUN
croissant	croissant	ADJ
de	de	ADP
personnes	personne	NOUN
.	.	PUNCT
Le	le	DET
fait	fait	NOUN
que	que	SCONJ
ces	ce	DET
états	état	NOUN
d'	de	ADP
âme	âme	NOUN
se	se	PRON
traduisent	traduire	VERB
au	au	DET
dehors	dehors	ADP
par	par	ADP
la	le	DET
même	même	ADJ
attitude	attitude	NOUN
ou	ou	CCONJ
le	le	DET
même	même	ADJ
mouvement	mouvemer	VERB
,	,	PUNCT
que	que	SCONJ
tous	tout	ADJ
trois	trois	PRON
nous	nous	PRON
inclinent	incliner	VERB
,	,	PUNCT
nous	nous	PRON
permet	permettre	VERB
de	de	ADP
les	le	DET
grouper	grouper	VERB
sous	sous	ADP
le	le	DET
concept	concept	NOUN
d'	de	ADP
amour	amour	NOUN
et	et	CCONJ
de	de	ADP
les	le	PRON
exprimer	exprimer	VERB
par	par	ADP
le	le	DET
même	même	ADJ
mot	mot	NOUN
;	;	PUNCT
on	on	PRON
les	le	PRON
distinguera	distinguer	VERB
alors	alors	ADV
en	en	ADP
nommant	nommer	VERB
trois	trois	NUM
objets	objet	NOUN
,	,	PUNCT
de	de	ADP
plus	plus	ADV
en	en	ADP
plus	plus	ADV
larges	large	ADJ
,	,	PUNCT
auxquels	auxquels	PRON
ils	il	PRON
se	se	PRON
rapporteraient	rapporter	VERB
,	,	PUNCT
Cela	cela	PRON
suffit	suffit	PROPN
,	,	PUNCT
en	en	ADP
effet	effet	NOUN
,	,	PUNCT
à	à	ADP
les	le	DET
désigner	désigner	VERB
.	.	PUNCT
Mais	mais	CCONJ
est	être	AUX
-ce	ce	PRON
les	le	PRON
décrire	décrire	NOUN
?	?	PUNCT
Est	être	AUX
-ce	ce	PRON
les	le	PRON
analyser	analyser	VERB
?	?	PUNCT
Au	au	DET
premier	premier	ADJ
coup	coup	NOUN
d'	de	ADP
œil	œil	NOUN
,	,	PUNCT
la	le	DET
conscience	conscience	NOUN
aperçoit	apercevoir	VERB
entre	entre	ADP
les	le	DET
deux	deux	NUM
premiers	premier	ADJ
sentiments	sentiment	NOUN
et	et	CCONJ
le	le	DET
troisième	troisième	ADJ
une	un	DET
différence	différence	NOUN
de	de	ADP
nature	nature	NOUN
.	.	PUNCT
Ceux	celui	PRON
-là	-là	PRON
impliquent	impliquent	NOUN
un	un	DET
choix	choix	NOUN
et	et	CCONJ
par	par	ADP
conséquent	conséquent	NOUN
une	un	DET
exclusion	exclusion	NOUN
:	:	PUNCT
ils	il	PRON
pourront	pouvoir	VERB
inciter	inciter	VERB
à	à	ADP
la	le	DET
lutte	lutte	NOUN
;	;	PUNCT
ils	il	PRON
n'	n'	ADV
excluent	exclure	VERB
pas	pas	ADV
la	le	DET
haine	haine	NOUN
.	.	PUNCT
Celui	celui	PRON
-	-	PRON
ci	ci	PRON
n'	n'	ADV
est	être	VERB
qu'	qu'	PRON
amour	amour	NOUN
.	.	PUNCT
Ceux	celui	PRON
-là	-là	PRON
vont	aller	VERB
tout	tout	ADV
droit	droit	NOUN
se	se	PRON
poser	poser	VERB
sur	sur	ADP
un	un	DET
objet	objet	NOUN
qui	qui	PRON
les	le	PRON
attire	attir	ADJ
.	.	PUNCT
Celui	celui	PRON
-	-	PRON
ci	ci	PRON
ne	ne	ADV
cède	céder	VERB
pas	pas	ADV
à	à	ADP
un	un	DET
attrait	attrait	NOUN
de	de	ADP
son	son	DET
objet	objet	NOUN
;	;	PUNCT
il	il	PRON
ne	ne	ADV
l'	l'	PRON
a	avoir	AUX
pas	pas	ADV
visé	viser	ADJ
;	;	PUNCT
il	il	PRON
s'	se	PRON
est	être	AUX
élancé	élancer	VERB
plus	plus	ADV
loin	loin	ADV
,	,	PUNCT
et	et	CCONJ
n'	n'	ADV
atteint	atteindre	VERB
l'	le	DET
humanité	humanité	NOUN
qu'	qu'	PRON
en	en	ADP
la	le	PRON
traversant	traverser	VERB
.	.	PUNCT
A	avoir	AUX
-t	t	PART
-il	il	PRON
,	,	PUNCT
à	à	ADP
proprement	proprement	ADV
parler	parler	VERB
,	,	PUNCT
un	un	DET
objet	objet	NOUN
?	?	PUNCT
Nous	nous	PRON
nous	nous	PRON
le	le	PRON
