form	lemma	POS
"
"	"
"	SPACE
Qu'	qu'	PRON
un	un	DET
génie	génie	NOUN
mystique	mystique	ADJ
surgisse	surgiss	ADJ
;	;	PUNCT
il	il	PRON
entraînera	entraîner	VERB
derrière	derrière	ADP
lui	lui	PRON
une	un	DET
humanité	humanité	NOUN
au	au	DET
corps	corps	NOUN
déjà	déjà	ADV
immensément	immensément	ADV
accru	accroître	VERB
,	,	PUNCT
à	à	ADP
l'	le	DET
âme	âme	NOUN
par	par	ADP
lui	lui	PRON
transfigurée	transfigurer	VERB
.	.	PUNCT
Il	il	PRON
voudra	vouloir	VERB
faire	faire	VERB
d'	de	ADP
elle	lui	PRON
une	un	DET
espèce	espèce	NOUN
nouvelle	nouveau	ADJ
,	,	PUNCT
ou	ou	CCONJ
plutôt	plutôt	ADV
la	le	PRON
délivrer	délivrer	VERB
de	de	ADP
la	le	DET
nécessité	nécessité	NOUN
d'	de	ADP
être	être	AUX
une	un	DET
espèce	espèce	NOUN
:	:	PUNCT
qui	qui	PRON
dit	dire	VERB
espèce	espèce	X
dit	dire	VERB
stationnement	stationnement	ADV
collectif	collectif	ADJ
,	,	PUNCT
et	et	CCONJ
l'	le	DET
existence	existence	NOUN
complète	complet	ADJ
est	être	AUX
mobilité	mobiliter	VERB
dans	dans	ADP
l'	le	DET
individualité	individualité	NOUN
.	.	PUNCT
Le	le	DET
grand	grand	ADJ
souffle	souffle	NOUN
de	de	ADP
vie	vie	NOUN
qui	qui	PRON
passa	passer	VERB
sur	sur	ADP
notre	notre	DET
planète	planète	NOUN
avait	avoir	AUX
poussé	pousser	VERB
l'	le	DET
organisation	organisation	NOUN
aussi	aussi	ADV
loin	loin	ADV
que	que	SCONJ
le	le	DET
permettait	permettre	VERB
une	un	DET
nature	nature	NOUN
à	à	ADP
la	le	DET
fois	fois	NOUN
docile	docile	ADJ
et	et	CCONJ
rebelle	rebelle	ADJ
.	.	PUNCT
On	on	PRON
sait	savoir	VERB
que	que	SCONJ
nous	nous	PRON
désignons	désigner	VERB
par	par	ADP
ce	ce	DET
dernier	dernier	ADJ
mot	mot	NOUN
l'	le	DET
ensemble	ensemble	NOUN
des	de	ADP
complaisances	complaisance	NOUN
et	et	CCONJ
des	de	ADP
résistances	résistance	NOUN
que	que	PRON
la	le	DET
vie	vie	NOUN
rencontre	rencontre	VERB
dans	dans	ADP
la	le	DET
matière	matière	NOUN
brute	brut	ADJ
,	,	PUNCT
-	-	PUNCT
ensemble	ensembl	ADJ
que	que	PRON
nous	nous	PRON
traitons	traiter	VERB
,	,	PUNCT
à	à	ADP
l'	le	DET
exemple	exemple	NOUN
du	de	DET
biologiste	biologiste	NOUN
,	,	PUNCT
comme	comme	SCONJ
si	si	SCONJ
l'	le	DET
on	on	PRON
pouvait	pouvoir	VERB
lui	lui	PRON
prêter	prêter	VERB
des	un	DET
intentions	intention	NOUN
.	.	PUNCT
Un	un	DET
corps	corps	NOUN
qui	qui	PRON
comportait	comporter	VERB
l'	le	DET
intelligence	intelligence	NOUN
fabricatrice	fabricatrice	VERB
avec	avec	ADP
,	,	PUNCT
autour	autour	ADV
d'	de	ADP
elle	lui	PRON
,	,	PUNCT
une	un	DET
frange	frange	NOUN
d'	de	ADP
intuition	intuition	NOUN
,	,	PUNCT
était	être	AUX
ce	ce	PRON
que	que	PRON
la	le	DET
nature	nature	NOUN
avait	avoir	AUX
pu	pouvoir	VERB
faire	faire	VERB
de	de	ADP
plus	plus	ADV
complet	complet	ADJ
.	.	PUNCT
Tel	tel	ADJ
était	être	AUX
le	le	DET
corps	corps	NOUN
humain	humain	ADJ
.	.	PUNCT
Là	là	ADV
s'	se	PRON
arrêtait	arrêter	VERB
l'	le	DET
évolution	évolution	NOUN
de	de	ADP
la	le	DET
vie	vie	NOUN
.	.	PUNCT
Mais	mais	CCONJ
voici	voici	VERB
que	que	SCONJ
l'	le	DET
intelligence	intelligence	NOUN
,	,	PUNCT
haussant	hausser	VERB
la	le	DET
fabrication	fabrication	NOUN
de	de	ADP
ses	son	DET
instruments	instrument	NOUN
à	à	ADP
un	un	DET
degré	degré	NOUN
de	de	ADP
complication	complication	NOUN
et	et	CCONJ
de	de	ADP
perfection	perfection	NOUN
que	que	SCONJ
la	le	DET
nature	nature	NOUN
(	(	PUNCT
si	si	SCONJ
inapte	inapte	VERB
à	à	ADP
la	le	DET
construction	construction	NOUN
mécanique	mécanique	ADJ
)	)	PUNCT
n'	n'	ADV
avait	avoir	VERB
même	même	ADV
pas	pas	ADV
prévu	prévoir	VERB
,	,	PUNCT
déversant	déverser	VERB
dans	dans	ADP
ces	ce	DET
machines	machine	NOUN
des	de	ADP
réserves	réserve	NOUN
d'	de	ADP
énergie	énergie	NOUN
auxquelles	auxquelles	PRON
la	le	DET
nature	nature	NOUN
(	(	PUNCT
si	si	SCONJ
ignorante	ignorant	ADJ
de	de	ADP
l'	le	DET
économie	économie	NOUN
)	)	PUNCT
n'	n'	ADV
avait	avoir	VERB
même	même	ADV
pas	pas	ADV
pensé	penser	ADJ
,	,	PUNCT
nous	nous	PRON
a	avoir	AUX
dotés	doter	VERB
de	de	ADP
puissances	puissance	NOUN
à	à	ADP
côté	côté	NOUN
desquelles	desquelle	ADJ
celle	celui	PRON
de	de	ADP
notre	notre	DET
corps	corps	NOUN
compte	compte	NOUN
à	à	ADP
peine	peine	NOUN
:	:	PUNCT
elles	lui	PRON
seront	être	AUX
illimitées	illimiter	VERB
,	,	PUNCT
quand	quand	SCONJ
la	le	DET
science	science	NOUN
saura	savoir	VERB
libérer	libérer	VERB
la	le	DET
force	force	NOUN
que	que	SCONJ
représente	représente	NOUN
,	,	PUNCT
condensée	condenser	VERB
,	,	PUNCT
la	le	DET
moindre	moindre	ADJ
parcelle	parcell	ADJ
de	de	ADP
matière	matière	NOUN
pondérable	pondérable	ADJ
.	.	PUNCT
L'	le	DET
obstacle	obstacle	NOUN
matériel	matériel	ADJ
est	être	AUX
presque	presque	ADV
tombé	tomber	VERB
.	.	PUNCT
Demain	demain	ADV
la	le	DET
voie	voie	NOUN
