form	lemma	POS
"
"	"
"	SPACE
La	le	DET
même	même	ADJ
méthode	méthode	NOUN
s'	se	PRON
applique	applique	VERB
à	à	ADP
tous	tout	ADJ
les	le	DET
problèmes	problème	NOUN
de	de	ADP
l'	le	DET
au-delà	au-delà	ADV
.	.	PUNCT
On	on	PRON
peut	pouvoir	VERB
,	,	PUNCT
avec	avec	ADP
Platon	Platon	PROPN
,	,	PUNCT
poser	poser	VERB
a	avoir	AUX
priori	priori	ADV
une	un	DET
définition	définition	NOUN
de	de	ADP
l'	le	DET
âme	âme	NOUN
qui	qui	PRON
la	le	DET
fait	fait	NOUN
indécomposable	indécomposable	ADJ
parce	parce	SCONJ
qu'	que	SCONJ
elle	lui	PRON
est	être	AUX
simple	simple	ADJ
,	,	PUNCT
incorruptible	incorruptible	ADJ
parce	parce	SCONJ
qu'	que	SCONJ
elle	lui	PRON
est	être	AUX
indivisible	indivisible	ADJ
,	,	PUNCT
immortelle	immortel	ADJ
en	en	ADP
vertu	vertu	NOUN
de	de	ADP
son	son	DET
essence	essence	NOUN
.	.	PUNCT
De	de	ADP
là	là	ADV
on	on	PRON
passera	passer	VERB
,	,	PUNCT
par	par	ADP
voie	voie	NOUN
de	de	ADP
déduction	déduction	NOUN
,	,	PUNCT
à	à	ADP
l'	le	DET
idée	idée	NOUN
d'	de	ADP
une	un	DET
chute	chute	NOUN
des	de	ADP
âmes	âme	NOUN
dans	dans	ADP
le	le	DET
Temps	temps	NOUN
,	,	PUNCT
puis	puis	CCONJ
à	à	ADP
celle	celui	PRON
d'	de	ADP
une	un	DET
rentrée	rentrée	NOUN
dans	dans	ADP
l	l	NOUN
'	'	PUNCT
Éternité	éternité	NOUN
.	.	PUNCT
Que	que	PRON
répondre	répondre	VERB
à	à	ADP
celui	celui	PRON
qui	qui	PRON
contestera	contester	VERB
l'	le	DET
existence	existence	NOUN
de	de	ADP
l'	le	DET
âme	âme	NOUN
ainsi	ainsi	ADV
définie	définie	NOUN
?	?	PUNCT
Et	et	CCONJ
comment	comment	ADV
les	le	DET
problèmes	problème	NOUN
relatifs	relatif	ADJ
à	à	ADP
une	un	DET
âme	âme	NOUN
réelle	réelle	NOUN
,	,	PUNCT
à	à	ADP
son	son	DET
origine	origine	NOUN
réelle	réel	ADJ
,	,	PUNCT
à	à	ADP
sa	son	DET
destinée	destiner	VERB
réelle	réel	ADJ
,	,	PUNCT
pourraient	pouvoir	VERB
-ils	il	PRON
être	être	AUX
résolus	résoudre	VERB
selon	selon	ADP
la	le	DET
réalité	réalité	NOUN
,	,	PUNCT
ou	ou	CCONJ
même	même	ADV
posés	poser	VERB
en	en	ADP
termes	terme	NOUN
de	de	ADP
réalité	réalité	NOUN
,	,	PUNCT
alors	alors	ADV
qu'	que	SCONJ
on	on	PRON
a	avoir	AUX
simplement	simplement	ADV
spéculé	spéculer	VERB
sur	sur	ADP
une	un	DET
conception	conception	NOUN
peut-être	peut-être	ADV
vide	vide	ADJ
de	de	ADP
l'	le	DET
esprit	esprit	NOUN
ou	ou	CCONJ
,	,	PUNCT
en	en	ADP
mettant	mettre	VERB
les	le	DET
choses	chose	NOUN
au	au	DET
mieux	mieux	ADV
,	,	PUNCT
précisé	préciser	VERB
conventionnellement	conventionnellemer	VERB
le	le	DET
sens	sens	NOUN
du	de	DET
mot	mot	NOUN
que	que	SCONJ
la	le	DET
société	société	NOUN
a	avoir	AUX
inscrit	inscrire	VERB
sur	sur	ADP
une	un	DET
découpure	découpure	NOUN
du	de	DET
réel	réel	NOUN
pratiquée	pratiquer	VERB
pour	pour	ADP
la	le	DET
commodité	commodité	NOUN
de	de	ADP
la	le	DET
conversation	conversation	NOUN
?	?	PUNCT
Aussi	aussi	ADV
l'	le	DET
affirmation	affirmation	NOUN
reste	reste	VERB
-t	-t	PART
-elle	lui	PRON
stérile	stérile	ADJ
,	,	PUNCT
autant	autant	ADV
que	que	SCONJ
la	le	DET
définition	définition	NOUN
était	être	AUX
arbitraire	arbitraire	ADJ
.	.	PUNCT
La	le	DET
conception	conception	NOUN
platonicienne	platonicienne	VERB
n'	n'	ADV
a	avoir	AUX
pas	pas	ADV
fait	faire	VERB
avancer	avancer	NOUN
d'	de	ADP
un	un	DET
pas	pas	NOUN
notre	notre	DET
connaissance	connaissance	NOUN
de	de	ADP
l'	le	DET
âme	âme	NOUN
,	,	PUNCT
malgré	malgré	ADP
deux	deux	NUM
mille	mille	NUM
ans	an	NOUN
de	de	ADP
méditation	méditation	NOUN
sur	sur	ADP
elle	lui	PRON
.	.	PUNCT
Elle	lui	PRON
était	être	AUX
définitive	définitive	VERB
comme	comme	ADP
celle	celui	PRON
du	de	DET
triangle	triangle	NOUN
,	,	PUNCT
et	et	CCONJ
pour	pour	ADP
les	le	DET
mêmes	même	ADJ
raisons	raison	NOUN
.	.	PUNCT
Comment	comment	ADV
pourtant	pourter	VERB
ne	ne	ADV
pas	pas	ADV
voir	voir	VERB
que	que	SCONJ
s'	s'	SCONJ
il	il	PRON
y	y	PRON
a	avoir	VERB
effectivement	effectivement	ADV
un	un	DET
problème	problème	NOUN
de	de	ADP
l'	le	DET
âme	âme	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	AUX
en	en	ADP
termes	terme	NOUN
d'	de	ADP
expérience	expérience	NOUN
qu'	que	SCONJ
il	il	PRON
