form	lemma	POS
"
"	"
"	SPACE
Une	un	DET
société	société	NOUN
humaine	humain	ADJ
dont	dont	PRON
les	le	DET
membres	membre	NOUN
seraient	être	AUX
liés	lier	VERB
entre	entre	ADP
eux	lui	PRON
comme	comme	ADP
les	le	DET
cellules	cellule	NOUN
d'	de	ADP
un	un	DET
organisme	organisme	NOUN
ou	ou	CCONJ
,	,	PUNCT
ce	ce	PRON
qui	qui	PRON
revient	revenir	VERB
à	à	ADP
peu	peu	ADV
près	près	ADV
au	au	DET
même	même	ADV
,	,	PUNCT
comme	comme	ADP
les	le	DET
fourmis	fourmi	NOUN
d'	de	ADP
une	un	DET
fourmilière	fourmilière	NOUN
,	,	PUNCT
n'	n'	ADV
a	avoir	AUX
jamais	jamais	ADV
existé	exister	VERB
,	,	PUNCT
mais	mais	CCONJ
les	le	DET
groupements	groupement	NOUN
de	de	ADP
l'	le	DET
humanité	humanité	NOUN
primitive	primitif	ADJ
s'	se	PRON
en	en	PRON
rapprochaient	rapprochaient	NOUN
certainement	certainement	ADV
plus	plus	ADV
que	que	SCONJ
les	le	DET
nôtres	nôtres	PRON
.	.	PUNCT
La	le	DET
nature	nature	NOUN
,	,	PUNCT
en	en	ADP
faisant	faire	AUX
de	de	ADP
l'	le	DET
homme	homme	NOUN
un	un	DET
animal	animal	NOUN
sociable	sociable	ADJ
,	,	PUNCT
a	avoir	AUX
voulu	vouloir	VERB
cette	ce	DET
solidarité	solidarité	NOUN
étroite	étroit	ADJ
,	,	PUNCT
en	en	ADP
la	le	DET
relâchant	relâcher	VERB
toutefois	toutefois	ADV
dans	dans	ADP
la	le	DET
mesure	mesure	NOUN
où	où	PRON
cela	cela	PRON
était	être	AUX
nécessaire	nécessaire	ADJ
pour	pour	ADP
que	que	SCONJ
l'	le	DET
individu	individu	NOUN
déployât	déployât	PROPN
,	,	PUNCT
dans	dans	ADP
l'	le	DET
intérêt	intérêt	NOUN
même	même	ADV
de	de	ADP
la	le	DET
société	société	NOUN
,	,	PUNCT
l'	le	DET
intelligence	intelligence	NOUN
dont	dont	PRON
elle	lui	PRON
l'	l'	PRON
avait	avoir	AUX
pourvu	pourvoir	VERB
..	..	PUNCT
Telle	Telle	PROPN
est	être	AUX
la	le	DET
constatation	constatation	NOUN
que	que	PRON
nous	nous	PRON
nous	nous	PRON
sommes	être	AUX
borné	borné	NOUN
à	à	ADP
faire	faire	VERB
dans	dans	ADP
la	le	DET
première	premier	ADJ
partie	partie	NOUN
de	de	ADP
notre	notre	DET
exposé	exposé	NOUN
.	.	PUNCT
Elle	lui	PRON
serait	être	AUX
de	de	ADP
médiocre	médiocre	ADJ
importance	importance	NOUN
pour	pour	ADP
une	un	DET
philosophie	philosophie	NOUN
morale	moral	ADJ
qui	qui	PRON
accepterait	accepter	VERB
sans	sans	ADP
discussion	discussion	NOUN
la	le	DET
croyance	croyance	NOUN
à	à	ADP
l'	le	DET
hérédité	hérédité	NOUN
de	de	ADP
l'	le	DET
acquis	acquis	NOUN
:	:	PUNCT
l'	le	DET
homme	homme	NOUN
pourrait	pouvoir	VERB
alors	alors	ADV
naître	naître	DET
aujourd'hui	aujourd'hui	ADV
avec	avec	ADP
des	un	DET
tendances	tendance	NOUN
très	très	ADV
différentes	différent	ADJ
de	de	ADP
celles	celui	PRON
de	de	ADP
ses	son	DET
plus	plus	ADV
lointains	lointain	NOUN
ancêtres	ancêtre	ADJ
.	.	PUNCT
Mais	mais	CCONJ
nous	nous	PRON
nous	nous	PRON
en	en	PRON
tenons	tenon	NOUN
à	à	ADP
l'	le	DET
expérience	expérience	NOUN
,	,	PUNCT
qui	qui	PRON
nous	nous	PRON
montre	montre	VERB
dans	dans	ADP
la	le	DET
transmission	transmission	NOUN
héréditaire	héréditaire	ADJ
de	de	ADP
l'	le	DET
habitude	habitude	NOUN
contractée	contracter	VERB
une	un	DET
exception	exception	NOUN
-	-	PUNCT
à	à	ADP
supposer	supposer	VERB
qu'	que	SCONJ
elle	lui	PRON
se	se	PRON
produise	produire	VERB
jamais	jamais	ADV
-	-	PUNCT
et	et	CCONJ
non	non	ADV
pas	pas	ADV
un	un	DET
fait	fait	NOUN
assez	assez	ADV
régulier	régulier	ADJ
,	,	PUNCT
assez	assez	ADV
fréquent	fréquent	ADJ
,	,	PUNCT
pour	pour	ADP
déterminer	déterminer	VERB
à	à	ADP
la	le	DET
longue	long	ADJ
un	un	DET
changement	changement	NOUN
profond	profond	ADJ
de	de	ADP
la	le	DET
disposition	disposition	NOUN
naturelle	naturel	ADJ
.	.	PUNCT
Si	si	SCONJ
radicale	radical	ADJ
que	que	PRON
soit	soit	CCONJ
alors	alors	ADV
la	le	DET
différence	différence	NOUN
entre	entre	ADP
le	le	DET
civilisé	civilisé	NOUN
et	et	CCONJ
le	le	DET
primitif	primitif	NOUN
,	,	PUNCT
elle	lui	PRON
tient	tenir	VERB
uniquement	uniquement	ADV
à	à	ADP
ce	ce	PRON
que	que	SCONJ
l'	le	DET
enfant	enfant	NOUN
a	avoir	AUX
emmagasiné	emmagasiner	VERB
depuis	depuis	ADP
le	le	DET
premier	premier	ADJ
éveil	éveil	NOUN
