form	lemma	POS
"
"	"
"	SPACE
Si	si	SCONJ
d'	de	ADP
ailleurs	ailleurs	ADV
elle	lui	PRON
se	se	PRON
scinde	scinde	VERB
et	et	CCONJ
évolue	évolue	VERB
dans	dans	ADP
deux	deux	NUM
directions	direction	NOUN
divergentes	divergent	ADJ
,	,	PUNCT
d'	de	ADP
un	un	DET
côté	côté	NOUN
vers	vers	ADP
la	le	DET
croyance	croyance	NOUN
à	à	ADP
des	un	DET
esprits	esprit	NOUN
déjà	déjà	ADV
individualisés	individualisé	ADJ
et	et	CCONJ
de	de	ADP
l'	le	DET
autre	autre	PRON
vers	vers	ADP
l'	le	DET
idée	idée	NOUN
d'	de	ADP
une	un	DET
essence	essence	NOUN
impersonnelle	impersonnel	ADJ
,	,	PUNCT
ce	ce	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
pour	pour	ADP
des	un	DET
raisons	raison	NOUN
théoriques	théorique	ADJ
:	:	PUNCT
celles-ci	celui-ci	PRON
appellent	appeler	VERB
la	le	DET
controverse	controverse	NOUN
,	,	PUNCT
admettent	admettre	VERB
le	le	DET
doute	doute	NOUN
,	,	PUNCT
suscitent	suscitent	ADV
des	un	DET
doctrines	doctrine	NOUN
qui	qui	PRON
peuvent	pouvoir	VERB
influer	influer	VERB
sur	sur	ADP
la	le	DET
conduite	conduite	NOUN
mais	mais	CCONJ
qui	qui	PRON
ne	ne	ADV
se	se	PRON
mêlent	mêler	VERB
pas	pas	ADV
à	à	ADP
tous	tout	ADJ
les	le	DET
incidents	incident	NOUN
de	de	ADP
l'	le	DET
existence	existence	NOUN
et	et	CCONJ
ne	ne	ADV
sauraient	savoir	VERB
devenir	devenir	VERB
régulatrices	régulatrice	NOUN
de	de	ADP
la	le	DET
vie	vie	NOUN
entière	entier	ADJ
.	.	PUNCT
La	le	DET
vérité	vérité	NOUN
est	être	VERB
que	que	SCONJ
,	,	PUNCT
la	le	DET
conviction	conviction	NOUN
une	un	DET
fois	fois	NOUN
installée	installer	VERB
dans	dans	ADP
la	le	DET
volonté	volonté	NOUN
,	,	PUNCT
celle-ci	celui-ci	PRON
la	le	DET
pousse	pousse	NOUN
dans	dans	ADP
les	le	DET
directions	direction	NOUN
qu'	qu'	PRON
elle	lui	PRON
trouve	trouve	VERB
ouvertes	ouvert	ADJ
ou	ou	CCONJ
qui	qui	PRON
s'	se	PRON
ouvrent	ouvrir	VERB
sur	sur	ADP
les	le	DET
points	point	NOUN
de	de	ADP
moindre	moindre	ADJ
résistance	résistance	PROPN
au	au	DET
cours	cours	NOUN
de	de	ADP
son	son	DET
effort	effort	NOUN
.	.	PUNCT
L'	le	DET
intention	intention	NOUN
qu'	qu'	PRON
elle	lui	PRON
sent	sentir	VERB
présente	présent	ADJ
,	,	PUNCT
elle	lui	PRON
l'	l'	PRON
utilisera	utiliser	VERB
par	par	ADP
tous	tout	ADJ
les	le	DET
moyens	moyen	NOUN
,	,	PUNCT
soit	soit	CCONJ
en	en	ADP
la	le	PRON
prenant	prendre	VERB
