form	lemma	POS
"
"	"
"	SPACE
Voici	voici	VERB
alors	alors	ADV
l'	le	DET
explication	explication	NOUN
proposée	proposer	VERB
par	par	ADP
Lorentz	Lorentz	PROPN
,	,	PUNCT
explication	explication	NOUN
dont	dont	PRON
un	un	DET
autre	autre	ADJ
physicien	physicien	NOUN
,	,	PUNCT
Fitzgerald	Fitzgerald	PROPN
,	,	PUNCT
avait	avoir	AUX
également	également	ADV
eu	avoir	VERB
l'	le	DET
idée	idée	NOUN
.	.	PUNCT
La	le	DET
ligne	ligne	NOUN
OA	OA	PROPN
se	se	PRON
contracterait	contracter	VERB
par	par	ADP
l'	le	DET
effet	effet	NOUN
de	de	ADP
son	son	DET
mouvement	mouvement	NOUN
,	,	PUNCT
de	de	ADP
manière	manière	NOUN
à	à	ADP
rétablir	rétablir	VERB
l'	le	DET
égalité	égalité	NOUN
entre	entre	ADP
les	le	DET
deux	deux	NUM
doubles	double	NOUN
trajets	trajet	NOUN
.	.	PUNCT
Si	si	SCONJ
la	le	DET
longueur	longueur	NOUN
de	de	ADP
OA	OA	PROPN
,	,	PUNCT
qui	qui	PRON
était	être	AUX
l	l	NOUN
au	au	DET
repos	repos	NOUN
,	,	PUNCT
devient	devenir	VERB
quand	quand	SCONJ
cette	ce	DET
ligne	ligne	NOUN
se	se	PRON
meut	mouvoir	VERB
avec	avec	ADP
la	le	DET
vitesse	vitesse	NOUN
v	v	NOUN
,	,	PUNCT
le	le	DET
chemin	chemin	NOUN
parcouru	parcourir	VERB
par	par	ADP
le	le	DET
rayon	rayon	NOUN
dans	dans	ADP
l'	le	DET
éther	éther	NOUN
ne	ne	ADV
sera	être	AUX
plus	plus	ADV
mesuré	mesurer	VERB
par	par	ADP
,	,	PUNCT
mais	mais	CCONJ
par	par	ADP
,	,	PUNCT
et	et	CCONJ
les	le	DET
deux	deux	NUM
trajets	trajet	NOUN
se	se	PRON
trouveront	trouver	VERB
effectivement	effectivement	ADV
égaux	égal	ADJ
.	.	PUNCT
Il	il	PRON
faudra	falloir	VERB
donc	donc	ADV
admettre	admettre	NOUN
qu'	que	SCONJ
un	un	DET
corps	corps	NOUN
quelconque	quelconque	PRON
se	se	PRON
mouvant	mouvoir	VERB
avec	avec	ADP
une	un	DET
vitesse	vitesse	NOUN
quelconque	quelconque	ADJ
v	v	ADP
subit	subit	NOUN
,	,	PUNCT
dans	dans	ADP
le	le	DET
sens	sens	NOUN
de	de	ADP
son	son	DET
mouvement	mouvement	NOUN
,	,	PUNCT
une	un	DET
contraction	contraction	NOUN
telle	tel	ADJ
que	que	SCONJ
sa	son	DET
nouvelle	nouveau	ADJ
dimension	dimension	NOUN
soit	être	AUX
à	à	ADP
l'	le	DET
ancienne	ancienne	PROPN
dans	dans	ADP
le	le	DET
rapport	rapport	NOUN
de	de	ADP
à	à	ADP
l'	le	DET
unité	unité	NOUN
.	.	PUNCT
Cette	ce	DET
contraction	contraction	NOUN
,	,	PUNCT
naturellement	naturellement	ADV
,	,	PUNCT
atteint	atteindre	VERB
aussi	aussi	ADV
bien	bien	ADV
la	le	DET
règle	règle	NOUN
avec	avec	ADP
laquelle	lequel	PRON
on	on	PRON
mesure	mesure	VERB
l'	le	DET
objet	objet	NOUN
que	que	SCONJ
l'	le	DET
objet	objet	NOUN
lui-même	lui-même	PRON
.	.	PUNCT
Elle	lui	PRON
échappe	échappe	VERB
ainsi	ainsi	ADV
à	à	ADP
l'	le	DET
observateur	observateur	NOUN
terrestre	terrestre	NOUN
.	.	PUNCT
Mais	mais	CCONJ
on	on	PRON
s'	se	PRON
en	en	PRON
apercevrait	apercevoir	VERB
si	si	SCONJ
l'	le	DET
on	on	PRON
adoptait	adopter	VERB
un	un	DET
observatoire	observatoire	NOUN
immobile	immobile	ADJ
,	,	PUNCT
l'	le	DET
éther	éther	NOUN
.	.	PUNCT
