form	lemma	POS
"
"	"
"	SPACE
Le	le	DET
paradoxe	paradox	ADJ
commence	commencer	VERB
quand	quand	SCONJ
on	on	PRON
affirme	affirme	VERB
que	que	SCONJ
tous	tout	ADJ
ces	ce	DET
Temps	temps	NOUN
sont	être	AUX
des	un	DET
réalités	réalité	NOUN
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	ADV
des	un	DET
choses	chose	NOUN
qu'	qu'	PRON
on	on	PRON
perçoit	percevoir	VERB
ou	ou	CCONJ
qu'	que	SCONJ
on	on	PRON
pourrait	pouvoir	VERB
percevoir	percevoir	VERB
,	,	PUNCT
qu'	que	SCONJ
on	on	PRON
vit	voir	VERB
on	on	PRON
qu'	que	SCONJ
on	on	PRON
pourrait	pouvoir	VERB
vivre	vivre	VERB
.	.	PUNCT
On	on	PRON
avait	avoir	AUX
implicitement	implicitement	ADV
admis	admettre	VERB
le	le	DET
contraire	contraire	NOUN
pour	pour	ADP
tous	tout	PRON
-	-	PUNCT
sauf	sauf	ADP
un	un	DET
seul	seul	ADJ
-	-	PUNCT
quand	quand	SCONJ
on	on	PRON
avait	avoir	AUX
identifié	identifier	VERB
le	le	DET
Temps	temps	NOUN
avec	avec	ADP
la	le	DET
ligne	ligne	NOUN
de	de	ADP
lumière	lumière	NOUN
.	.	PUNCT
Telle	tel	ADJ
est	être	AUX
la	le	DET
contradiction	contradiction	NOUN
que	que	SCONJ
notre	notre	DET
esprit	esprit	NOUN
devine	devine	NOUN
,	,	PUNCT
quand	quand	SCONJ
il	il	PRON
ne	ne	ADV
l'	l'	PRON
aperçoit	apercevoir	VERB
pas	pas	ADV
clairement	clairement	ADV
.	.	PUNCT
Elle	lui	PRON
n'	n'	ADV
est	être	VERB
d'	de	ADP
ailleurs	ailleurs	ADV
attribuable	attribuable	ADJ
à	à	ADP
aucun	aucun	DET
physicien	physicien	NOUN
en	en	ADP
tant	tant	ADV
que	que	SCONJ
physicien	physicien	ADV
:	:	PUNCT
elle	lui	PRON
ne	ne	ADV
surgira	surgir	VERB
que	que	SCONJ
dans	dans	ADP
une	un	DET
physique	physique	NOUN
qui	qui	PRON
s'	se	PRON
érigerait	ériger	VERB
en	en	ADP
métaphysique	métaphysique	NOUN
.	.	PUNCT
À	à	ADP
cette	ce	DET
contradiction	contradiction	NOUN
notre	notre	DET
esprit	esprit	NOUN
ne	ne	ADV
peut	pouvoir	VERB
pas	pas	ADV
se	se	PRON
faire	faire	VERB
.	.	PUNCT
On	on	PRON
a	avoir	AUX
eu	avoir	VERB
tort	tort	NOUN
d'	de	ADP
attribuer	attribuer	VERB
sa	son	DET
résistance	résistance	NOUN
à	à	ADP
un	un	DET
préjugé	préjugé	NOUN
de	de	ADP
sens	sens	NOUN
commun	commun	ADJ
.	.	PUNCT
Les	le	DET
préjugés	préjugé	NOUN
s'	se	PRON
évanouissent	évanouir	VERB
ou	ou	CCONJ
tout	tout	ADV
au	au	DET
moins	moins	ADV
s'	se	PRON
affaiblissent	affaiblir	VERB
à	à	ADP
la	le	DET
réflexion	réflexion	NOUN
.	.	PUNCT
Mais	mais	CCONJ
,	,	PUNCT
dans	dans	ADP
le	le	DET
cas	cas	NOUN
actuel	actuel	ADJ
,	,	PUNCT
la	le	DET
réflexion	réflexion	NOUN
affermit	affermir	VERB
notre	notre	DET
conviction	conviction	NOUN
et	et	CCONJ
finit	finir	VERB
même	même	ADV
par	par	ADP
la	le	DET
rendre	rendre	VERB
inébranlable	inébranlable	ADJ
,	,	PUNCT
parce	parce	SCONJ
qu'	que	SCONJ
elle	lui	PRON
nous	nous	PRON
révèle	révéler	VERB
dans	dans	ADP
les	le	DET
Temps	temps	NOUN
de	de	ADP
la	le	DET
Relativité	relativité	NOUN
restreinte	restreindre	ADJ
-	-	PUNCT
un	un	DET
seul	seul	ADJ
d'	de	ADP
entre	entre	ADP
eux	lui	PRON
excepté	excepté	ADP
-	-	PUNCT
des	un	DET
Temps	temps	NOUN
sans	sans	ADP
durée	durée	NOUN
,	,	PUNCT
où	où	PRON
des	un	DET
événements	événement	NOUN
ne	ne	ADV
sauraient	savoir	VERB
se	se	PRON
succéder	succéder	VERB
,	,	PUNCT
ni	ni	CCONJ
des	un	DET
choses	chose	NOUN
subsister	subsister	VERB
,	,	PUNCT
ni	ni	CCONJ
des	un	DET
êtres	être	NOUN
vieillir	vieillir	VERB
.	.	PUNCT
