form	lemma	POS
"
"	"
"	SPACE
Mais	mais	CCONJ
d'	de	ADP
abord	abord	NOUN
,	,	PUNCT
que	que	SCONJ
parle	parle	NUM
-t	-t	PART
-on	on	PRON
des	de	ADP
vitesses	vitesse	NOUN
de	de	ADP
notre	notre	DET
planète	planète	NOUN
?	?	PUNCT
La	le	DET
Terre	terre	NOUN
serait	être	AUX
-elle	lui	PRON
donc	donc	ADV
,	,	PUNCT
absolument	absolument	ADV
parlant	parlant	ADV
,	,	PUNCT
en	en	ADP
mouvement	mouvement	NOUN
à	à	ADP
travers	travers	NOUN
l'	le	DET
espace	espace	NOUN
?	?	PUNCT
Évidemment	évidemment	ADV
non	non	ADV
;	;	PUNCT
nous	nous	PRON
sommes	être	AUX
dans	dans	ADP
l'	le	DET
hypothèse	hypothèse	NOUN
de	de	ADP
la	le	DET
Relativité	relativité	NOUN
et	et	CCONJ
il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	VERB
plus	plus	ADV
de	de	DET
mouvement	mouvement	NOUN
absolu	absolu	VERB
.	.	PUNCT
Quand	quand	SCONJ
vous	vous	PRON
parlez	parler	VERB
de	de	ADP
l'	le	DET
orbite	orbite	NOUN
décrite	décrire	VERB
par	par	ADP
la	le	DET
Terre	terre	NOUN
,	,	PUNCT
vous	vous	PRON
vous	vous	PRON
placez	placez	NOUN
à	à	ADP
un	un	DET
point	point	NOUN
de	de	ADP
vue	vue	NOUN
arbitrairement	arbitrairemer	VERB
choisi	choisir	VERB
,	,	PUNCT
celui	celui	VERB
des	un	DET
habitants	habitant	NOUN
du	de	DET
Soleil	Soleil	PROPN
(	(	PUNCT
d'	de	ADP
un	un	DET
Soleil	soleil	NOUN
devenu	devenir	VERB
habitable	habitable	ADJ
)	)	PUNCT
Il	il	PRON
vous	vous	PRON
plaît	plaire	VERB
d'	de	ADP
adopter	adopter	VERB
ce	ce	DET
système	système	NOUN
de	de	ADP
référence	référence	NOUN
.	.	PUNCT
Mais	mais	CCONJ
pourquoi	pourquoi	ADV
le	le	DET
rayon	rayon	NOUN
de	de	ADP
lumière	lumière	NOUN
lancé	lancer	VERB
contre	contre	ADP
les	le	DET
miroirs	miroir	NOUN
de	de	ADP
l'	le	DET
appareil	appareil	NOUN
Michelson	Michelson	PROPN
-	-	PROPN
Morley	Morley	PROPN
tiendrait	tenir	VERB
-il	il	PRON
compte	compte	NOUN
de	de	ADP
votre	votre	DET
fantaisie	fantaisie	NOUN
?	?	PUNCT
Si	si	SCONJ
tout	tout	ADJ
ce	ce	PRON
qui	qui	PRON
se	se	PRON
produit	produire	VERB
effectivement	effectivement	ADV
est	être	AUX
le	le	DET
déplacement	déplacement	NOUN
réciproque	réciproque	ADJ
de	de	ADP
la	le	DET
Terre	terre	NOUN
et	et	CCONJ
du	de	DET
Soleil	Soleil	PROPN
,	,	PUNCT
nous	nous	PRON
pouvons	pouvoir	VERB
prendre	prendre	VERB
pour	pour	ADP
système	système	NOUN
de	de	ADP
référence	référence	NOUN
le	le	DET
Soleil	soleil	NOUN
ou	ou	CCONJ
la	le	DET
Terre	terre	NOUN
ou	ou	CCONJ
n'	n'	ADV
importe	importe	VERB
quel	quel	DET
autre	autre	ADJ
observatoire	observatoire	NOUN
.	.	PUNCT
Choisissons	choisisson	NOUN
la	le	DET
Terre	terre	NOUN
.	.	PUNCT
Le	le	DET
problème	problème	NOUN
s'	se	PRON
évanouit	évanouir	VERB
pour	pour	ADP
elle	lui	PRON
.	.	PUNCT
Il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	VERB
plus	plus	ADV
à	à	ADP
se	se	PRON
demander	demander	VERB
pourquoi	pourquoi	ADV
les	le	DET
franges	frange	NOUN
d'	de	ADP
interférence	interférence	NOUN
conservent	conserver	VERB
le	le	DET
même	même	ADJ
aspect	aspect	ADJ
,	,	PUNCT
pourquoi	pourquoi	ADV
le	le	DET
même	même	ADJ
résultat	résultat	NOUN
s'	se	PRON
observe	observe	VERB
à	à	ADP
n'	n'	ADV
importe	importe	VERB
quel	quel	DET
moment	moment	NOUN
de	de	ADP
l'	le	DET
année	année	NOUN
.	.	PUNCT
C'	ce	PRON
est	être	AUX
tout	tout	ADV
bonnement	bonnement	ADV
que	que	SCONJ
la	le	DET
Terre	terre	NOUN
est	être	AUX
immobile	immobile	ADJ
.	.	PUNCT
