form	lemma	POS
"
"	"
"	SPACE
Je	je	PRON
suis	être	AUX
dans	dans	ADP
le	le	DET
système	système	NOUN
S	s	ADJ
'	'	PUNCT
supposé	supposé	NOUN
immobile	immobile	ADJ
.	.	PUNCT
J'	je	PRON
y	y	PRON
note	note	VERB
intuitivement	intuitivement	ADV
des	un	DET
simultanéités	simultanéité	NOUN
entre	entre	ADP
deux	deux	NUM
événements	événement	NOUN
O	o	NOUN
'	'	PUNCT
et	et	CCONJ
A	a	NOUN
'	'	PUNCT
éloignés	éloigner	VERB
l'	le	DET
un	un	PRON
de	de	ADP
l'	le	DET
autre	autre	PRON
dans	dans	ADP
l'	le	DET
espace	espace	NOUN
,	,	PUNCT
m'	me	PRON
étant	être	AUX
placé	placer	VERB
à	à	ADP
égale	égal	ADJ
distance	distance	NOUN
des	de	ADP
deux	deux	PRON
.	.	PUNCT
Maintenant	maintenant	ADV
,	,	PUNCT
puisque	puisque	SCONJ
le	le	DET
système	système	NOUN
est	être	AUX
immobile	immobile	ADJ
,	,	PUNCT
un	un	DET
rayon	rayon	NOUN
lumineux	lumineux	ADJ
qui	qui	PRON
va	aller	VERB
et	et	CCONJ
vient	venir	VERB
entre	entre	ADP
les	le	DET
points	point	NOUN
O	o	NOUN
'	'	PUNCT
et	et	CCONJ
A	a	NOUN
'	'	PUNCT
fait	faire	VERB
le	le	DET
même	même	ADJ
trajet	trajet	NOUN
à	à	ADP
l'	le	DET
aller	aller	NOUN
et	et	CCONJ
au	au	DET
retour	retour	NOUN
:	:	PUNCT
si	si	SCONJ
donc	donc	ADV
j'	je	PRON
opère	opérer	VERB
le	le	DET
réglage	réglage	NOUN
de	de	ADP
deux	deux	NUM
horloges	horloge	NOUN
placées	placer	VERB
respectivement	respectivement	ADV
en	en	ADP
O	o	NOUN
'	'	PUNCT
et	et	CCONJ
A	a	NOUN
'	'	PUNCT
dans	dans	ADP
l'	le	DET
hypothèse	hypothèse	NOUN
que	que	SCONJ
les	le	DET
deux	deux	NUM
trajets	trajet	NOUN
d'	de	ADP
aller	aller	VERB
et	et	CCONJ
de	de	ADP
retour	retour	NOUN
P	p	NOUN
et	et	CCONJ
Q	q	NOUN
sont	être	AUX
égaux	égal	ADJ
,	,	PUNCT
je	je	PRON
suis	être	AUX
dans	dans	ADP
le	le	DET
vrai	vrai	PROPN
.	.	PUNCT
J'	je	PRON
ai	avoir	AUX
ainsi	ainsi	ADV
deux	deux	NUM
moyens	moyen	NOUN
de	de	ADP
reconnaître	reconnaître	VERB
ici	ici	ADV
la	le	DET
simultanéité	simultanéité	NOUN
:	:	PUNCT
l'	le	DET
un	un	DET
intuitif	intuitif	NOUN
,	,	PUNCT
en	en	ADP
embrassant	embrasser	VERB
dans	dans	ADP
un	un	DET
acte	acte	NOUN
de	de	ADP
vision	vision	NOUN
instantanée	instantaner	VERB
ce	ce	PRON
qui	qui	PRON
se	se	PRON
passe	passer	VERB
en	en	ADP
O	o	NOUN
'	'	PUNCT
et	et	CCONJ
en	en	ADP
A	a	NOUN
'	'	PUNCT
,	,	PUNCT
l'	le	DET
autre	autre	ADJ
dérivé	dérivé	NOUN
,	,	PUNCT
en	en	ADP
consultant	consulter	VERB
les	le	DET
horloges	horloge	NOUN
;	;	PUNCT
et	et	CCONJ
les	le	DET
deux	deux	NUM
résultats	résultat	NOUN
sont	être	AUX
concordants	concordant	ADJ
.	.	PUNCT
Je	je	PRON
suppose	suppose	VERB
maintenant	maintenant	ADV
que	que	SCONJ
,	,	PUNCT
rien	rien	PRON
n'	n'	ADV
étant	être	AUX
changé	changer	VERB
à	à	ADP
ce	ce	PRON
qui	qui	PRON
se	se	PRON
passe	passer	VERB
dans	dans	ADP
le	le	DET
système	système	NOUN
,	,	PUNCT
P	p	NOUN
n'	n'	ADV
apparaisse	apparaître	VERB
plus	plus	ADV
comme	comme	ADP
égal	égal	VERB
à	à	ADP
Q.	Q.	PROPN
C'	ce	PRON
est	être	AUX
ce	ce	PRON
qui	qui	PRON
arrive	arrive	VERB
quand	quand	SCONJ
un	un	DET
observateur	observateur	NOUN
extérieur	extérieur	ADJ
à	à	ADP
S	s	NOUN
'	'	PUNCT
aperçoit	apercevoir	VERB
ce	ce	DET
système	système	NOUN
en	en	ADP
mouvement	mouvement	NOUN
.	.	PUNCT
Toutes	tout	ADJ
les	le	DET
anciennes	ancien	ADJ
simultanéités	simultanéité	NOUN
vont	aller	VERB
-	-	PUNCT
elles	lui	PRON
devenir	devenir	VERB
des	un	DET
successions	succession	NOUN
pour	pour	ADP
cet	ce	DET
observateur	observateur	NOUN
?	?	PUNCT
Oui	Oui	PROPN
,	,	PUNCT
par	par	ADP
convention	convention	NOUN
,	,	PUNCT
si	si	SCONJ
l'	le	DET
on	on	PRON
convient	convier	VERB
de	de	ADP
traduire	traduire	VERB
toutes	tout	ADJ
les	le	DET
relations	relation	NOUN
temporelles	temporel	ADJ
entre	entre	ADP
tous	tout	ADJ
les	le	DET
événements	événement	NOUN
du	de	DET
système	système	NOUN
dans	dans	ADP
un	un	DET
langage	langage	NOUN
tel	tel	ADJ
qu'	que	SCONJ
il	il	PRON
faille	falloir	VERB
en	en	ADP
changer	changer	VERB
l'	le	DET
expression	expression	NOUN
selon	selon	ADP
que	que	SCONJ
P	p	DET
apparaîtra	apparaîtra	NOUN
comme	comme	ADP
égal	égal	ADJ
ou	ou	CCONJ
comme	comme	ADP
inégal	inégal	VERB
à	à	ADP
Q.	Q.	PROPN
C'	ce	PRON
est	être	AUX
ce	ce	PRON
qu'	qu'	PRON
on	on	PRON
fait	faire	VERB
dans	dans	ADP
la	le	DET
théorie	théorie	NOUN
de	de	ADP
la	le	DET
Relativité	relativité	NOUN
.	.	PUNCT
Moi	Moi	PROPN
,	,	PUNCT
physicien	physicien	ADJ
relativiste	relativiste	ADJ
