form	lemma	POS
"
"	"
"	SPACE
Mais	mais	CCONJ
,	,	PUNCT
sans	sans	ADP
y	y	PRON
prendre	prendre	VERB
garde	garde	NOUN
,	,	PUNCT
on	on	PRON
substitue	substitue	VERB
parfois	parfois	ADV
à	à	ADP
celui	celui	PRON
des	de	ADP
deux	deux	NUM
systèmes	système	NOUN
qui	qui	PRON
est	être	AUX
censé	censé	ADJ
mobile	mobile	ADJ
une	un	DET
multiplicité	multiplicité	NOUN
de	de	ADP
systèmes	système	NOUN
distincts	distinct	ADJ
animés	animer	VERB
de	de	ADP
mouvements	mouvement	NOUN
divers	divers	ADJ
,	,	PUNCT
que	que	SCONJ
l'	le	DET
on	on	PRON
continue	continue	VERB
pourtant	pourtant	ADV
à	à	ADP
traiter	traiter	VERB
comme	comme	ADP
un	un	DET
système	système	NOUN
unique	unique	ADJ
.	.	PUNCT
C'	ce	PRON
est	être	AUX
ce	ce	PRON
qu'	qu'	PRON
on	on	PRON
fait	faire	VERB
même	même	ADV
souvent	souvent	ADV
quand	quand	SCONJ
on	on	PRON
parle	parle	VERB
des	de	ADP
phénomènes	phénomène	NOUN
""""	""""	PUNCT
intérieurs	intérieur	ADJ
au	au	DET
système	système	NOUN
""""	""""	PUNCT
qui	qui	PRON
se	se	PRON
produisent	produire	VERB
par	par	ADP
l'	le	DET
effet	effet	NOUN
du	de	DET
mouvement	mouvement	NOUN
accéléré	accélérer	VERB
de	de	ADP
ce	ce	DET
système	système	NOUN
,	,	PUNCT
et	et	CCONJ
quand	quand	SCONJ
on	on	PRON
nous	nous	PRON
montre	montre	VERB
,	,	PUNCT
par	par	ADP
exemple	exemple	NOUN
,	,	PUNCT
le	le	DET
voyageur	voyageur	NOUN
secoué	secouer	VERB
sur	sur	ADP
sa	son	DET
banquette	banquette	NOUN
par	par	ADP
l'	le	DET
arrêt	arrêt	NOUN
brusque	brusque	ADJ
du	de	DET
train	train	NOUN
.	.	PUNCT
Si	si	SCONJ
le	le	DET
voyageur	voyageur	NOUN
est	être	AUX
secoué	secouer	VERB
,	,	PUNCT
c'	ce	PRON
est	être	AUX
évidemment	évidemment	ADV
que	que	SCONJ
les	le	DET
points	point	NOUN
matériels	matériel	ADJ
dont	dont	PRON
son	son	DET
corps	corps	NOUN
est	être	AUX
fait	faire	VERB
ne	ne	ADV
conservent	conserver	VERB
pas	pas	ADV
des	un	DET
positions	position	NOUN
invariables	invariable	ADJ
par	par	ADP
rapport	rapport	NOUN
au	au	DET
train	train	NOUN
ni	ni	CCONJ
,	,	PUNCT
en	en	ADP
général	général	NOUN
,	,	PUNCT
par	par	ADP
rapport	rapport	NOUN
les	le	DET
uns	un	PRON
aux	à	ADP
autres	autre	ADJ
.	.	PUNCT
Ils	il	PRON
ne	ne	ADV
forment	former	VERB
donc	donc	ADV
pas	pas	ADV
avec	avec	ADP
le	le	DET
train	train	NOUN
,	,	PUNCT
ils	il	PRON
ne	ne	ADV
constituent	constituer	VERB
même	même	ADV
pas	pas	ADV
entre	entre	ADP
eux	lui	PRON
,	,	PUNCT
un	un	DET
système	système	NOUN
unique	unique	ADJ
:	:	PUNCT
ce	ce	PRON
sont	être	AUX
autant	autant	ADV
de	de	DET
systèmes	système	NOUN
S	s	ADJ
""""	""""	PUNCT
,	,	PUNCT
S	s	NOUN
""""	""""	PUNCT
'	'	PUNCT
,	,	PUNCT
...	...	PUNCT
qui	qui	PRON
se	se	PRON
révèlent	révéler	VERB
,	,	PUNCT
dans	dans	ADP
la	le	DET
""""	""""	PUNCT
secousse	secouss	ADJ
""""	""""	PUNCT
,	,	PUNCT
comme	comme	ADP
animés	animé	NOUN
de	de	ADP
mouvements	mouvement	NOUN
propres	propre	ADJ
.	.	PUNCT
Dès	dès	ADP
lors	lors	ADV
,	,	PUNCT
aux	à	ADP
yeux	oeil	NOUN
du	de	DET
physicien	physicien	NOUN
en	en	ADP
S	s	NOUN
,	,	PUNCT
ils	il	PRON
auront	avoir	VERB
leurs	leur	DET
Temps	temps	NOUN
propres	propre	ADJ
t	t	NOUN
""""	""""	PUNCT
,	,	PUNCT
t	t	NOUN
""""	""""	PUNCT
'	'	PUNCT
,	,	PUNCT
etc.	etc.	ADV
La	le	DET
réciprocité	réciprocité	NOUN
sera	être	AUX
d'	de	ADP
ailleurs	ailleurs	ADV
complète	complet	ADJ
encore	encore	ADV
entre	entre	ADP
S	s	NOUN
et	et	CCONJ
S	s	NOUN
""""	""""	PUNCT
,	,	PUNCT
entre	entre	ADP
S	s	NOUN
et	et	CCONJ
S	s	NOUN
""""	""""	PUNCT
'	'	PUNCT
,	,	PUNCT
comme	comme	SCONJ
elle	lui	PRON
l'	l'	PRON
est	être	AUX
entre	entre	ADP
S	s	NOUN
et	et	CCONJ
S	s	NOUN
'	'	PUNCT
.	.	PUNCT
Si	si	SCONJ
nous	nous	PRON
installons	installer	VERB
le	le	DET
physicien	physicien	NOUN
réel	réel	ADJ
,	,	PUNCT
tour	tour	NOUN
à	à	ADP
tour	tour	NOUN
,	,	PUNCT
en	en	ADP
S	s	NOUN
""""	""""	PUNCT
,	,	PUNCT
S	s	NOUN
""""	""""	PUNCT
'	'	PUNCT
,	,	PUNCT
etc.	etc.	ADV
(	(	PUNCT
il	il	PRON
ne	ne	ADV
saurait	savoir	VERB
être	être	AUX
en	en	ADP
plusieurs	plusieurs	DET
à	à	ADP
la	le	DET
fois	fois	NOUN
)	)	PUNCT
,	,	PUNCT
en	en	ADP
chacun	chacun	PRON
d'	de	ADP
eux	lui	PRON
il	il	PRON
trouvera	trouver	VERB
et	et	CCONJ
vivra	vivre	VERB
le	le	DET
même	même	ADJ
Temps	temps	NOUN
réel	réel	ADJ
t	t	NOUN
,	,	PUNCT
attribuant	attribuer	VERB
alors	alors	ADV
successivement	successivement	ADV
au	au	DET
système	système	NOUN
S	s	ADP
les	le	DET
Temps	temps	NOUN
simplement	simplement	ADV
représentés	représenter	VERB
t	t	ADV
""""	""""	PUNCT
,	,	PUNCT
t	t	NOUN
""""	""""	PUNCT
'	'	PUNCT
,	,	PUNCT
etc.	etc.	ADV
C'	ce	PRON
est	être	AUX
dire	dire	VERB
que	que	SCONJ
la	le	DET
secousse	secousse	NOUN
du	de	DET
voyageur	voyageur	NOUN
n'	n'	ADV
introduit	introduire	VERB
aucune	aucun	DET
dissymétrie	dissymétrie	NOUN
.	.	PUNCT
Du	de	DET
point	point	NOUN
de	de	ADP
vue	vue	NOUN
où	où	PRON
nous	nous	PRON
devons	devoir	VERB
nous	nous	PRON
placer	placer	VERB
,	,	PUNCT
elle	lui	PRON
se	se	PRON
résout	résoudre	VERB
en	en	ADP
manifestations	manifestation	NOUN
parfaitement	parfaitement	ADV
réciproques	réciproque	ADJ
intéressant	intéresser	VERB
les	le	DET
systèmes	système	NOUN
invariables	invariable	ADJ
,	,	PUNCT
et	et	CCONJ
même	même	ADV
ponctuels	ponctuel	NOUN
,	,	PUNCT
auxquels	auxquels	PRON
nous	nous	PRON
avons	avoir	AUX
affaire	affaire	NOUN
.	.	PUNCT
Le	le	DET
point	point	NOUN
de	de	ADP
vue	vue	NOUN
où	où	PRON
nous	nous	PRON
devons	devoir	VERB
nous	nous	PRON
placer	placer	VERB
est	être	AUX
en	en	ADP
effet	effet	NOUN
celui	celui	VERB
de	de	ADP
la	le	DET
mesure	mesure	NOUN
du	de	DET
temps	temps	NOUN
dans	dans	ADP
la	le	DET
théorie	théorie	NOUN
de	de	ADP
la	le	DET
Relativité	relativité	NOUN
,	,	PUNCT
et	et	CCONJ
les	le	DET
horloges	horloge	NOUN
dont	dont	PRON
parle	parle	VERB
cette	ce	DET
théorie	théorie	NOUN
peuvent	pouvoir	VERB
évidemment	évidemment	ADV
être	être	AUX
assimilées	assimiler	VERB
à	à	ADP
de	de	DET
simples	simple	ADJ
points	point	NOUN
matériels	matériel	ADJ
,	,	PUNCT
puisque	puisque	SCONJ
leurs	leur	DET
dimensions	dimension	NOUN
n'	n'	ADV
entrent	entrer	VERB
jamais	jamais	ADV
en	en	ADP
ligne	ligne	NOUN
de	de	ADP
compte	compte	NOUN
:	:	PUNCT
ce	ce	PRON
sont	être	AUX
donc	donc	ADV
bien	bien	ADV
de	de	ADP
simples	simple	ADJ
points	point	NOUN
matériels	matériel	ADJ
qui	qui	PRON
se	se	PRON
déplacent	déplacer	VERB
,	,	PUNCT
dans	dans	ADP
le	le	DET
cas	cas	NOUN
du	de	DET
mouvement	mouvement	NOUN
accéléré	accélérer	VERB
comme	comme	ADP
dans	dans	ADP
celui	celui	PRON
du	de	DET
mouvement	mouvement	NOUN
uniforme	uniforme	ADJ
,	,	PUNCT
quand	quand	SCONJ
ces	ce	DET
horloges	horloge	NOUN
sont	être	AUX
en	en	ADP
mouvement	mouvemer	VERB
les	le	DET
unes	une	NOUN
par	par	ADP
rapport	rapport	NOUN
aux	à	ADP
autres	autre	PRON
et	et	CCONJ
que	que	SCONJ
l'	le	DET
on	on	PRON
compare	compare	VERB
entre	entre	ADP
eux	lui	PRON
des	de	ADP
Temps	temps	NOUN
dans	dans	ADP
la	le	DET
théorie	théorie	NOUN
de	de	ADP
la	le	DET
Relativité	relativité	NOUN
.	.	PUNCT
Bref	bref	ADV
,	,	PUNCT
le	le	DET
mouvement	mouvement	NOUN
peut	pouvoir	VERB
être	être	AUX
uniforme	uniforme	ADJ
ou	ou	CCONJ
varié	varié	NOUN
,	,	PUNCT
peu	peu	ADV
importe	import	ADJ
