form	lemma	POS
"
"	"
"	SPACE
Voici	voici	VERB
donc	donc	ADV
,	,	PUNCT
dans	dans	ADP
un	un	DET
système	système	NOUN
S	s	NOUN
immobile	immobile	ADJ
,	,	PUNCT
l'	le	DET
expérience	expérience	NOUN
Michelson	Michelson	PROPN
-	-	PROPN
Morley	Morley	PROPN
(	(	PUNCT
fig	fig	PROPN
.	.	PUNCT
7	7	NUM
)	)	PUNCT
.	.	PUNCT
Appelons	appelon	NOUN
""""	""""	PUNCT
ligne	ligne	NOUN
rigide	rigide	ADJ
""""	""""	PUNCT
ou	ou	CCONJ
""""	""""	PUNCT
ligne	ligne	NOUN
""""	""""	PUNCT
tout	tout	ADV
court	court	ADJ
une	un	DET
ligne	ligne	NOUN
géométrique	géométrique	ADJ
telle	tel	ADJ
que	que	SCONJ
OA	oa	NOUN
ou	ou	CCONJ
OB	ob	NOUN
.	.	PUNCT
Appelons	appelon	NOUN
""""	""""	PUNCT
ligne	ligne	NOUN
de	de	ADP
lumière	lumière	NOUN
""""	""""	PUNCT
le	le	DET
rayon	rayon	NOUN
lumineux	lumineux	ADJ
qui	qui	PRON
chemine	chemine	VERB
le	le	DET
long	long	NOUN
d'	de	ADP
elle	lui	PRON
.	.	PUNCT
Pour	pour	ADP
l'	le	DET
observateur	observateur	NOUN
intérieur	intérieur	ADJ
au	au	DET
système	système	NOUN
,	,	PUNCT
les	le	DET
deux	deux	NUM
rayons	rayon	NOUN
lancés	lancer	VERB
respectivement	respectivement	ADV
de	de	ADP
O	o	NOUN
en	en	ADP
B	b	NOUN
et	et	CCONJ
de	de	ADP
O	o	NOUN
en	en	ADP
A	a	NOUN
,	,	PUNCT
dans	dans	ADP
les	le	DET
deux	deux	NUM
directions	direction	NOUN
rectangulaires	rectangulaire	ADJ
,	,	PUNCT
reviennent	revenir	VERB
exactement	exactement	ADV
sur	sur	ADP
eux	lui	PRON
-	-	PRON
mêmes	même	PRON
.	.	PUNCT
L'	le	DET
expérience	expérience	NOUN
lui	lui	PRON
offre	offrir	VERB
donc	donc	ADV
l'	le	DET
image	image	NOUN
d'	de	ADP
une	un	DET
double	double	ADJ
ligne	ligne	NOUN
de	de	ADP
lumière	lumière	NOUN
tendue	tendre	VERB
entre	entre	ADP
O	o	NOUN
et	et	CCONJ
B	b	NOUN
,	,	PUNCT
d'	de	ADP
une	un	DET
double	double	ADJ
ligne	ligne	NOUN
de	de	ADP
lumière	lumière	NOUN
tendue	tendre	VERB
aussi	aussi	ADV
entre	entre	ADP
O	o	NOUN
et	et	CCONJ
A	a	NOUN
,	,	PUNCT
ces	ce	DET
deux	deux	NUM
doubles	double	NOUN
lignes	ligne	ADJ
de	de	ADP
lumière	lumière	NOUN
étant	être	AUX
perpendiculaires	perpendiculaire	NOUN
l'	le	DET
une	un	PRON
sur	sur	ADP
l'	le	DET
autre	autre	ADJ
et	et	CCONJ
égales	égal	ADJ
entre	entre	ADP
elles	lui	PRON
.	.	PUNCT
