form	lemma	POS
"
"	"
"	SPACE
3	3	NUM
°	degré	NOUN
Ce	ce	PRON
qui	qui	PRON
était	être	AUX
simultanéité	simultanéiter	VERB
dans	dans	ADP
le	le	DET
système	système	NOUN
S	s	NOUN
est	être	AUX
généralement	généralement	ADV
devenu	devenir	VERB
succession	succession	NOUN
dans	dans	ADP
le	le	DET
système	système	NOUN
S	s	ADJ
'	'	PUNCT
.	.	PUNCT
Seuls	seul	ADJ
restent	rester	VERB
contemporains	contemporains	CCONJ
en	en	ADP
S	s	NOUN
'	'	PUNCT
les	le	DET
événements	événement	NOUN
,	,	PUNCT
contemporains	contemporains	CCONJ
en	en	ADP
S	s	NOUN
,	,	PUNCT
qui	qui	PRON
sont	être	AUX
situés	situer	VERB
dans	dans	ADP
un	un	DET
même	même	ADJ
plan	plan	NOUN
perpendiculaire	perpendiculaire	ADJ
à	à	ADP
la	le	DET
direction	direction	NOUN
du	de	DET
mouvement	mouvement	NOUN
.	.	PUNCT
Deux	Deux	NUM
autres	autre	ADJ
événements	événement	NOUN
quelconques	quelconque	ADJ
,	,	PUNCT
contemporains	contemporains	CCONJ
en	en	ADP
S	s	NOUN
,	,	PUNCT
sont	être	AUX
séparés	séparer	VERB
en	en	ADP
S	s	NOUN
'	'	PUNCT
par	par	ADP
secondes	seconde	NOUN
du	de	DET
système	système	NOUN
S	s	ADJ
'	'	PUNCT
,	,	PUNCT
si	si	SCONJ
l'	le	DET
on	on	PRON
désigne	désigne	VERB
par	par	ADP
l	l	NOUN
leur	leur	DET
distance	distance	NOUN
comptée	compter	VERB
sur	sur	ADP
la	le	DET
direction	direction	NOUN
du	de	DET
mouvement	mouvement	NOUN
de	de	ADP
leur	leur	DET
système	système	NOUN
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	VERB
la	le	DET
distance	distance	NOUN
entre	entre	ADP
les	le	DET
deux	deux	NUM
plans	plan	NOUN
,	,	PUNCT
perpendiculaires	perpendiculaire	NOUN
à	à	ADP
cette	ce	DET
direction	direction	NOUN
,	,	PUNCT
qui	qui	PRON
passent	passer	VERB
respectivement	respectivement	ADV
par	par	ADP
chacun	chacun	PRON
d'	de	ADP
eux	lui	PRON
.	.	PUNCT
