form	lemma	POS
"
"	"
"	SPACE
Mais	mais	CCONJ
il	il	PRON
faudrait	falloir	VERB
savoir	savoir	VERB
aussi	aussi	ADV
pourquoi	pourquoi	ADV
nous	nous	PRON
-	-	VERB
mêmes	même	PRON
,	,	PUNCT
à	à	ADP
notre	notre	DET
tour	tour	NOUN
,	,	PUNCT
mesurant	mesurer	VERB
la	le	DET
vitesse	vitesse	NOUN
de	de	ADP
la	le	DET
lumière	lumière	NOUN
par	par	ADP
des	un	DET
expériences	expérience	NOUN
terrestres	terrestrer	VERB
telles	tel	ADJ
que	que	SCONJ
celles	celui	PRON
de	de	ADP
Fizeau	fizeau	NOUN
ou	ou	CCONJ
de	de	ADP
Foucault	Foucault	PROPN
,	,	PUNCT
nous	nous	PRON
trouvons	trouver	VERB
toujours	toujours	ADV
le	le	DET
même	même	ADJ
nombre	nombre	NOUN
c	c	NOUN
,	,	PUNCT
quelle	quell	ADJ
que	que	SCONJ
soit	être	AUX
la	le	DET
vitesse	vitesse	NOUN
de	de	ADP
la	le	DET
Terre	terre	NOUN
par	par	ADP
rapport	rapport	NOUN
à	à	ADP
l'	le	DET
éther	éther	NOUN
.	.	PUNCT
L'	le	DET
observateur	observateur	NOUN
immobile	immobile	ADJ
dans	dans	ADP
l'	le	DET
éther	éther	NOUN
va	aller	VERB
l'	l'	PRON
expliquer	expliquer	VERB
ainsi	ainsi	ADV
.	.	PUNCT
Dans	dans	ADP
les	le	DET
expériences	expérience	NOUN
de	de	ADP
ce	ce	DET
genre	genre	NOUN
,	,	PUNCT
le	le	DET
rayon	rayon	NOUN
de	de	ADP
lumière	lumière	NOUN
fait	faire	VERB
toujours	toujours	ADV
le	le	DET
double	double	NOUN
trajet	trajet	NOUN
d'	de	ADP
aller	aller	VERB
et	et	CCONJ
de	de	ADP
retour	retour	NOUN
entre	entre	ADP
le	le	DET
point	point	NOUN
O	o	PUNCT
et	et	CCONJ
un	un	DET
autre	autre	ADJ
point	point	NOUN
,	,	PUNCT
A	a	NOUN
ou	ou	CCONJ
B	b	NOUN
,	,	PUNCT
de	de	ADP
la	le	DET
Terre	terre	NOUN
,	,	PUNCT
comme	comme	ADP
dans	dans	ADP
l'	le	DET
expérience	expérience	NOUN
Michelson	Michelson	PROPN
-	-	PROPN
Morley	Morley	PROPN
.	.	PUNCT
Aux	à	ADP
yeux	oeil	NOUN
de	de	ADP
l'	le	DET
observateur	observateur	NOUN
qui	qui	PRON
participe	participe	VERB
au	au	DET
mouvement	mouvement	NOUN
de	de	ADP
la	le	DET
Terre	terre	NOUN
,	,	PUNCT
la	le	DET
longueur	longueur	NOUN
de	de	ADP
ce	ce	DET
double	double	NOUN
trajet	trajet	PROPN
est	être	AUX
donc	donc	ADV
2l	2l	NUM
.	.	PUNCT
Or	or	CCONJ
,	,	PUNCT
nous	nous	PRON
disons	dire	VERB
qu'	que	SCONJ
il	il	PRON
trouve	trouve	VERB
invariablement	invariablement	ADV
à	à	ADP
la	le	DET
lumière	lumière	NOUN
la	le	DET
même	même	ADJ
vitesse	vitesse	NOUN
c.	c.	VERB
C'	ce	PRON
est	être	AUX
donc	donc	ADV
qu'	que	SCONJ
invariablement	invariablement	ADV
l'	le	DET
horloge	horloge	NOUN
consultée	consulter	VERB
par	par	ADP
l'	le	DET
expérimentateur	expérimentateur	NOUN
au	au	DET
point	point	NOUN
O	o	PUNCT
indique	indique	VERB
qu'	que	SCONJ
un	un	DET
même	même	ADJ
intervalle	intervall	ADJ
t	t	X
,	,	PUNCT
égal	égal	ADJ
à	à	ADP
,	,	PUNCT
s'	se	PRON
est	être	AUX
écoulé	écouler	VERB
entre	entre	ADP
le	le	DET
départ	départ	NOUN
et	et	CCONJ
le	le	DET
retour	retour	NOUN
du	de	DET
rayon	rayon	NOUN
.	.	PUNCT
Mais	mais	CCONJ
le	le	DET
spectateur	spectateur	NOUN
stationné	stationner	ADJ
dans	dans	ADP
l'	le	DET
éther	éther	NOUN
,	,	PUNCT
qui	qui	PRON
suit	suivre	VERB
des	un	DET
yeux	oeil	NOUN
le	le	DET
trajet	trajet	NOUN
effectué	effectuer	VERB
dans	dans	ADP
ce	ce	DET
milieu	milieu	NOUN
par	par	ADP
le	le	DET
rayon	rayon	NOUN
,	,	PUNCT
sait	savoir	VERB
bien	bien	ADV
que	que	SCONJ
la	le	DET
distance	distance	NOUN
parcourue	parcourue	NOUN
est	être	AUX
en	en	ADP
réalité	réalité	NOUN
.	.	PUNCT
Il	il	PRON
voit	voir	VERB
que	que	SCONJ
l'	le	DET
horloge	horloge	NOUN
mobile	mobile	ADJ
,	,	PUNCT
si	si	SCONJ
elle	lui	PRON
mesurait	mesurer	VERB
le	le	DET
temps	temps	NOUN
comme	comme	ADP
l'	le	DET
horloge	horloge	NOUN
immobile	immobile	ADJ
qu'	que	SCONJ
il	il	PRON
garde	garde	VERB
à	à	ADP
côté	côté	NOUN
de	de	ADP
lui	lui	PRON
,	,	PUNCT
marquerait	marquer	VERB
un	un	DET
intervalle	intervall	ADJ
.	.	PUNCT
Puisqu'	puisque	SCONJ
elle	lui	PRON
ne	ne	ADV
marque	marque	VERB
néanmoins	néanmoins	ADV
que	que	SCONJ
,	,	PUNCT
c'	ce	PRON
est	être	AUX
donc	donc	ADV
que	que	SCONJ
son	son	DET
Temps	temps	NOUN
coule	coule	VERB
plus	plus	ADV
lentement	lentement	ADV
.	.	PUNCT
Si	si	SCONJ
,	,	PUNCT
dans	dans	ADP
un	un	DET
même	même	ADJ
intervalle	intervall	ADJ
entre	entre	ADP
deux	deux	NUM
événements	événement	NOUN
une	un	DET
horloge	horloge	NOUN
compte	compte	NOUN
un	un	DET
moins	moins	ADV
grand	grand	ADJ
nombre	nombre	NOUN
de	de	ADP
secondes	seconde	NOUN
,	,	PUNCT
chacune	chacun	PRON
d'	de	ADP
elles	lui	PRON
dure	dure	VERB
davantage	davantage	ADV
.	.	PUNCT
La	le	DET
seconde	second	ADJ
de	de	ADP
l'	le	DET
horloge	horloge	NOUN
attachée	attacher	ADJ
à	à	ADP
la	le	DET
Terre	terre	NOUN
en	en	ADP
mouvement	mouvement	NOUN
est	être	AUX
donc	donc	ADV
plus	plus	ADV
longue	long	ADJ
que	que	SCONJ
celle	celui	PRON
de	de	ADP
l'	le	DET
horloge	horloge	NOUN
stationnaire	stationnaire	ADJ
dans	dans	ADP
l'	le	DET
éther	éther	NOUN
immobile	immobile	ADJ
.	.	PUNCT
Sa	son	DET
durée	durée	NOUN
est	être	AUX
de	de	ADP
.	.	PUNCT
Mais	mais	CCONJ
l'	le	DET
habitant	habitant	NOUN
de	de	ADP
la	le	DET
Terre	terre	NOUN
n'	n'	ADV
en	en	PRON
sait	savoir	VERB
rien	rien	PRON
.	.	PUNCT
