form	lemma	POS
"
"	"
"	SPACE
Alors	alors	ADV
,	,	PUNCT
que	que	SCONJ
se	se	PRON
passera	passer	VERB
-t	-t	PART
-il	il	PRON
quand	quand	ADV
des	un	DET
opérateurs	opérateur	NOUN
respectivement	respectivement	ADV
placés	placer	VERB
en	en	ADP
O	o	NOUN
et	et	CCONJ
en	en	ADP
A	a	NOUN
voudront	vouloir	VERB
mesurer	mesurer	VERB
la	le	DET
vitesse	vitesse	NOUN
de	de	ADP
la	le	DET
lumière	lumière	NOUN
en	en	ADP
notant	notant	NOUN
,	,	PUNCT
sur	sur	ADP
les	le	DET
horloges	horloge	NOUN
accordées	accorder	VERB
ensemble	ensembl	ADJ
qui	qui	PRON
sont	être	AUX
en	en	ADP
ces	ce	DET
deux	deux	NUM
points	point	NOUN
,	,	PUNCT
le	le	DET
moment	moment	NOUN
du	de	DET
départ	départ	NOUN
,	,	PUNCT
le	le	DET
moment	moment	NOUN
de	de	ADP
l'	le	DET
arrivée	arrivée	NOUN
,	,	PUNCT
le	le	DET
temps	temps	NOUN
par	par	ADP
conséquent	conséquent	NOUN
que	que	SCONJ
met	mettre	VERB
la	le	DET
lumière	lumière	NOUN
à	à	ADP
franchir	franchir	VERB
l'	le	DET
intervalle	intervalle	NOUN
?	?	PUNCT
