form	lemma	POS
"
"	"
"	SPACE
Nous	nous	PRON
venons	venir	VERB
de	de	ADP
considérer	considérer	VERB
le	le	DET
rapport	rapport	NOUN
de	de	ADP
S	s	NOUN
""""	""""	PUNCT
immobile	immobile	ADJ
à	à	ADP
S	s	NOUN
en	en	ADP
translation	translation	NOUN
uniforme	uniforme	ADJ
,	,	PUNCT
puis	puis	CCONJ
le	le	DET
rapport	rapport	NOUN
de	de	ADP
S	s	NOUN
""""	""""	PUNCT
immobile	immobile	ADJ
à	à	ADP
S	s	NOUN
'	'	PUNCT
en	en	ADP
état	état	NOUN
de	de	ADP
mouvement	mouvement	NOUN
varié	varier	ADJ
.	.	PUNCT
Dans	dans	ADP
l'	le	DET
un	un	PRON
et	et	CCONJ
l'	le	DET
autre	autre	ADJ
cas	cas	NOUN
il	il	PRON
y	y	PRON
a	avoir	VERB
réciprocité	réciprociter	VERB
parfaite	parfait	ADJ
,	,	PUNCT
-	-	PUNCT
pourvu	pourvoir	VERB
que	que	SCONJ
l'	le	DET
on	on	PRON
prenne	prendre	VERB
comme	comme	ADP
tous	tout	ADJ
deux	deux	NUM
référants	référant	NOUN
,	,	PUNCT
en	en	ADP
s'	se	PRON
y	y	PRON
transportant	transporter	VERB
tour	tour	NOUN
à	à	ADP
tour	tour	NOUN
,	,	PUNCT
les	le	DET
systèmes	système	NOUN
que	que	SCONJ
l'	le	DET
on	on	PRON
compare	compare	VERB
,	,	PUNCT
ou	ou	CCONJ
qu'	que	SCONJ
on	on	PRON
les	le	PRON
prenne	prendre	VERB
tous	tout	ADJ
deux	deux	NUM
comme	comme	ADP
référés	référer	VERB
en	en	ADP
les	le	DET
abandonnant	abandonner	VERB
tour	tour	NOUN
à	à	ADP
tour	tour	NOUN
.	.	PUNCT
Dans	dans	ADP
l'	le	DET
un	un	PRON
et	et	CCONJ
l'	le	DET
autre	autre	ADJ
cas	cas	NOUN
il	il	PRON
y	y	PRON
a	avoir	VERB
un	un	DET
seul	seul	ADJ
Temps	temps	NOUN
réel	réel	ADJ
,	,	PUNCT
celui	celui	VERB
que	que	SCONJ
le	le	DET
physicien	physicien	NOUN
réel	réel	ADJ
constatait	constater	VERB
d'	de	ADP
abord	abord	NOUN
en	en	ADP
S	s	NOUN
""""	""""	PUNCT
,	,	PUNCT
et	et	CCONJ
qu'	que	SCONJ
il	il	PRON
retrouve	retrouve	VERB
en	en	ADP
S	s	NOUN
et	et	CCONJ
en	en	ADP
S	s	NOUN
'	'	PUNCT
quand	quand	SCONJ
il	il	PRON
s'	se	PRON
y	y	PRON
transporte	transporte	VERB
,	,	PUNCT
puisque	puisque	SCONJ
S	s	NOUN
et	et	CCONJ
S	s	NOUN
""""	""""	PUNCT
sont	être	AUX
interchangeables	interchangeabler	VERB
en	en	ADP
tant	tant	ADV
que	que	SCONJ
référants	référant	NOUN
,	,	PUNCT
comme	comme	ADP
aussi	aussi	ADV
S	s	NOUN
'	'	PUNCT
et	et	CCONJ
S	s	NOUN
""""	""""	PUNCT
.	.	PUNCT
