form	lemma	POS
"
"	"
"	SPACE
Ce	ce	PRON
que	que	PRON
nous	nous	PRON
allons	aller	VERB
ajouter	ajouter	VERB
maintenant	maintenant	ADV
semblera	sembler	VERB
paradoxal	paradoxal	ADJ
,	,	PUNCT
et	et	CCONJ
pourtant	pourtant	ADV
c'	ce	PRON
est	être	AUX
la	le	DET
simple	simple	ADJ
vérité	vérité	NOUN
.	.	PUNCT
L'	le	DET
idée	idée	NOUN
d'	de	ADP
un	un	DET
Temps	temps	NOUN
réel	réel	ADJ
commun	commun	ADJ
aux	à	ADP
deux	deux	NUM
systèmes	système	NOUN
,	,	PUNCT
identique	identique	ADV
pour	pour	ADP
S	s	NOUN
et	et	CCONJ
pour	pour	ADP
S	s	NOUN
'	'	PUNCT
,	,	PUNCT
s'	se	PRON
impose	impose	VERB
dans	dans	ADP
l'	le	DET
hypothèse	hypothèse	NOUN
de	de	ADP
la	le	DET
pluralité	pluralité	NOUN
des	de	ADP
Temps	temps	NOUN
mathématiques	mathématique	ADJ
avec	avec	ADP
plus	plus	ADV
de	de	ADP
force	force	NOUN
que	que	SCONJ
dans	dans	ADP
l'	le	DET
hypothèse	hypothèse	NOUN
communément	communément	ADV
admise	admettre	VERB
d'	de	ADP
un	un	DET
Temps	temps	NOUN
mathématique	mathématique	ADJ
un	un	DET
et	et	CCONJ
universel	universel	ADJ
.	.	PUNCT
Car	car	CCONJ
,	,	PUNCT
dans	dans	ADP
toute	tout	DET
hypothèse	hypothèse	NOUN
autre	autre	ADJ
que	que	SCONJ
celle	celui	PRON
de	de	ADP
la	le	DET
Relativité	relativité	NOUN
,	,	PUNCT
S	s	NOUN
et	et	CCONJ
S	s	NOUN
'	'	PUNCT
ne	ne	ADV
sont	être	AUX
pas	pas	ADV
strictement	strictement	ADV
interchangeables	interchangeabler	VERB
:	:	PUNCT
ils	il	PRON
occupent	occuper	VERB
des	un	DET
situations	situation	NOUN
différentes	différent	ADJ
par	par	ADP
rapport	rapport	NOUN
à	à	ADP
quelque	quelque	DET
système	système	NOUN
privilégié	privilégier	ADJ
;	;	PUNCT
et	et	CCONJ
,	,	PUNCT
même	même	ADV
si	si	SCONJ
l'	le	DET
on	on	PRON
a	avoir	AUX
commencé	commencer	VERB
par	par	ADP
faire	faire	VERB
de	de	ADP
l'	le	DET
un	un	PRON
le	le	DET
duplicata	duplicata	NOUN
de	de	ADP
l'	le	DET
autre	autre	PRON
,	,	PUNCT
on	on	PRON
les	le	PRON
voit	voir	VERB
aussitôt	aussitôt	ADV
se	se	PRON
différencier	différencier	VERB
l'	le	DET
un	un	PRON
de	de	ADP
l'	le	DET
autre	autre	PRON
par	par	ADP
le	le	DET
seul	seul	ADJ
fait	fait	NOUN
de	de	ADP
ne	ne	ADV
pas	pas	ADV
entretenir	entretenir	VERB
la	le	DET
même	même	ADJ
relation	relation	NOUN
avec	avec	ADP
le	le	DET
système	système	NOUN
central	central	ADJ
.	.	PUNCT
On	on	PRON
a	avoir	AUX
beau	beau	VERB
alors	alors	ADV
leur	leur	PRON
attribuer	attribuer	VERB
le	le	DET
même	même	ADJ
Temps	temps	NOUN
mathématique	mathématique	ADJ
,	,	PUNCT
comme	comme	SCONJ
on	on	PRON
l'	l'	PRON
avait	avoir	AUX
toujours	toujours	ADV
fait	faire	VERB
jusqu'	jusque	ADP
à	à	ADP
Lorentz	Lorentz	PROPN
et	et	CCONJ
Einstein	Einstein	PROPN
,	,	PUNCT
il	il	PRON
est	être	AUX
impossible	impossible	ADJ
de	de	ADP
démontrer	démontrer	VERB
strictement	strictement	ADV
que	que	SCONJ
les	le	DET
observateurs	observateur	NOUN
placés	placer	VERB
respectivement	respectivement	ADV
dans	dans	ADP
ces	ce	DET
deux	deux	NUM
systèmes	système	NOUN
vivent	vivre	VERB
la	le	DET
même	même	ADJ
durée	durée	NOUN
intérieure	intérieur	ADJ
et	et	CCONJ
que	que	SCONJ
par	par	ADP
conséquent	conséquent	NOUN
les	le	DET
deux	deux	NUM
systèmes	système	NOUN
aient	avoir	VERB
le	le	DET
même	même	ADJ
Temps	temps	NOUN
réel	réel	ADJ
;	;	PUNCT
il	il	PRON
est	être	AUX
même	même	ADV
très	très	ADV
difficile	difficile	ADJ
alors	alors	ADV
de	de	ADP
définir	définir	VERB
avec	avec	ADP
précision	précision	NOUN
cette	ce	DET
identité	identité	NOUN
de	de	ADP
