form	lemma	POS
"
"	"
"	SPACE
Tant	tant	ADV
qu'	que	SCONJ
il	il	PRON
est	être	AUX
au	au	DET
repos	repos	NOUN
,	,	PUNCT
nous	nous	PRON
pouvons	pouvoir	VERB
le	le	PRON
considérer	considérer	VERB
,	,	PUNCT
indifféremment	indifféremment	ADV
,	,	PUNCT
comme	comme	ADP
constitué	constituer	VERB
par	par	ADP
deux	deux	NUM
lignes	ligne	NOUN
simples	simple	ADJ
rigides	rigide	NOUN
,	,	PUNCT
rectangulaires	rectangulaire	ADJ
,	,	PUNCT
ou	ou	CCONJ
par	par	ADP
deux	deux	NUM
lignes	ligne	NOUN
doubles	double	ADJ
de	de	ADP
lumière	lumière	NOUN
,	,	PUNCT
rectangulaires	rectangulaire	ADJ
encore	encore	ADV
:	:	PUNCT
la	le	DET
figure	figure	NOUN
de	de	ADP
lumière	lumière	NOUN
et	et	CCONJ
la	le	DET
figure	figure	NOUN
rigide	rigide	ADJ
coïncident	coïncident	ADV
.	.	PUNCT
Dès	dès	ADP
que	que	SCONJ
nous	nous	PRON
le	le	PRON
supposons	supposer	VERB
en	en	ADP
mouvement	mouvement	NOUN
,	,	PUNCT
les	le	DET
deux	deux	NUM
figures	figure	NOUN
se	se	PRON
dissocient	dissocier	VERB
.	.	PUNCT
La	le	DET
figure	figure	NOUN
rigide	rigide	ADJ
reste	reste	VERB
composée	composer	VERB
de	de	ADP
deux	deux	NUM
droites	droite	NOUN
rectangulaires	rectangulaire	ADJ
.	.	PUNCT
Mais	mais	CCONJ
la	le	DET
figure	figure	NOUN
de	de	ADP
lumière	lumière	NOUN
se	se	PRON
déforme	déforme	VERB
.	.	PUNCT
La	le	DET
double	double	NOUN
ligne	ligne	NOUN
de	de	ADP
lumière	lumière	NOUN
tendue	tendre	VERB
le	le	DET
long	long	NOUN
de	de	ADP
la	le	DET
droite	droite	NOUN
OB	OB	PROPN
devient	devenir	VERB
une	un	DET
ligne	ligne	NOUN
de	de	ADP
lumière	lumière	NOUN
brisée	brisé	ADJ
O1	O1	NUM
B1	b1	ADJ
O1	O1	PROPN
'	'	PUNCT
.	.	PUNCT
La	le	DET
double	double	NOUN
ligne	ligne	NOUN
de	de	ADP
lumière	lumière	NOUN
tendue	tendre	VERB
le	le	DET
long	long	NOUN
de	de	ADP
OA	OA	PROPN
devient	devenir	VERB
la	le	DET
ligne	ligne	NOUN
de	de	ADP
lumière	lumière	NOUN
O1A1O1	O1A1O1	PROPN
'	'	PUNCT
(	(	PUNCT
la	le	DET
portion	portion	NOUN
O1'A1	o1'a1	NOUN
de	de	ADP
cette	ce	DET
ligne	ligne	NOUN
s'	se	PRON
applique	applique	VERB
en	en	ADP
réalité	réalité	NOUN
sur	sur	ADP
O1A1	O1A1	PROPN
,	,	PUNCT
mais	mais	CCONJ
,	,	PUNCT
pour	pour	ADP
plus	plus	ADV
de	de	ADP
clarté	clarté	NOUN
,	,	PUNCT
nous	nous	PRON
l'	l'	PRON
en	en	PRON
détachons	détachon	NOUN
sur	sur	ADP
la	le	DET
figure	figure	NOUN
)	)	PUNCT
.	.	PUNCT
Voilà	voilà	VERB
pour	pour	ADP
la	le	DET
forme	forme	NOUN
.	.	PUNCT
Considérons	considéron	NOUN
la	le	DET
grandeur	grandeur	NOUN
.	.	PUNCT
