form	lemma	POS
"
"	"
"	SPACE
Supposons	supposon	NOUN
(	(	PUNCT
nous	nous	PRON
reviendrons	revenir	VERB
bientôt	bientôt	ADV
sur	sur	ADP
ce	ce	DET
point	point	NOUN
)	)	PUNCT
que	que	SCONJ
l'	le	DET
observateur	observateur	NOUN
en	en	ADP
S	s	NOUN
ait	avoir	AUX
coutume	coutume	NOUN
de	de	ADP
mesurer	mesurer	VERB
son	son	DET
temps	temps	NOUN
par	par	ADP
une	un	DET
ligne	ligne	NOUN
de	de	ADP
lumière	lumière	NOUN
,	,	PUNCT
je	je	PRON
veux	vouloir	VERB
dire	dire	VERB
de	de	ADP
coller	coller	VERB
son	son	DET
temps	temps	NOUN
psychologique	psychologique	ADJ
contre	contre	ADP
sa	son	DET
ligne	ligne	NOUN
de	de	ADP
lumière	lumière	NOUN
OB	OB	PROPN
.	.	PUNCT
Nécessairement	nécessairement	ADV
,	,	PUNCT
temps	temps	NOUN
psychologique	psychologique	ADJ
et	et	CCONJ
ligne	ligne	NOUN
de	de	ADP
lumière	lumière	NOUN
(	(	PUNCT
prise	prise	NOUN
dans	dans	ADP
le	le	DET
système	système	NOUN
immobile	immobile	ADJ
)	)	PUNCT
seront	être	AUX
pour	pour	ADP
lui	lui	PRON
synonymes	synonyme	NOUN
.	.	PUNCT
Quand	quand	SCONJ
,	,	PUNCT
se	se	PRON
figurant	figurer	VERB
son	son	DET
système	système	NOUN
en	en	ADP
mouvement	mouvement	NOUN
,	,	PUNCT
il	il	PRON
se	se	PRON
représentera	représenter	VERB
sa	son	DET
ligne	ligne	NOUN
de	de	ADP
lumière	lumière	NOUN
plus	plus	ADV
longue	long	ADJ
,	,	PUNCT
il	il	PRON
dira	dire	VERB
que	que	SCONJ
le	le	DET
temps	temps	NOUN
s'	se	PRON
est	être	AUX
allongé	allonger	VERB
;	;	PUNCT
mais	mais	CCONJ
il	il	PRON
verra	voir	VERB
aussi	aussi	ADV
que	que	SCONJ
ce	ce	PRON
n'	n'	ADV
est	être	VERB
plus	plus	ADV
du	de	DET
temps	temps	NOUN
psychologique	psychologique	ADJ
;	;	PUNCT
c'	ce	PRON
est	être	AUX
un	un	DET
temps	temps	NOUN
qui	qui	PRON
n'	n'	ADV
est	être	VERB
plus	plus	ADV
,	,	PUNCT
comme	comme	ADP
tout	tout	ADV
à	à	ADP
l'	le	DET
heure	heure	NOUN
,	,	PUNCT
à	à	ADP
la	le	DET
fois	fois	NOUN
psychologique	psychologique	ADJ
et	et	CCONJ
mathématique	mathématique	ADJ
;	;	PUNCT
il	il	PRON
est	être	AUX
devenu	devenir	VERB
exclusivement	exclusivement	ADV
mathématique	mathématique	ADJ
,	,	PUNCT
ne	ne	ADV
pouvant	pouvoir	VERB
être	être	AUX
le	le	DET
temps	temps	NOUN
psychologique	psychologique	ADJ
de	de	ADP
personne	personne	NOUN
:	:	PUNCT
dès	dès	ADP
qu'	que	SCONJ
une	un	DET
conscience	conscience	NOUN
voudrait	vouloir	VERB
vivre	vivre	VERB
un	un	PRON
de	de	ADP
ces	ce	DET
Temps	temps	NOUN
allongés	allongé	ADJ
O1B1	O1B1	PROPN
,	,	PUNCT
O2B2	o2b2	NOUN
,	,	PUNCT
etc.	etc.	ADV
,	,	PUNCT
immédiatement	immédiatement	ADV
ceux	celui	PRON
-	-	PRON
ci	ci	PRON
se	se	PRON
rétracteraient	rétracter	VERB
en	en	ADP
OB	OB	PROPN
,	,	PUNCT
puisque	puisque	SCONJ
la	le	DET
ligne	ligne	NOUN
de	de	ADP
lumière	lumière	NOUN
ne	ne	ADV
serait	être	AUX
plus	plus	ADV
aperçue	apercevoir	VERB
alors	alors	ADV
en	en	ADP
imagination	imagination	NOUN
,	,	PUNCT
mais	mais	CCONJ
en	en	ADP
réalité	réalité	NOUN
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
le	le	DET
système	système	NOUN
,	,	PUNCT
jusque-là	jusque-là	ADV
mis	mettre	VERB
en	en	ADP
mouvement	mouvement	NOUN
par	par	ADP
la	le	DET
seule	seul	ADJ
pensée	penser	VERB
,	,	PUNCT
revendiquerait	revendiquer	VERB
son	son	DET
immobilité	immobilité	NOUN
de	de	ADP
fait	fait	NOUN
.	.	PUNCT
