form	lemma	POS
"
"	"
"	SPACE
Mais	mais	CCONJ
comment	comment	ADV
expliquer	expliquer	VERB
,	,	PUNCT
d'	de	ADP
une	un	DET
manière	manière	NOUN
générale	général	ADJ
,	,	PUNCT
ce	ce	DET
rapprochement	rapprochement	NOUN
entre	entre	ADP
le	le	DET
temps	temps	NOUN
et	et	CCONJ
la	le	DET
ligne	ligne	NOUN
de	de	ADP
lumière	lumière	NOUN
?	?	PUNCT
Pourquoi	pourquoi	ADV
la	le	DET
première	premier	ADJ
des	de	ADP
lignes	ligne	NOUN
de	de	ADP
lumière	lumière	NOUN
,	,	PUNCT
OB	OB	PROPN
,	,	PUNCT
est-elle	est-elle	PRON
collée	coller	VERB
par	par	ADP
l'	le	DET
observateur	observateur	NOUN
en	en	ADP
S	s	NOUN
contre	contre	ADP
sa	son	DET
durée	durée	NOUN
psychologique	psychologique	ADJ
,	,	PUNCT
communiquant	communiquer	VERB
alors	alors	ADV
aux	à	ADP
lignes	ligne	NOUN
successives	successif	ADJ
O1B1	O1B1	PROPN
,	,	PUNCT
O2B2	o2b2	NOUN
...	...	PUNCT
,	,	PUNCT
.	.	PUNCT
etc.	etc.	ADV
,	,	PUNCT
le	le	DET
nom	nom	NOUN
et	et	CCONJ
l'	le	DET
apparence	apparence	NOUN
du	de	DET
temps	temps	NOUN
,	,	PUNCT
par	par	ADP
une	un	DET
espèce	espèce	NOUN
de	de	ADP
contamination	contamination	NOUN
?	?	PUNCT
Nous	nous	PRON
avons	avoir	AUX
déjà	déjà	ADV
répondu	répondre	VERB
à	à	ADP
la	le	DET
question	question	NOUN
implicitement	implicitement	ADV
;	;	PUNCT
il	il	PRON
ne	ne	ADV
sera	être	AUX
pas	pas	ADV
inutile	inutile	ADJ
cependant	cependant	ADV
de	de	ADP
la	le	DET
soumettre	soumettre	VERB
à	à	ADP
un	un	DET
nouvel	nouveau	ADJ
examen	examen	NOUN
.	.	PUNCT
Mais	mais	CCONJ
voyons	voyon	NOUN
d'	de	ADP
abord	abord	NOUN
,	,	PUNCT
-	-	PUNCT
en	en	ADP
continuant	continuer	VERB
à	à	ADP
faire	faire	VERB
du	de	DET
temps	temps	NOUN
une	un	DET
ligne	ligne	NOUN
de	de	ADP
lumière	lumière	NOUN
,	,	PUNCT
-	-	PUNCT
le	le	DET
second	second	ADJ
effet	effet	NOUN
de	de	ADP
la	le	DET
déformation	déformation	NOUN
de	de	ADP
la	le	DET
figure	figure	NOUN
.	.	PUNCT
