form	lemma	POS
"
"	"
"	SPACE
Ce	ce	PRON
serait	être	AUX
d'	de	ADP
ailleurs	ailleurs	ADV
parfait	parfaire	VERB
,	,	PUNCT
si	si	SCONJ
le	le	DET
trajet	trajet	NOUN
du	de	DET
signal	signal	NOUN
était	être	AUX
le	le	DET
même	même	ADV
à	à	ADP
l'	le	DET
aller	aller	NOUN
et	et	CCONJ
au	au	DET
retour	retour	NOUN
,	,	PUNCT
ou	ou	CCONJ
,	,	PUNCT
en	en	ADP
d'	d'	DET
autres	autre	ADJ
termes	terme	NOUN
,	,	PUNCT
si	si	SCONJ
le	le	DET
système	système	NOUN
auquel	auquel	ADJ
les	le	DET
horloges	horloge	NOUN
O	o	PUNCT
et	et	CCONJ
A	a	NOUN
sont	être	AUX
attachées	attacher	VERB
était	être	AUX
immobile	immobile	ADJ
dans	dans	ADP
l'	le	DET
éther	éther	NOUN
.	.	PUNCT
Même	même	ADV
dans	dans	ADP
le	le	DET
système	système	NOUN
en	en	ADP
mouvement	mouvement	NOUN
,	,	PUNCT
ce	ce	DET
serait	être	AUX
encore	encore	ADV
parfait	parfaire	VERB
pour	pour	ADP
le	le	DET
réglage	réglage	NOUN
de	de	ADP
deux	deux	NUM
horloges	horloge	NOUN
O	o	PUNCT
et	et	CCONJ
B	b	NOUN
situées	situer	VERB
sur	sur	ADP
une	un	DET
ligne	ligne	NOUN
perpendiculaire	perpendiculaire	ADJ
à	à	ADP
la	le	DET
direction	direction	NOUN
du	de	DET
trajet	trajet	NOUN
:	:	PUNCT
nous	nous	PRON
savons	savoir	VERB
en	en	ADP
effet	effet	NOUN
que	que	SCONJ
,	,	PUNCT
si	si	SCONJ
le	le	DET
mouvement	mouvement	NOUN
du	de	DET
système	système	NOUN
amène	amène	ADJ
O	o	PUNCT
en	en	ADP
O	o	NOUN
'	'	PUNCT
,	,	PUNCT
le	le	DET
rayon	rayon	NOUN
de	de	ADP
lumière	lumière	NOUN
fait	faire	VERB
le	le	DET
même	même	ADJ
chemin	chemin	NOUN
de	de	ADP
O	o	NOUN
en	en	ADP
B	b	NOUN
'	'	PUNCT
que	que	SCONJ
de	de	ADP
B	b	NOUN
'	'	PUNCT
en	en	ADP
O	o	NOUN
'	'	PUNCT
,	,	PUNCT
le	le	DET
triangle	triangle	NOUN
OB	OB	PROPN
'	'	PUNCT
O	o	NOUN
'	'	PUNCT
étant	être	AUX
isocèle	isocèle	NOUN
.	.	PUNCT
Mais	mais	CCONJ
il	il	PRON
en	en	PRON
est	être	VERB
autrement	autrement	ADV
pour	pour	ADP
la	le	DET
transmission	transmission	NOUN
du	de	DET
signal	signal	NOUN
de	de	ADP
O	o	NOUN
en	en	ADP
A	a	NOUN
et	et	CCONJ
vice	vice	NOUN
versa	versa	ADJ
.	.	PUNCT
L'	le	DET
observateur	observateur	NOUN
qui	qui	PRON
est	être	AUX
au	au	DET
repos	repos	NOUN
absolu	absolu	VERB
dans	dans	ADP
l'	le	DET
éther	éther	NOUN
voit	voir	VERB
bien	bien	ADV
que	que	SCONJ
les	le	DET
trajets	trajet	NOUN
sont	être	AUX
inégaux	inégaux	VERB
,	,	PUNCT
puisque	puisque	SCONJ
,	,	PUNCT
dans	dans	ADP
le	le	DET
premier	premier	ADJ
voyage	voyage	NOUN
,	,	PUNCT
le	le	DET
rayon	rayon	NOUN
lancé	lancer	VERB
du	de	DET
point	point	NOUN
O	o	PUNCT
doit	devoir	VERB
courir	courir	VERB
après	après	ADP
le	le	DET
point	point	NOUN
A	a	NOUN
qui	qui	PRON
fuit	fuir	VERB
,	,	PUNCT
tandis	tandis	ADV
que	que	SCONJ
dans	dans	ADP
le	le	DET
voyage	voyage	NOUN
de	de	ADP
retour	retour	NOUN
le	le	DET
rayon	rayon	NOUN
renvoyé	renvoyer	VERB
du	de	DET
point	point	NOUN
A	avoir	AUX
trouve	trouve	VERB
le	le	DET
point	point	NOUN
O	o	PUNCT
qui	qui	PRON
vient	venir	VERB
à	à	ADP
sa	son	DET
rencontre	rencontre	NOUN
.	.	PUNCT
Ou	ou	CCONJ
,	,	PUNCT
si	si	SCONJ
vous	vous	PRON
le	le	DET
préférez	préférez	NOUN
,	,	PUNCT
il	il	PRON
se	se	PRON
rend	rendre	VERB
compte	compte	NOUN
de	de	ADP
ce	ce	PRON
que	que	SCONJ
la	le	DET
distance	distance	NOUN
OA	OA	PROPN
