form	lemma	POS
"
"	"
"	SPACE
On	on	PRON
ne	ne	ADV
saurait	savoir	VERB
trop	trop	ADV
le	le	PRON
répéter	répéter	VERB
:	:	PUNCT
le	le	DET
temps	temps	NOUN
du	de	DET
mathématicien	mathématicien	NOUN
est	être	AUX
nécessairement	nécessairement	ADV
un	un	DET
temps	temps	NOUN
qui	qui	PRON
se	se	PRON
mesure	mesure	VERB
et	et	CCONJ
par	par	ADP
conséquent	conséquent	NOUN
un	un	DET
temps	temps	NOUN
spatialisé	spatialiser	ADJ
.	.	PUNCT
Point	Point	PROPN
n'	n'	ADV
est	être	AUX
besoin	besoin	NOUN
de	de	ADP
se	se	PRON
placer	placer	VERB
dans	dans	ADP
l'	le	DET
hypothèse	hypothèse	NOUN
de	de	ADP
la	le	DET
Relativité	relativité	NOUN
:	:	PUNCT
de	de	ADP
toute	tout	DET
manière	manière	NOUN
(	(	PUNCT
nous	nous	PRON
le	le	PRON
faisions	faision	NOUN
remarquer	remarquer	VERB
,	,	PUNCT
il	il	PRON
y	y	PRON
a	avoir	VERB
plus	plus	ADV
de	de	ADP
trente	trente	NUM
ans	an	NOUN
)	)	PUNCT
le	le	DET
temps	temps	NOUN
mathématique	mathématique	ADJ
pourra	pouvoir	VERB
être	être	AUX
traité	traiter	VERB
comme	comme	ADP
une	un	DET
dimension	dimension	NOUN
additionnelle	additionnel	ADJ
de	de	ADP
l'	le	DET
espace	espace	NOUN
.	.	PUNCT
Supposons	supposon	NOUN
un	un	DET
univers	univers	NOUN
superficiel	superficiel	ADJ
réduit	réduire	VERB
au	au	DET
plan	plan	NOUN
P	p	ADJ
,	,	PUNCT
et	et	CCONJ
considérons	considéron	NOUN
dans	dans	ADP
ce	ce	DET
plan	plan	NOUN
un	un	DET
mobile	mobile	NOUN
M	m	ADJ
qui	qui	PRON
décrit	décrire	VERB
une	un	DET
ligne	ligne	NOUN
quelconque	quelconque	ADJ
,	,	PUNCT
par	par	ADP
exemple	exemple	NOUN
une	un	DET
circonférence	circonférence	NOUN
,	,	PUNCT
à	à	ADP
partir	partir	VERB
d'	de	ADP
un	un	DET
certain	certain	ADJ
point	point	NOUN
que	que	PRON
nous	nous	PRON
prendrons	prendre	VERB
pour	pour	ADP
origine	origine	NOUN
.	.	PUNCT
Nous	nous	PRON
qui	qui	PRON
habitons	habiter	VERB
un	un	DET
monde	monde	NOUN
à	à	ADP
trois	trois	NUM
dimensions	dimension	NOUN
,	,	PUNCT
nous	nous	PRON
pourrons	pouvoir	VERB
nous	nous	PRON
représenter	représenter	VERB
le	le	DET
mobile	mobile	NOUN
M	m	ADJ
entraînant	entraîner	VERB
avec	avec	ADP
lui	lui	PRON
une	un	DET
ligne	ligne	NOUN
MN	MN	PROPN
perpendiculaire	perpendiculaire	VERB
au	au	DET
plan	plan	NOUN
et	et	CCONJ
dont	dont	PRON
la	le	DET
longueur	longueur	NOUN
variable	variable	ADJ
