form	lemma	POS
"
"	"
"	SPACE
Que	que	SCONJ
d'	de	ADP
ailleurs	ailleurs	ADV
nous	nous	PRON
le	le	PRON
laissions	laission	NOUN
en	en	ADP
nous	nous	PRON
ou	ou	CCONJ
que	que	SCONJ
nous	nous	PRON
le	le	PRON
mettions	mettre	VERB
hors	hors	ADP
de	de	ADP
nous	nous	PRON
,	,	PUNCT
le	le	DET
temps	temps	NOUN
qui	qui	PRON
dure	dure	VERB
n'	n'	ADV
est	être	AUX
pas	pas	ADV
mesurable	mesurable	ADJ
.	.	PUNCT
La	le	DET
mesure	mesure	NOUN
qui	qui	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
purement	purement	ADV
conventionnelle	conventionnel	ADJ
implique	implique	VERB
en	en	ADP
effet	effet	NOUN
division	division	NOUN
et	et	CCONJ
superposition	superposition	NOUN
.	.	PUNCT
Or	or	CCONJ
on	on	PRON
ne	ne	ADV
saurait	savoir	VERB
superposer	superposer	VERB
des	un	DET
durées	durée	NOUN
successives	successif	ADJ
pour	pour	ADP
vérifier	vérifier	NOUN
si	si	SCONJ
elles	lui	PRON
sont	être	AUX
égales	égal	ADJ
ou	ou	CCONJ
inégales	inégal	ADJ
;	;	PUNCT
par	par	ADP
hypothèse	hypothèse	NOUN
,	,	PUNCT
l'	le	DET
une	un	DET
n'	n'	ADV
est	être	VERB
plus	plus	ADV
quand	quand	SCONJ
l'	le	DET
autre	autre	ADJ
paraît	paraître	VERB
;	;	PUNCT
l'	le	DET
idée	idée	NOUN
d'	de	ADP
égalité	égalité	NOUN
constatable	constatable	ADJ
perd	perdre	VERB
ici	ici	ADV
toute	tout	DET
signification	signification	NOUN
.	.	PUNCT
D'	de	ADP
autre	autre	ADJ
part	part	NOUN
,	,	PUNCT
si	si	SCONJ
la	le	DET
durée	durée	NOUN
réelle	réel	ADJ
devient	devenir	VERB
divisible	divisible	ADJ
,	,	PUNCT
comme	comme	SCONJ
nous	nous	PRON
allons	aller	VERB
voir	voir	VERB
,	,	PUNCT
par	par	ADP
la	le	DET
solidarité	solidarité	NOUN
qui	qui	PRON
s'	se	PRON
établit	établir	VERB
entre	entre	ADP
elle	lui	PRON
et	et	CCONJ
la	le	DET
ligne	ligne	NOUN
qui	qui	PRON
la	le	DET
symbolise	symbolise	NOUN
,	,	PUNCT
elle	lui	PRON
consiste	consiste	VERB
elle-même	lui-même	PRON
en	en	ADP
un	un	DET
progrès	progrès	NOUN
indivisible	indivisible	ADJ
et	et	CCONJ
global	global	PROPN
.	.	PUNCT
Écoutez	écouter	VERB
la	le	DET
mélodie	mélodie	NOUN
en	en	ADP
fermant	fermer	VERB
les	le	DET
yeux	oeil	NOUN
,	,	PUNCT
en	en	ADP
ne	ne	ADV
pensant	penser	VERB
qu'	que	SCONJ
à	à	ADP
elle	lui	PRON
,	,	PUNCT
en	en	ADP
ne	ne	ADV
juxtaposant	juxtaposer	VERB
plus	plus	ADV
sur	sur	ADP
un	un	DET
papier	papier	NOUN
ou	ou	CCONJ
sur	sur	ADP
un	un	DET
clavier	clavier	NOUN
imaginaires	imaginaire	ADJ
les	le	DET
notes	note	NOUN
que	que	PRON
vous	vous	PRON
conserviez	conserver	VERB
ainsi	ainsi	ADV
l'	le	DET
une	un	PRON
pour	pour	ADP
l'	le	DET
autre	autre	PRON
,	,	PUNCT
qui	qui	PRON
acceptaient	accepter	VERB
alors	alors	ADV
de	de	ADP
devenir	devenir	VERB
simultanées	simultanée	NOUN
et	et	CCONJ
renonçaient	renonçaient	NOUN
à	à	ADP
leur	leur	DET
continuité	continuité	NOUN
de	de	ADP
fluidité	fluidité	NOUN
dans	dans	ADP
le	le	DET
temps	temps	NOUN
pour	pour	ADP
se	se	PRON
congeler	congeler	VERB
dans	dans	ADP
l'	le	DET
espace	espace	NOUN
:	:	PUNCT
vous	vous	PRON
retrouverez	retrouver	VERB
indivisée	indiviser	VERB
,	,	PUNCT
indivisible	indivisible	ADJ
,	,	PUNCT
la	le	DET
mélodie	mélodie	NOUN
ou	ou	CCONJ
la	le	DET
portion	portion	NOUN
de	de	ADP
mélodie	mélodie	NOUN
que	que	SCONJ
vous	vous	PRON
aurez	avoir	VERB
replacée	replacer	VERB
dans	dans	ADP
la	le	DET
durée	durée	NOUN
pure	pur	NOUN
.	.	PUNCT
Or	or	CCONJ
notre	notre	DET
durée	durée	NOUN
intérieure	intérieur	ADJ
,	,	PUNCT
envisagée	envisager	VERB
du	de	DET
premier	premier	ADJ
au	au	DET
dernier	dernier	ADJ
moment	moment	NOUN
de	de	ADP
notre	notre	DET
vie	vie	NOUN
consciente	conscient	ADJ
,	,	PUNCT
est	être	AUX
quelque	quelque	DET
chose	chose	NOUN
comme	comme	ADP
cette	ce	DET
mélodie	mélodie	NOUN
.	.	PUNCT
Notre	notre	DET
attention	attention	NOUN
peut	pouvoir	VERB
se	se	PRON
détourner	détourner	VERB
d'	de	ADP
elle	lui	PRON
et	et	CCONJ
par	par	ADP
conséquent	conséquent	NOUN
de	de	ADP
son	son	DET
indivisibilité	indivisibilité	NOUN
;	;	PUNCT
mais	mais	CCONJ
,	,	PUNCT
quand	quand	SCONJ
nous	nous	PRON
essayons	essayer	VERB
de	de	ADP
la	le	PRON
couper	couper	VERB
,	,	PUNCT
c'	ce	PRON
est	être	AUX
comme	comme	ADP
si	si	SCONJ
nous	nous	PRON
passions	passer	VERB
brusquement	brusquement	ADV
une	un	DET
lame	lame	NOUN
à	à	ADP
travers	travers	NOUN
une	un	DET
flamme	flamme	NOUN
:	:	PUNCT
nous	nous	PRON
ne	ne	ADV
divisons	diviser	VERB
que	que	SCONJ
l'	le	DET
espace	espace	NOUN
occupé	occuper	VERB
par	par	ADP
elle	lui	PRON
.	.	PUNCT
Quand	quand	SCONJ
nous	nous	PRON
assistons	assister	VERB
à	à	ADP
un	un	DET
mouvement	mouvement	NOUN
très	très	ADV
rapide	rapide	ADJ
,	,	PUNCT
comme	comme	SCONJ
celui	celui	PRON
d'	de	ADP
une	un	DET
étoile	étoil	ADJ
filante	filante	NOUN
,	,	PUNCT
nous	nous	PRON
distinguons	distinguer	VERB
très	très	ADV
nettement	nettement	ADV
la	le	DET
ligne	ligne	NOUN
de	de	ADP
feu	feu	NOUN
,	,	PUNCT
divisible	divisible	ADJ
à	à	ADP
volonté	volonté	NOUN
,	,	PUNCT
de	de	ADP
l'	le	DET
indivisible	indivisible	NOUN
mobilité	mobilité	ADJ
qu'	qu'	PRON
elle	lui	PRON
sous-tend	sous-tendre	VERB
:	:	PUNCT
c'	ce	PRON
est	être	AUX
cette	ce	DET
mobilité	mobilité	NOUN
qui	qui	PRON
est	être	AUX
pure	pur	NOUN
durée	duré	ADJ
.	.	PUNCT
Le	le	DET
Temps	temps	NOUN
impersonnel	impersonnel	ADJ
et	et	CCONJ
universel	universel	PROPN
,	,	PUNCT
s'	s'	SCONJ
il	il	PRON
existe	existe	VERB
,	,	PUNCT
a	avoir	AUX
beau	beau	PROPN
se	se	PRON
prolonger	prolonger	VERB
sans	sans	ADP
fin	fin	NOUN
du	de	DET
passé	passé	NOUN
à	à	ADP
l'	le	DET
avenir	avenir	NOUN
:	:	PUNCT
il	il	PRON
est	être	AUX
tout	tout	ADV
d'	de	ADP
une	un	DET
pièce	pièce	NOUN
;	;	PUNCT
les	le	DET
parties	party	NOUN
que	que	PRON
nous	nous	PRON
y	y	PRON
distinguons	distinguon	NOUN
sont	être	AUX
simplement	simplement	ADV
celles	celui	PRON
d'	de	ADP
un	un	DET
espace	espace	NOUN
qui	qui	PRON
en	en	ADP
dessine	dessine	VERB
la	le	DET
trace	trace	NOUN
et	et	CCONJ
qui	qui	PRON
en	en	PRON
devient	devenir	VERB
à	à	ADP
nos	notre	DET
yeux	oeil	NOUN
l'	le	DET
équivalent	équivalent	NOUN
;	;	PUNCT
nous	nous	PRON
divisons	diviser	VERB
le	le	DET
déroulé	déroulé	NOUN
,	,	PUNCT
mais	mais	CCONJ
non	non	ADV
pas	pas	ADV
le	le	DET
déroulement	déroulement	NOUN
.	.	PUNCT
Comment	comment	ADV
passons	passer	VERB
-nous	nous	PRON
d'	de	ADP
abord	abord	NOUN
du	de	DET
déroulement	déroulement	NOUN
au	au	DET
déroulé	déroulé	NOUN
,	,	PUNCT
de	de	ADP
la	le	DET
durée	durée	NOUN
pure	pur	NOUN
au	au	DET
temps	temps	NOUN
mesurable	mesurable	ADJ
?	?	PUNCT
Il	il	PRON
est	être	AUX
aisé	aiser	VERB
