form	lemma	POS
"
"	"
"	SPACE
Mais	mais	CCONJ
ces	ce	DET
considérations	considération	NOUN
sur	sur	ADP
les	le	DET
lignes	ligne	NOUN
de	de	ADP
lumière	lumière	NOUN
seraient	être	AUX
incomplètes	incomplet	ADJ
si	si	SCONJ
nous	nous	PRON
nous	nous	PRON
bornions	borner	VERB
à	à	ADP
étudier	étudier	VERB
séparément	séparément	ADV
les	le	DET
deux	deux	NUM
effets	effet	NOUN
transversal	transversal	ADJ
et	et	CCONJ
longitudinal	longitudinal	ADJ
.	.	PUNCT
Nous	nous	PRON
devons	devoir	VERB
maintenant	maintenant	ADV
assister	assister	VERB
à	à	ADP
leur	leur	DET
composition	composition	NOUN
.	.	PUNCT
Nous	nous	PRON
allons	aller	VERB
voir	voir	VERB
comment	comment	ADV
la	le	DET
relation	relation	NOUN
qui	qui	PRON
doit	devoir	VERB
toujours	toujours	ADV
subsister	subsister	VERB
entre	entre	ADP
les	le	DET
lignes	ligne	NOUN
de	de	ADP
lumière	lumière	NOUN
longitudinales	longitudinal	ADJ
et	et	CCONJ
transversales	transversal	ADJ
,	,	PUNCT
quelle	quelle	VERB
que	que	SCONJ
soit	être	AUX
la	le	DET
vitesse	vitesse	NOUN
du	de	DET
système	système	NOUN
,	,	PUNCT
entraîne	entraîne	NOUN
certaines	certain	DET
conséquences	conséquence	NOUN
en	en	ADP
ce	ce	PRON
qui	qui	PRON
concerne	concerne	VERB
la	le	DET
rigidité	rigidité	NOUN
,	,	PUNCT
et	et	CCONJ
par	par	ADP
suite	suite	NOUN
aussi	aussi	ADV
l'	le	DET
étendue	étendue	NOUN
.	.	PUNCT
Nous	nous	PRON
prendrons	prendre	VERB
ainsi	ainsi	ADV
sur	sur	ADP
le	le	DET
vif	vif	PROPN
l'	le	DET
entrelacement	entrelacement	NOUN
de	de	ADP
l'	le	DET
Espace	espace	NOUN
et	et	CCONJ
du	de	DET
Temps	temps	NOUN
dans	dans	ADP
la	le	DET
théorie	théorie	NOUN
de	de	ADP
la	le	DET
Relativité	relativité	NOUN
.	.	PUNCT
Cet	ce	DET
entrelacement	entrelacemer	VERB
n'	n'	ADV
apparaît	apparaître	VERB
clairement	clairement	ADV
que	que	SCONJ
lorsqu'	lorsque	SCONJ
on	on	PRON
a	avoir	AUX
ramené	ramener	VERB
le	le	DET
temps	temps	NOUN
à	à	ADP
une	un	DET
ligne	ligne	NOUN
de	de	ADP
lumière	lumière	NOUN
.	.	PUNCT
Avec	avec	ADP
la	le	DET
ligne	ligne	NOUN
de	de	ADP
lumière	lumière	NOUN
,	,	PUNCT
qui	qui	PRON
est	être	AUX
du	de	DET
temps	temps	NOUN
mais	mais	CCONJ
qui	qui	PRON
reste	reste	VERB
sous-tendue	sous-tendu	ADJ
par	par	ADP
de	de	ADP
l'	le	DET
espace	espace	NOUN
,	,	PUNCT
qui	qui	PRON
s'	se	PRON
allonge	allonger	VERB
par	par	ADP
suite	suite	NOUN
du	de	DET
mouvement	mouvement	NOUN
du	de	DET
système	système	NOUN
et	et	CCONJ
qui	qui	PRON
ramasse	ramasser	VERB
ainsi	ainsi	ADV
en	en	ADP
chemin	chemin	NOUN
de	de	ADP
l'	le	DET
espace	espace	NOUN
avec	avec	ADP
lequel	lequel	PRON
elle	lui	PRON
fait	faire	AUX
du	de	DET
temps	temps	NOUN
,	,	PUNCT
nous	nous	PRON
allons	aller	VERB
saisir	saisir	VERB
in	in	X
concreto	concreto	PROPN
,	,	PUNCT
dans	dans	ADP
le	le	DET
Temps	temps	NOUN
et	et	CCONJ
l'	le	DET
Espace	espace	NOUN
de	de	ADP
tout	tout	ADJ
le	le	DET
monde	monde	NOUN
,	,	PUNCT
le	le	DET
fait	fait	NOUN
initial	initial	ADJ
très	très	ADV
simple	simple	ADJ
qui	qui	PRON
se	se	PRON
traduit	traduire	VERB
par	par	ADP
la	le	DET
conception	conception	NOUN
d'	de	ADP
un	un	DET
Espace	espace	NOUN
-	-	NOUN
Temps	temps	NOUN
à	à	ADP
quatre	quatre	NUM
dimensions	dimension	NOUN
dans	dans	ADP
la	le	DET
théorie	théorie	NOUN
de	de	ADP
la	le	DET
Relativité	relativité	NOUN
.	.	PUNCT
