form	lemma	POS
"
"	"
"	SPACE
Nous	nous	PRON
ne	ne	ADV
voudrions	vouloir	VERB
pas	pas	ADV
allonger	allonger	VERB
outre	outre	ADP
mesure	mesure	NOUN
cette	ce	DET
introduction	introduction	NOUN
.	.	PUNCT
Nous	nous	PRON
devons	devoir	VERB
cependant	cependant	ADV
rappeler	rappeler	VERB
ce	ce	PRON
que	que	PRON
nous	nous	PRON
disions	dire	VERB
jadis	jadis	VERB
de	de	ADP
l'	le	DET
idée	idée	NOUN
de	de	ADP
corps	corps	NOUN
,	,	PUNCT
et	et	CCONJ
aussi	aussi	ADV
du	de	DET
mouvement	mouvement	NOUN
absolu	absolu	VERB
:	:	PUNCT
cette	ce	DET
double	double	ADJ
série	série	NOUN
de	de	ADP
considérations	considération	NOUN
permettait	permettre	VERB
de	de	ADP
conclure	conclure	VERB
à	à	ADP
la	le	DET
relativité	relativité	NOUN
radicale	radical	ADJ
du	de	DET
mouvement	mouvement	NOUN
en	en	ADP
tant	tant	ADV
que	que	SCONJ
déplacement	déplacement	NOUN
dans	dans	ADP
l'	le	DET
espace	espace	NOUN
.	.	PUNCT
Ce	ce	PRON
qui	qui	PRON
est	être	AUX
immédiatement	immédiatement	ADV
donné	donner	VERB
à	à	ADP
notre	notre	DET
perception	perception	NOUN
,	,	PUNCT
expliquions	expliquion	NOUN
-nous	nous	PRON
,	,	PUNCT
c'	ce	PRON
est	être	AUX
une	un	DET
continuité	continuité	NOUN
étendue	étendre	VERB
sur	sur	ADP
laquelle	lequel	PRON
sont	être	AUX
déployées	déployer	VERB
des	de	ADP
qualités	qualité	NOUN
:	:	PUNCT
c'	ce	PRON
est	être	AUX
plus	plus	ADV
spécialement	spécialement	ADV
une	un	DET
continuité	continuité	NOUN
d'	de	ADP
étendue	étendue	NOUN
visuelle	visuelle	PROPN
,	,	PUNCT
et	et	CCONJ
par	par	ADP
conséquent	conséquent	NOUN
de	de	ADP
couleur	couleur	NOUN
.	.	PUNCT
Ici	ici	NOUN
rien	rien	PRON
d'	de	ADP
artificiel	artificiel	NOUN
,	,	PUNCT
de	de	ADP
conventionnel	conventionnel	NOUN
,	,	PUNCT
de	de	ADP
simplement	simplement	ADV
humain	humain	ADJ
.	.	PUNCT
Les	le	DET
couleurs	couleur	NOUN
nous	nous	PRON
apparaîtraient	apparaître	VERB
sans	sans	ADP
doute	doute	NOUN
différemment	différemment	ADV
si	si	SCONJ
notre	notre	DET
œil	œil	NOUN
et	et	CCONJ
notre	notre	DET
conscience	conscience	NOUN
étaient	être	AUX
autrement	autrement	ADV
conformés	conformer	VERB
-	-	PUNCT
il	il	PRON
n'	n'	ADV
y	y	PRON
en	en	PRON
aurait	avoir	AUX
pas	pas	ADV
moins	moins	ADV
,	,	PUNCT
toujours	toujours	ADV
,	,	PUNCT
quelque	quelque	DET
chose	chose	NOUN
d'	de	ADP
inébranlablement	inébranlablement	NOUN
réel	réel	ADJ
que	que	SCONJ
la	le	DET
physique	physique	NOUN
continuerait	continuer	VERB
à	à	ADP
résoudre	résoudre	VERB
en	en	ADP
vibrations	vibration	NOUN
élémentaires	élémentaire	ADJ
.	.	PUNCT
Bref	bref	ADV
,	,	PUNCT
tant	tant	ADV
que	que	SCONJ
nous	nous	PRON
ne	ne	ADV
parlons	parler	VERB
que	que	ADV
d'	de	ADP
une	un	DET
continuité	continuité	NOUN
qualifiée	qualifié	ADJ
et	et	CCONJ
qualitativement	qualitativement	ADV
modifiée	modifier	VERB
,	,	PUNCT
telle	tel	ADJ
que	que	SCONJ
l'	le	DET
étendue	étendue	NOUN
colorée	coloré	ADJ
et	et	CCONJ
changeant	changeant	NOUN
de	de	ADP
couleur	couleur	NOUN
,	,	PUNCT
nous	nous	PRON
exprimons	exprimer	VERB
immédiatement	immédiatement	ADV
,	,	PUNCT
sans	sans	ADP
convention	convention	NOUN
humaine	humain	ADJ
interposée	interposer	VERB
,	,	PUNCT
ce	ce	PRON
que	que	PRON
nous	nous	PRON
apercevons	apercevoir	VERB
:	:	PUNCT
nous	nous	PRON
n'	n'	ADV
avons	avoir	VERB
aucune	aucun	DET
raison	raison	NOUN
de	de	ADP
supposer	supposer	VERB
que	que	SCONJ
nous	nous	PRON
ne	ne	ADV
soyons	être	VERB
pas	pas	ADV
ici	ici	ADV
en	en	ADP
présence	présence	NOUN
de	de	ADP
la	le	DET
réalité	réalité	NOUN
même	même	ADV
.	.	PUNCT
Toute	tout	DET
apparence	apparence	NOUN
doit	devoir	VERB
être	être	AUX
réputée	réputer	VERB
réalité	réalité	NOUN
tant	tant	ADV
qu'	que	SCONJ
elle	lui	PRON
n'	n'	ADV
a	avoir	AUX
pas	pas	ADV
été	être	AUX
démontrée	démontrer	VERB
illusoire	illusoire	ADJ
,	,	PUNCT
et	et	CCONJ
cette	ce	DET
démonstration	démonstration	NOUN
n'	n'	ADV
a	avoir	AUX
jamais	jamais	ADV
été	être	AUX
faite	faire	VERB
pour	pour	ADP
le	le	DET
cas	cas	NOUN
actuel	actuel	ADJ
:	:	PUNCT
on	on	PRON
a	avoir	AUX
cru	croire	VERB
la	le	PRON
faire	faire	VERB
,	,	PUNCT
mais	mais	CCONJ
c'	ce	PRON
était	être	AUX
une	un	DET
illusion	illusion	NOUN
;	;	PUNCT
nous	nous	PRON
pensons	penser	VERB
l'	l'	PRON
avoir	avoir	AUX
prouvé	prouver	VERB
.	.	PUNCT
La	le	DET
matière	matière	NOUN
nous	nous	PRON
est	être	AUX
donc	donc	ADV
présentée	présenter	VERB
immédiatement	immédiatement	ADV
comme	comme	ADP
une	un	DET
réalité	réalité	NOUN
.	.	PUNCT
Mais	mais	CCONJ
en	en	PRON
est	être	VERB
-il	il	PRON
ainsi	ainsi	ADV
de	de	ADP
tel	tel	ADJ
ou	ou	CCONJ
tel	tel	ADJ
corps	corps	NOUN
,	,	PUNCT
érigé	ériger	VERB
en	en	ADP
entité	entité	NOUN
plus	plus	ADV
ou	ou	CCONJ
moins	moins	ADV
indépendante	indépendant	ADJ
?	?	PUNCT
La	le	DET
perception	perception	NOUN
visuelle	visuel	ADJ
d'	de	ADP
un	un	DET
corps	corps	NOUN
résulte	résulte	VERB
d'	de	ADP
un	un	DET
morcelage	morcelage	NOUN
que	que	PRON
nous	nous	PRON
faisons	faire	VERB
de	de	ADP
l'	le	DET
étendue	étendue	NOUN
colorée	coloré	ADJ
;	;	PUNCT
elle	lui	PRON
a	avoir	AUX
été	être	AUX
découpée	découper	VERB
par	par	ADP
nous	nous	PRON
dans	dans	ADP
la	le	DET
continuité	continuité	NOUN
de	de	ADP
l'	le	DET
étendue	étendue	NOUN
.	.	PUNCT
Il	il	PRON
est	être	AUX
très	très	ADV
vraisemblable	vraisemblable	ADJ
que	que	SCONJ
cette	ce	DET
fragmentation	fragmentation	NOUN
est	être	AUX
effectuée	effectuer	VERB
diversement	diversement	ADV
par	par	ADP
les	le	DET
diverses	diverse	NOUN
espèces	espèce	NOUN
animales	animal	ADJ
.	.	PUNCT
Beaucoup	beaucoup	PRON
sont	être	AUX
incapables	incapable	ADJ
d'	de	ADP
y	y	PRON
procéder	procéder	VERB
;	;	PUNCT
et	et	CCONJ
celles	celui	PRON
qui	qui	PRON
en	en	PRON
sont	être	AUX
capables	capabler	VERB
se	se	PRON
règlent	régler	VERB
,	,	PUNCT
dans	dans	ADP
cette	ce	DET
opération	opération	NOUN
,	,	PUNCT
sur	sur	ADP
la	le	DET
forme	forme	NOUN
de	de	ADP
leur	leur	DET
activité	activité	NOUN
et	et	CCONJ
sur	sur	ADP
la	le	DET
nature	nature	NOUN
de	de	ADP
leurs	leur	DET
besoins	besoin	NOUN
.	.	PUNCT
""""	""""	PUNCT
Les	le	DET
corps	corps	NOUN
,	,	PUNCT
écrivions	écrivion	NOUN
-nous	nous	PRON
,	,	PUNCT
sont	être	AUX
taillés	tailler	VERB
dans	dans	ADP
l'	le	DET
étoffe	étoffe	NOUN
de	de	ADP
la	le	DET
nature	nature	NOUN
par	par	ADP
une	un	DET
perception	perception	NOUN
dont	dont	PRON
les	le	DET
ciseaux	ciseau	NOUN
suivent	suivre	VERB
le	le	DET
pointillé	pointillé	NOUN
des	de	ADP
lignes	ligne	NOUN
sur	sur	ADP
lesquelles	lequel	PRON
l'	le	DET
action	action	NOUN
passerait	passer	VERB
""""	""""	PUNCT
.	.	PUNCT
Voilà	voilà	VERB
ce	ce	PRON
que	que	PRON
