form	lemma	POS
"
"	"
"	SPACE
Et	et	CCONJ
dès	dès	ADP
lors	lors	ADV
rien	rien	PRON
ne	ne	ADV
nous	nous	PRON
empêchera	empêcher	VERB
de	de	ADP
dire	dire	VERB
que	que	SCONJ
s	s	ADP
est	être	AUX
une	un	DET
distance	distance	NOUN
,	,	PUNCT
ou	ou	CCONJ
mieux	mieux	ADV
un	un	DET
intervalle	intervall	ADJ
,	,	PUNCT
dans	dans	ADP
l'	le	DET
Espace	espace	NOUN
et	et	CCONJ
le	le	DET
Temps	temps	NOUN
à	à	ADP
la	le	DET
fois	fois	NOUN
:	:	PUNCT
le	le	DET
quatrième	quatrième	ADJ
carré	carré	NOUN
correspondrait	correspondre	VERB
à	à	ADP
la	le	DET
quatrième	quatrième	ADJ
dimension	dimension	NOUN
d'	de	ADP
un	un	DET
continu	continu	NOUN
Espace	Espace	PROPN
-	-	PROPN
Temps	temps	NOUN
où	où	PRON
le	le	DET
Temps	temps	NOUN
et	et	CCONJ
l'	le	DET
Espace	espace	NOUN
seraient	être	AUX
amalgamés	amalgamé	NOUN
ensemble	ensembl	ADJ
.	.	PUNCT
