form	lemma	POS
"
"	"
"	SPACE
""""	""""	PUNCT
Je	je	PRON
n'	n'	ADV
ai	avoir	AUX
pas	pas	ADV
besoin	besoin	NOUN
de	de	ADP
poursuivre	poursuivre	VERB
le	le	DET
raisonnement	raisonnement	NOUN
.	.	PUNCT
Tout	tout	ADJ
ce	ce	PRON
que	que	PRON
vous	vous	PRON
dites	dire	VERB
des	un	DET
heures	heure	NOUN
lues	lire	VERB
par	par	ADP
Paul	Paul	PROPN
sur	sur	ADP
son	son	DET
horloge	horloge	NOUN
quand	quand	SCONJ
il	il	PRON
arrive	arrive	VERB
en	en	ADP
B	b	NOUN
,	,	PUNCT
puis	puis	CCONJ
quand	quand	SCONJ
il	il	PRON
revient	revenir	VERB
en	en	ADP
M	m	NOUN
,	,	PUNCT
et	et	CCONJ
enfin	enfin	ADV
quand	quand	SCONJ
il	il	PRON
va	aller	VERB
,	,	PUNCT
au	au	DET
retour	retour	NOUN
,	,	PUNCT
toucher	toucher	NOUN
A	a	NOUN
et	et	CCONJ
rentrer	rentrer	VERB
à	à	ADP
l'	le	DET
instant	instant	NOUN
même	même	ADV
dans	dans	ADP
le	le	DET
système	système	NOUN
Terre	terre	NOUN
,	,	PUNCT
tout	tout	DET
cela	cela	PRON
s'	se	PRON
applique	applique	VERB
non	non	ADV
pas	pas	ADV
à	à	ADP
Paul	Paul	PROPN
vivant	vivant	ADJ
et	et	CCONJ
conscient	conscient	ADV
,	,	PUNCT
regardant	regarder	VERB
effectivement	effectivement	ADV
son	son	DET
horloge	horloge	NOUN
mobile	mobile	ADJ
,	,	PUNCT
mais	mais	CCONJ
à	à	ADP
un	un	DET
Paul	Paul	PROPN
que	que	SCONJ
Pierre	Pierre	PROPN
physicien	physicien	ADJ
se	se	PRON
représente	représente	VERB
regardant	regarder	VERB
cette	ce	DET
horloge	horloge	NOUN
(	(	PUNCT
et	et	CCONJ
que	que	SCONJ
le	le	DET
physicien	physicien	NOUN
doit	devoir	VERB
d'	de	ADP
ailleurs	ailleurs	ADV
se	se	PRON
représenter	représenter	VERB
ainsi	ainsi	ADV
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
le	le	DET
physicien	physicien	NOUN
n'	n'	ADV
a	avoir	AUX
pas	pas	ADV
à	à	ADP
distinguer	distinguer	VERB
de	de	ADP
Paul	Paul	PROPN
vivant	vivant	ADJ
et	et	CCONJ
conscient	conscient	NOUN
:	:	PUNCT
cette	ce	DET
distinction	distinction	NOUN
concerne	concerne	VERB
le	le	DET
philosophe	philosophe	NOUN
)	)	PUNCT
.	.	PUNCT
C'	ce	PRON
est	être	VERB
pour	pour	ADP
ce	ce	DET
Paul	Paul	PROPN
simplement	simplement	ADV
représenté	représenter	VERB
et	et	CCONJ
référé	référer	VERB
qu'	que	SCONJ
il	il	PRON
se	se	PRON
sera	être	AUX
écoulé	écouler	VERB
4	4	NUM
heures	heure	NOUN
(	(	PUNCT
représentées	représentée	NOUN
)	)	PUNCT
pendant	pendant	ADP
qu'	que	SCONJ
il	il	PRON
se	se	PRON
sera	être	AUX
écoulé	écouler	VERB
8	8	NUM
heures	heure	NOUN
(	(	PUNCT
vécues	vécue	NOUN
)	)	PUNCT
pour	pour	ADP
Pierre	Pierre	PROPN
.	.	PUNCT
Mais	mais	CCONJ
Paul	Paul	PROPN
conscient	conscient	ADV
,	,	PUNCT
et	et	CCONJ
par	par	ADP
conséquent	conséquent	NOUN
référant	référer	VERB
,	,	PUNCT
aura	avoir	AUX
vécu	vivre	VERB
8	8	NUM
heures	heure	NOUN
,	,	PUNCT
puisque	puisque	SCONJ
c'	ce	PRON
est	être	AUX
à	à	ADP
lui	lui	PRON
qu'	que	SCONJ
il	il	PRON
faudra	falloir	VERB
appliquer	appliquer	VERB
tout	tout	ADJ
ce	ce	PRON
que	que	PRON
nous	nous	PRON
venons	venir	VERB
de	de	ADP
dire	dire	VERB
de	de	ADP
Pierre	Pierre	PROPN
.	.	PUNCT
""""	""""	PUNCT
