form	lemma	POS
"
"	"
"	SPACE
Nous	nous	PRON
revenons	revenir	VERB
donc	donc	ADV
toujours	toujours	ADV
au	au	DET
même	même	ADJ
point	point	NOUN
:	:	PUNCT
il	il	PRON
y	y	PRON
a	avoir	VERB
un	un	DET
seul	seul	ADJ
Temps	temps	NOUN
réel	réel	ADJ
,	,	PUNCT
et	et	CCONJ
les	le	DET
autres	autre	ADJ
sont	être	AUX
fictifs	fictif	ADJ
.	.	PUNCT
Qu'	que	PRON
est	être	AUX
-ce	ce	PRON
en	en	ADP
effet	effet	NOUN
qu'	que	SCONJ
un	un	DET
Temps	temps	NOUN
réel	réel	ADJ
,	,	PUNCT
sinon	sinon	ADV
un	un	DET
Temps	temps	NOUN
vécu	vivre	VERB
ou	ou	CCONJ
qui	qui	PRON
pourrait	pouvoir	VERB
l'	l'	PRON
être	être	NOUN
?	?	PUNCT
Qu'	que	PRON
est	être	AUX
-ce	ce	PRON
qu'	que	SCONJ
un	un	DET
Temps	temps	NOUN
irréel	irréel	ADJ
,	,	PUNCT
auxiliaire	auxiliaire	ADJ
,	,	PUNCT
fictif	fictif	ADJ
,	,	PUNCT
sinon	sinon	ADV
celui	celui	VERB
qui	qui	PRON
ne	ne	ADV
saurait	savoir	VERB
être	être	AUX
vécu	vivre	VERB
effectivement	effectivement	ADV
par	par	ADP
rien	rien	PRON
ni	ni	CCONJ
par	par	ADP
personne	personne	NOUN
?	?	PUNCT
