form	lemma	POS
"
"	"
"	SPACE
Que	que	SCONJ
d'	de	ADP
ailleurs	ailleurs	ADV
l'	le	DET
observateur	observateur	NOUN
en	en	ADP
N	n	NOUN
'	'	PUNCT
,	,	PUNCT
au	au	DET
cas	cas	NOUN
où	où	PRON
il	il	PRON
aurait	avoir	AUX
le	le	DET
don	don	NOUN
de	de	ADP
vision	vision	NOUN
instantanée	instantané	ADJ
à	à	ADP
distance	distance	NOUN
,	,	PUNCT
apercevrait	apercevoir	VERB
comme	comme	ADP
présent	présent	ADJ
en	en	ADP
P	p	NOUN
'	'	PUNCT
ce	ce	PRON
qui	qui	PRON
sera	être	AUX
l'	le	DET
avenir	avenir	NOUN
de	de	ADP
P	p	NOUN
'	'	PUNCT
pour	pour	ADP
l'	le	DET
observateur	observateur	NOUN
en	en	ADP
P	p	NOUN
'	'	PUNCT
et	et	CCONJ
pourrait	pouvoir	VERB
,	,	PUNCT
par	par	ADP
télépathie	télépathie	NOUN
également	également	ADV
instantanée	instantaner	VERB
,	,	PUNCT
faire	faire	AUX
savoir	savoir	VERB
en	en	ADP
P	p	NOUN
'	'	PUNCT
ce	ce	PRON
qui	qui	PRON
va	aller	VERB
y	y	PRON
arriver	arriver	VERB
,	,	PUNCT
les	le	DET
théoriciens	théoricien	NOUN
de	de	ADP
la	le	DET
Relativité	relativité	NOUN
l'	l'	PRON
ont	avoir	AUX
implicitement	implicitement	ADV
admis	admettre	VERB
,	,	PUNCT
puisqu'	puisque	SCONJ
ils	il	PRON
ont	avoir	AUX
pris	prendre	VERB
soin	soin	NOUN
de	de	ADP
nous	nous	PRON
rassurer	rassurer	VERB
sur	sur	ADP
les	le	DET
conséquences	conséquence	NOUN
d'	de	ADP
un	un	DET
tel	tel	ADJ
état	état	NOUN
de	de	ADP
choses	chose	NOUN
.	.	PUNCT
En	en	ADP
fait	fait	NOUN
,	,	PUNCT
nous	nous	PRON
montrent	montrer	VERB
-ils	il	PRON
,	,	PUNCT
jamais	jamais	ADV
l'	le	DET
observateur	observateur	NOUN
en	en	ADP
N	n	NOUN
'	'	PUNCT
n'	n'	ADV
utilisera	utiliser	VERB
cette	ce	DET
immanence	immanence	NOUN
,	,	PUNCT
à	à	ADP
son	son	DET
présent	présent	NOUN
,	,	PUNCT
de	de	ADP
ce	ce	PRON
qui	qui	PRON
est	être	AUX
du	de	DET
passé	passé	NOUN
en	en	ADP
M	m	NOUN
'	'	PUNCT
pour	pour	ADP
l'	le	DET
observateur	observateur	NOUN
en	en	ADP
M	m	NOUN
'	'	PUNCT
ou	ou	CCONJ
de	de	ADP
ce	ce	PRON
qui	qui	PRON
est	être	VERB
de	de	ADP
l'	le	DET
avenir	avenir	NOUN
en	en	ADP
P	p	NOUN
'	'	PUNCT
pour	pour	ADP
l'	le	DET
observateur	observateur	NOUN
en	en	ADP
P	p	NOUN
'	'	PUNCT
;	;	PUNCT
jamais	jamais	ADV
il	il	PRON
n'	n'	ADV
en	en	PRON
fera	faire	VERB
bénéficier	bénéficier	VERB
ou	ou	CCONJ
pâtir	pâtir	VERB
les	le	DET
habitants	habitant	NOUN
de	de	ADP
M	m	NOUN
'	'	PUNCT
et	et	CCONJ
de	de	ADP
P	p	NOUN
'	'	PUNCT
;	;	PUNCT
car	car	CCONJ
aucun	aucun	DET
message	message	NOUN
ne	ne	ADV
peut	pouvoir	VERB
se	se	PRON
transmettre	transmettre	VERB
,	,	PUNCT
aucune	aucun	DET
causalité	causalité	NOUN
s'	se	PRON
exercer	exercer	VERB
,	,	PUNCT
avec	avec	ADP
une	un	DET
vitesse	vitesse	NOUN
supérieure	supérieur	ADJ
à	à	ADP
celle	celui	PRON
de	de	ADP
la	le	DET
lumière	lumière	NOUN
;	;	PUNCT
de	de	ADP
sorte	sorte	NOUN
que	que	SCONJ
le	le	DET
personnage	personnage	NOUN
situé	situer	VERB
en	en	ADP
N	n	NOUN
'	'	PUNCT
ne	ne	ADV
saurait	savoir	VERB
être	être	AUX
averti	avertir	VERB
d'	de	ADP
un	un	DET
avenir	avenir	NOUN
de	de	ADP
P	p	NOUN
'	'	PUNCT
qui	qui	PRON
fait	faire	VERB
pourtant	pourtant	ADV
partie	partie	NOUN
de	de	ADP
son	son	DET
présent	présent	NOUN
,	,	PUNCT
ni	ni	CCONJ
influer	influer	VERB
sur	sur	ADP
cet	ce	DET
avenir	avenir	NOUN
en	en	ADP
aucune	aucun	DET
manière	manière	NOUN
:	:	PUNCT
cet	ce	DET
avenir	avenir	NOUN
a	avoir	AUX
beau	beau	VERB
être	être	AUX
là	là	ADV
,	,	PUNCT
inclus	inclu	NOUN
dans	dans	ADP
le	le	DET
présent	présent	NOUN
du	de	DET
personnage	personnage	NOUN
en	en	ADP
N	n	NOUN
'	'	PUNCT
;	;	PUNCT
il	il	PRON
reste	reste	VERB
pour	pour	ADP
lui	lui	PRON
pratiquement	pratiquement	NOUN
inexistant	inexistant	ADJ
.	.	PUNCT
