form	lemma	POS
"
"	"
"	SPACE
[	[	PUNCT
Il	il	PRON
importe	importe	VERB
de	de	ADP
remarquer	remarquer	VERB
que	que	SCONJ
,	,	PUNCT
dans	dans	ADP
la	le	DET
démonstration	démonstration	NOUN
précédente	précédent	ADJ
,	,	PUNCT
il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	VERB
pas	pas	ADV
réciprocité	réciprociter	VERB
entre	entre	ADP
les	le	DET
systèmes	système	NOUN
de	de	ADP
référence	référence	NOUN
liés	lier	VERB
à	à	ADP
M1	m1	NOUN
et	et	CCONJ
à	à	ADP
M2	M2	PROPN
,	,	PUNCT
parce	parce	SCONJ
que	que	SCONJ
M2	m2	ADJ
n'	n'	ADV
est	être	AUX
pas	pas	ADV
en	en	ADP
translation	translation	NOUN
uniforme	uniforme	ADJ
.	.	PUNCT
C'	ce	PRON
est	être	AUX
l'	le	DET
accélération	accélération	NOUN
de	de	ADP
M2	M2	PROPN
qui	qui	PRON
a	avoir	AUX
créé	créer	VERB
la	le	DET
dissymétrie	dissymétrie	NOUN
:	:	PUNCT
on	on	PRON
reconnaît	reconnaître	VERB
ici	ici	ADV
le	le	DET
caractère	caractère	NOUN
absolu	absolu	VERB
de	de	ADP
l'	le	DET
accélération	accélération	NOUN
.	.	PUNCT
]	]	PUNCT
