form	lemma	POS
"
"	"
"	SPACE
Il	il	PRON
est	être	VERB
vrai	vrai	ADJ
qu'	que	SCONJ
au	au	DET
moment	moment	NOUN
précis	précis	ADJ
où	où	PRON
l'	le	DET
on	on	PRON
aurait	avoir	AUX
passé	passer	VERB
du	de	DET
déroulement	déroulement	NOUN
au	au	DET
déroulé	déroulé	NOUN
,	,	PUNCT
il	il	PRON
aurait	avoir	AUX
fallu	falloir	VERB
doter	doter	VERB
l'	le	DET
espace	espace	NOUN
d'	de	ADP
une	un	DET
dimension	dimension	NOUN
supplémentaire	supplémentaire	ADJ
.	.	PUNCT
Nous	nous	PRON
faisions	faire	VERB
remarquer	remarquer	VERB
,	,	PUNCT
il	il	PRON
y	y	PRON
a	avoir	VERB
plus	plus	ADV
de	de	ADP
trente	trente	NUM
ans	an	NOUN
,	,	PUNCT
que	que	SCONJ
le	le	DET
temps	temps	NOUN
spatialisé	spatialiser	ADJ
est	être	AUX
en	en	ADP
réalité	réalité	NOUN
une	un	DET
quatrième	quatrième	ADJ
dimension	dimension	NOUN
de	de	ADP
l'	le	DET
espace	espace	NOUN
.	.	PUNCT
Seule	seul	ADJ
,	,	PUNCT
cette	ce	DET
quatrième	quatrième	ADJ
dimension	dimension	NOUN
nous	nous	PRON
permettra	permettre	VERB
de	de	ADP
juxtaposer	juxtaposer	VERB
ce	ce	PRON
qui	qui	PRON
est	être	AUX
donné	donner	VERB
en	en	ADP
succession	succession	NOUN
:	:	PUNCT
sans	sans	ADP
elle	lui	PRON
,	,	PUNCT
nous	nous	PRON
n'	n'	ADV
aurions	avoir	VERB
pas	pas	ADV
la	le	DET
place	place	NOUN
.	.	PUNCT
Qu'	qu'	PRON
un	un	DET
univers	univers	NOUN
ait	avoir	AUX
trois	trois	NUM
dimensions	dimension	NOUN
,	,	PUNCT
ou	ou	CCONJ
deux	deux	NUM
,	,	PUNCT
ou	ou	CCONJ
une	un	DET
seule	seul	ADJ
,	,	PUNCT
qu'	que	SCONJ
il	il	PRON
n'	n'	ADV
en	en	PRON
ait	avoir	VERB
même	même	ADV
pas	pas	ADV
du	de	DET
tout	tout	PRON
et	et	CCONJ
se	se	PRON
réduise	réduire	VERB
à	à	ADP
un	un	DET
point	point	NOUN
,	,	PUNCT
toujours	toujours	ADV
on	on	PRON
pourra	pouvoir	VERB
convertir	convertir	VERB
la	le	DET
succession	succession	NOUN
indéfinie	indéfini	ADJ
de	de	ADP
tous	tout	ADJ
ses	son	DET
événements	événement	NOUN
en	en	ADP
juxtaposition	juxtaposition	NOUN
instantanée	instantané	ADJ
ou	ou	CCONJ
éternelle	éternel	ADJ
par	par	ADP
le	le	DET
seul	seul	ADJ
fait	fait	NOUN
de	de	ADP
lui	lui	PRON
concéder	concéder	VERB
une	un	DET
dimension	dimension	NOUN
additionnelle	additionnel	ADJ
.	.	PUNCT
S'	s'	SCONJ
il	il	PRON
n'	n'	ADV
en	en	PRON
a	avoir	VERB
aucune	aucun	DET
,	,	PUNCT
se	se	PRON
réduisant	réduire	VERB
à	à	ADP
un	un	DET
point	point	NOUN
qui	qui	PRON
change	changer	VERB
indéfiniment	indéfiniment	ADV
de	de	ADP
qualité	qualité	NOUN
,	,	PUNCT
on	on	PRON
peut	pouvoir	VERB
supposer	supposer	VERB
que	que	SCONJ
la	le	DET
rapidité	rapidité	NOUN
de	de	ADP
succession	succession	NOUN
des	de	ADP
qualités	qualité	NOUN
devienne	devenir	VERB
infinie	infinie	NOUN
et	et	CCONJ
que	que	SCONJ
ces	ce	DET
points	point	NOUN
de	de	ADP
qualité	qualité	NOUN
soient	être	AUX
donnés	donner	VERB
tout	tout	ADV
d'	de	ADP
un	un	DET
coup	coup	NOUN
,	,	PUNCT
pourvu	pourvoir	VERB
qu'	que	SCONJ
à	à	ADP
ce	ce	DET
monde	monde	NOUN
sans	sans	ADP
dimension	dimension	NOUN
on	on	PRON
apporte	apporte	VERB
une	un	DET
ligne	ligne	NOUN
où	où	PRON
les	le	DET
points	point	NOUN
se	se	PRON
juxtaposent	juxtaposer	VERB
.	.	PUNCT
S'	s'	SCONJ
il	il	PRON
avait	avoir	VERB
une	un	DET
dimension	dimension	NOUN
déjà	déjà	ADV
,	,	PUNCT
s'	s'	SCONJ
il	il	PRON
était	être	AUX
linéaire	linéaire	ADJ
,	,	PUNCT
ce	ce	PRON
sont	être	AUX
deux	deux	NUM
dimensions	dimension	NOUN
qu'	que	SCONJ
il	il	PRON
lui	lui	PRON
