form	lemma	POS
"
"	"
"	SPACE
On	on	PRON
a	avoir	VERB
de	de	ADP
la	le	DET
peine	peine	NOUN
à	à	ADP
imaginer	imaginer	VERB
une	un	DET
dimension	dimension	NOUN
nouvelle	nouveau	ADJ
si	si	SCONJ
l'	le	DET
on	on	PRON
part	part	NOUN
d'	de	ADP
un	un	DET
Espace	espace	NOUN
à	à	ADP
trois	trois	NUM
dimensions	dimension	NOUN
,	,	PUNCT
puisque	puisque	SCONJ
l'	le	DET
expérience	expérience	NOUN
ne	ne	ADV
nous	nous	PRON
en	en	PRON
montre	montre	VERB
pas	pas	ADV
une	un	DET
quatrième	quatrième	ADJ
.	.	PUNCT
Mais	mais	CCONJ
rien	rien	PRON
n'	n'	ADV
est	être	AUX
plus	plus	ADV
simple	simple	ADJ
,	,	PUNCT
si	si	SCONJ
c'	ce	PRON
est	être	AUX
un	un	DET
Espace	espace	NOUN
à	à	ADP
deux	deux	NUM
dimensions	dimension	NOUN
que	que	PRON
nous	nous	PRON
dotons	doter	VERB
de	de	ADP
cette	ce	DET
dimension	dimension	NOUN
supplémentaire	supplémentaire	ADJ
.	.	PUNCT
Nous	nous	PRON
pouvons	pouvoir	VERB
évoquer	évoquer	VERB
des	un	DET
êtres	être	NOUN
plats	plat	NOUN
,	,	PUNCT
vivant	vivre	VERB
sur	sur	ADP
une	un	DET
surface	surface	NOUN
,	,	PUNCT
se	se	PRON
confondant	confondre	VERB
avec	avec	ADP
elle	lui	PRON
,	,	PUNCT
ne	ne	ADV
connaissant	connaître	VERB
que	que	SCONJ
deux	deux	NUM
dimensions	dimension	NOUN
d'	de	ADP
espace	espace	NOUN
.	.	PUNCT
L'	le	DET
un	un	PRON
d'	de	ADP
eux	lui	PRON
aura	avoir	AUX
été	être	AUX
conduit	conduire	VERB
par	par	ADP
ses	son	DET
calculs	calcul	NOUN
à	à	ADP
postuler	postuler	VERB
l'	le	DET
existence	existence	NOUN
d'	de	ADP
une	un	DET
troisième	troisième	ADJ
dimension	dimension	NOUN
.	.	PUNCT
Superficiels	superficiel	NOUN
au	au	DET
double	double	NOUN
sens	sens	NOUN
du	de	DET
mot	mot	NOUN
,	,	PUNCT
ses	son	DET
congénères	congénère	NOUN
refuseront	refuser	VERB
sans	sans	ADP
doute	doute	NOUN
de	de	ADP
le	le	DET
suivre	suivre	NOUN
;	;	PUNCT
lui-même	lui-même	PRON
ne	ne	ADV
réussira	réussir	VERB
pas	pas	ADV
à	à	ADP
imaginer	imaginer	VERB
ce	ce	PRON
que	que	PRON
son	son	DET
entendement	entendement	NOUN
aura	avoir	AUX
pu	pouvoir	VERB
concevoir	concevoir	VERB
.	.	PUNCT
Mais	mais	CCONJ
nous	nous	PRON
,	,	PUNCT
qui	qui	PRON
vivons	vivon	NOUN
dans	dans	ADP
un	un	DET
Espace	espace	NOUN
à	à	ADP
trois	trois	NUM
dimensions	dimension	NOUN
,	,	PUNCT
