form	lemma	POS
"
"	"
"	SPACE
On	on	PRON
a	avoir	VERB
donc	donc	ADV
finalement	finalement	ADV
[	[	PUNCT
1	1	NUM
]	]	PUNCT
ce	ce	PRON
qui	qui	PRON
signifie	signifier	VERB
:	:	PUNCT
le	le	DET
temps	temps	NOUN
propre	propre	ADJ
d'	de	ADP
un	un	DET
mobile	mobile	NOUN
M2	m2	ADJ
entre	entre	ADP
deux	deux	NUM
événements	événement	NOUN
de	de	ADP
sa	son	DET
ligne	ligne	NOUN
d'	de	ADP
Univers	Univers	PROPN
est	être	AUX
plus	plus	ADV
court	court	ADJ
que	que	SCONJ
le	le	DET
temps	temps	NOUN
mesuré	mesurer	VERB
entre	entre	ADP
les	le	DET
mêmes	même	ADJ
événements	événement	NOUN
dans	dans	ADP
un	un	DET
système	système	NOUN
en	en	ADP
translation	translation	NOUN
uniforme	uniforme	ADJ
;	;	PUNCT
il	il	PRON
est	être	VERB
d'	de	ADP
autant	autant	ADV
plus	plus	ADV
court	court	ADJ
que	que	SCONJ
la	le	DET
vitesse	vitesse	NOUN
du	de	DET
mobile	mobile	NOUN
par	par	ADP
rapport	rapport	NOUN
au	au	DET
système	système	NOUN
uniforme	uniforme	ADJ
est	être	AUX
plus	plus	ADV
grande	grand	ADJ
...	...	PUNCT
