form	lemma	POS
"
"	"
"	SPACE
Tels	tel	ADJ
sont	être	AUX
les	le	DET
deux	deux	NUM
points	point	NOUN
qu'	qu'	PRON
on	on	PRON
ne	ne	ADV
devra	devoir	VERB
jamais	jamais	ADV
perdre	perdre	VERB
de	de	ADP
vue	vue	NOUN
quand	quand	SCONJ
on	on	PRON
joindra	joindre	VERB
le	le	DET
temps	temps	NOUN
à	à	ADP
l'	le	DET
espace	espace	NOUN
en	en	ADP
dotant	doter	VERB
celui-ci	celui-ci	PRON
d'	de	ADP
une	un	DET
dimension	dimension	NOUN
additionnelle	additionnel	ADJ
.	.	PUNCT
Nous	nous	PRON
nous	nous	PRON
sommes	être	AUX
placé	placer	VERB
dans	dans	ADP
le	le	DET
cas	cas	NOUN
le	le	DET
plus	plus	ADV
général	général	ADJ
;	;	PUNCT
nous	nous	PRON
n'	n'	ADV
avons	avoir	VERB
pas	pas	ADV
encore	encore	ADV
envisagé	envisager	VERB
l'	le	DET
aspect	aspect	NOUN
tout	tout	DET
spécial	spécial	NOUN
que	que	SCONJ
cette	ce	DET
nouvelle	nouveau	ADJ
dimension	dimension	NOUN
présente	présent	ADJ
dans	dans	ADP
la	le	DET
théorie	théorie	NOUN
de	de	ADP
la	le	DET
Relativité	relativité	NOUN
.	.	PUNCT
C'	ce	PRON
est	être	VERB
que	que	SCONJ
les	le	DET
théoriciens	théoricien	NOUN
de	de	ADP
la	le	DET
Relativité	relativité	NOUN
,	,	PUNCT
toutes	tout	ADJ
les	le	DET
fois	fois	NOUN
qu'	que	SCONJ
ils	il	PRON
sont	être	AUX
sortis	sortir	VERB
de	de	ADP
la	le	DET
science	science	NOUN
pure	pur	NOUN
pour	pour	ADP
nous	nous	PRON
donner	donner	VERB
une	un	DET
idée	idée	NOUN
de	de	ADP
la	le	DET
réalité	réalité	NOUN
métaphysique	métaphysique	ADJ
que	que	SCONJ
cette	ce	DET
mathématique	mathématique	NOUN
traduirait	traduire	VERB
,	,	PUNCT
ont	avoir	AUX
commencé	commencer	VERB
par	par	ADP
admettre	admettre	VERB
implicitement	implicitement	NOUN
que	que	SCONJ
la	le	DET
quatrième	quatrième	ADJ
dimension	dimension	NOUN
avait	avoir	AUX
au	au	DET
moins	moins	ADV
les	le	DET
attributs	attributs	PROPN
des	de	ADP
trois	trois	NUM
autres	autre	ADJ
,	,	PUNCT
quitte	quitte	NOUN
à	à	ADP
apporter	apporter	VERB
quelque	quelque	DET
chose	chose	NOUN
de	de	ADP
plus	plus	ADV
.	.	PUNCT
Ils	il	PRON
ont	avoir	AUX
parlé	parler	VERB
de	de	ADP
leur	leur	DET
Espace	Espace	PROPN
