form	lemma	POS
"
"	"
"	SPACE
Mais	mais	CCONJ
notre	notre	DET
observateur	observateur	NOUN
terrestre	terrestre	NOUN
ne	ne	ADV
devra	devoir	VERB
jamais	jamais	ADV
perdre	perdre	VERB
de	de	ADP
vue	vue	NOUN
que	que	SCONJ
,	,	PUNCT
dans	dans	ADP
toute	tout	ADJ
cette	ce	DET
affaire	affaire	NOUN
,	,	PUNCT
lui	lui	PRON
seul	seul	ADJ
est	être	AUX
réel	réel	ADJ
,	,	PUNCT
et	et	CCONJ
l'	le	DET
autre	autre	ADJ
observateur	observateur	NOUN
fantasmatique	fantasmatique	ADJ
.	.	PUNCT
Il	il	PRON
évoquera	évoquer	VERB
d'	de	ADP
ailleurs	ailleurs	ADV
autant	autant	ADV
de	de	ADP
ces	ce	DET
fantômes	fantôme	NOUN
qu'	que	SCONJ
il	il	PRON
voudra	voudra	ADJ
,	,	PUNCT
autant	autant	ADV
qu'	que	SCONJ
il	il	PRON
y	y	PRON
a	avoir	VERB
de	de	ADP
vitesses	vitesse	NOUN
,	,	PUNCT
une	un	DET
infinité	infinité	NOUN
.	.	PUNCT
Tous	tout	ADJ
lui	lui	PRON
apparaîtront	apparaître	VERB
comme	comme	ADP
construisant	construire	VERB
leur	leur	DET
représentation	représentation	NOUN
de	de	ADP
l'	le	DET
univers	univers	PROPN
,	,	PUNCT
modifiant	modifier	VERB
les	le	DET
mesures	mesure	NOUN
qu'	qu'	PRON
il	il	PRON
a	avoir	AUX
prises	prendre	VERB
sur	sur	ADP
la	le	DET
Terre	terre	NOUN
,	,	PUNCT
obtenant	obtenir	VERB
par	par	ADP
là	là	ADV
même	même	ADV
une	un	DET
physique	physique	ADJ
identique	identique	ADJ
à	à	ADP
la	le	DET
sienne	sienne	PROPN
.	.	PUNCT
Dès	dès	ADP
lors	lors	ADV
,	,	PUNCT
il	il	PRON
travaillera	travailler	VERB
à	à	ADP
sa	son	DET
physique	physique	NOUN
en	en	ADP
restant	rester	VERB
purement	purement	NOUN
et	et	CCONJ
simplement	simplement	ADV
à	à	ADP
l'	le	DET
observatoire	observatoire	NOUN
qu'	que	SCONJ
il	il	PRON
a	avoir	AUX
choisi	choisir	VERB
,	,	PUNCT
la	le	DET
Terre	terre	NOUN
,	,	PUNCT
et	et	CCONJ
ne	ne	ADV
se	se	PRON
préoccupera	préoccuper	VERB
plus	plus	ADV
d'	de	ADP
eux	lui	PRON
.	.	PUNCT
