form	lemma	POS
"
"	"
"	SPACE
Les	le	DET
autres	autre	ADJ
répondraient	répondraient	NOUN
:	:	PUNCT
""""	""""	PUNCT
D'	de	ADP
abord	abord	NOUN
,	,	PUNCT
nous	nous	PRON
n'	n'	ADV
avons	avoir	VERB
que	que	ADV
faire	faire	VERB
de	de	ADP
votre	votre	DET
prétendue	prétendue	ADP
imprévisibilité	imprévisibilité	NOUN
.	.	PUNCT
L'	le	DET
objet	objet	NOUN
de	de	ADP
la	le	DET
science	science	NOUN
est	être	AUX
de	de	ADP
calculer	calculer	VERB
,	,	PUNCT
et	et	CCONJ
par	par	ADP
conséquent	conséquent	NOUN
de	de	ADP
prévoir	prévoir	VERB
:	:	PUNCT
nous	nous	PRON
négligerons	négliger	VERB
donc	donc	ADV
votre	votre	DET
sentiment	sentiment	NOUN
d'	de	ADP
indétermination	indétermination	NOUN
,	,	PUNCT
qui	qui	PRON
n'	n'	ADV
est	être	AUX
peut-être	peut-être	ADV
qu'	que	SCONJ
une	un	DET
illusion	illusion	NOUN
.	.	PUNCT
Maintenant	maintenant	ADV
,	,	PUNCT
vous	vous	PRON
dites	dire	VERB
qu'	que	SCONJ
il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	VERB
pas	pas	ADV
de	de	DET
place	place	NOUN
,	,	PUNCT
dans	dans	ADP
l'	le	DET
univers	univers	PROPN
,	,	PUNCT
pour	pour	ADP
loger	loger	VERB
des	un	DET
images	image	NOUN
autres	autre	ADJ
que	que	SCONJ
l'	le	DET
image	image	NOUN
dénommée	dénommer	VERB
présente	présent	ADJ
.	.	PUNCT
Ce	ce	PRON
serait	être	VERB
vrai	vrai	ADJ
,	,	PUNCT
si	si	SCONJ
l'	le	DET
univers	univers	NOUN
était	être	AUX
condamné	condamner	VERB
à	à	ADP
n'	n'	ADV
avoir	avoir	VERB
que	que	SCONJ
ses	son	DET
deux	deux	NUM
dimensions	dimension	NOUN
.	.	PUNCT
Mais	mais	CCONJ
nous	nous	PRON
pouvons	pouvoir	VERB
lui	lui	PRON
en	en	PRON
supposer	supposer	VERB
une	un	DET
troisième	troisième	ADJ
,	,	PUNCT
que	que	SCONJ
nos	notre	DET
sens	sens	NOUN
n'	n'	ADV
atteignent	atteindre	VERB
pas	pas	ADV
,	,	PUNCT
et	et	CCONJ
à	à	ADP
travers	travers	NOUN
laquelle	lequel	PRON
voyagerait	voyager	VERB
précisément	précisément	ADV
notre	notre	DET
conscience	conscience	NOUN
quand	quand	SCONJ
elle	lui	PRON
se	se	PRON
déroule	déroule	VERB
dans	dans	ADP
le	le	DET
""""	""""	PUNCT
Temps	temps	NOUN
""""	""""	PUNCT
.	.	PUNCT
Grâce	grâce	NOUN
à	à	ADP
cette	ce	DET
troisième	troisième	ADJ
dimension	dimension	NOUN
d'	de	ADP
Espace	Espace	PROPN
,	,	PUNCT
toutes	tout	ADJ
les	le	DET
images	image	NOUN
